APVA Harmful Node Heterogeneity Study v0.1
============================================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Harmful node count: 11

1. Harmful Node Inventory
Node | Count | ReplicationCount | ContributionScore | Top1Loss | BrierWorsening
CompressionProcessing_Age1 | 2928 | 1 | 0.5919 | -0.56% | -0.0081
CompressionProcessing_Age4 | 528 | 1 | 0.5382 | -0.09% | -0.0014
CompressionProcessing_Age6-10 | 247 | 1 | 0.4871 | -0.16% | -0.0017
DecayToNeutral_Age1 | 1486 | 1 | 0.5216 | -0.74% | -0.0058
NeutralProcessing_Age1 | 5672 | 1 | 0.5000 | -2.85% | -0.0244
NeutralProcessing_Age2 | 3205 | 1 | 0.5102 | -1.67% | -0.0131
NeutralProcessing_Age3 | 1754 | 1 | 0.6220 | 0.18% | -0.0007
NeutralProcessing_Age6-10 | 2884 | 1 | 0.3534 | -0.44% | -0.0111
ReassertionProcessing_Age1 | 1759 | 1 | 0.5461 | -0.55% | -0.0059
ReassertionProcessing_Age2 | 237 | 1 | 0.5250 | -0.12% | -0.0009
RecoveryResolution_Age1 | 1079 | 1 | 0.5622 | -0.09% | -0.0021

2. Baseline Harmfulness
Node | BaselineTop1Loss | BaselineBrierWorsening | BaselineContribution
CompressionProcessing_Age1 | -0.56% | -0.0081 | 0.5919
CompressionProcessing_Age4 | -0.09% | -0.0014 | 0.5382
CompressionProcessing_Age6-10 | -0.16% | -0.0017 | 0.4871
DecayToNeutral_Age1 | -0.74% | -0.0058 | 0.5216
NeutralProcessing_Age1 | -2.85% | -0.0244 | 0.5000
NeutralProcessing_Age2 | -1.67% | -0.0131 | 0.5102
NeutralProcessing_Age3 | 0.18% | -0.0007 | 0.6220
NeutralProcessing_Age6-10 | -0.44% | -0.0111 | 0.3534
ReassertionProcessing_Age1 | -0.55% | -0.0059 | 0.5461
ReassertionProcessing_Age2 | -0.12% | -0.0009 | 0.5250
RecoveryResolution_Age1 | -0.09% | -0.0021 | 0.5622

3. Previous Node Split
Node | Subgroup | Count | Top1Accuracy | BrierScore | ForecastConfidence | Entropy
ReassertionProcessing_Age2 | LowMemory | 237 | 54.01% | 0.4968 | 8.02% | 0.6899
RecoveryResolution_Age1 | HighMemory | 1079 | 68.58% | 0.4309 | 37.16% | 0.6224

6. Forecast Confidence Split
Node | Subgroup | Count | Top1Accuracy | BrierScore | ForecastConfidence | Entropy
CompressionProcessing_Age1 | Medium | 2928 | 65.16% | 0.4540 | 30.33% | 0.6464
CompressionProcessing_Age4 | Medium | 528 | 65.15% | 0.4541 | 30.30% | 0.6465
CompressionProcessing_Age6-10 | Low | 247 | 48.58% | 0.6070 | 11.74% | 0.9993
DecayToNeutral_Age1 | Medium | 1486 | 54.58% | 0.4958 | 9.15% | 0.6890
NeutralProcessing_Age1 | Medium | 5672 | 56.51% | 0.4915 | 13.01% | 0.6847
NeutralProcessing_Age2 | Medium | 3205 | 54.73% | 0.4955 | 9.45% | 0.6887
NeutralProcessing_Age3 | High | 1754 | 74.80% | 0.3770 | 49.60% | 0.5645
NeutralProcessing_Age6-10 | High | 2884 | 66.44% | 0.4885 | 41.33% | 0.8276
ReassertionProcessing_Age1 | Low | 1759 | 60.89% | 0.4763 | 21.77% | 0.6693
ReassertionProcessing_Age2 | Low | 237 | 54.01% | 0.4968 | 8.02% | 0.6899
RecoveryResolution_Age1 | Low | 1079 | 68.58% | 0.4309 | 37.16% | 0.6224

7. Entropy Split
Node | Subgroup | Count | Top1Accuracy | BrierScore | ForecastConfidence | Entropy
CompressionProcessing_Age1 | High | 2928 | 65.16% | 0.4540 | 30.33% | 0.6464
CompressionProcessing_Age4 | Low | 528 | 65.15% | 0.4541 | 30.30% | 0.6465
CompressionProcessing_Age6-10 | Low | 247 | 48.58% | 0.6070 | 11.74% | 0.9993
DecayToNeutral_Age1 | Medium | 1486 | 54.58% | 0.4958 | 9.15% | 0.6890
NeutralProcessing_Age1 | Low | 5672 | 56.51% | 0.4915 | 13.01% | 0.6847
NeutralProcessing_Age2 | Medium | 3205 | 54.73% | 0.4955 | 9.45% | 0.6887
NeutralProcessing_Age3 | High | 1754 | 74.80% | 0.3770 | 49.60% | 0.5645
NeutralProcessing_Age6-10 | Medium | 2884 | 66.44% | 0.4885 | 41.33% | 0.8276
ReassertionProcessing_Age1 | Low | 1759 | 60.89% | 0.4763 | 21.77% | 0.6693
ReassertionProcessing_Age2 | High | 237 | 54.01% | 0.4968 | 8.02% | 0.6899
RecoveryResolution_Age1 | High | 1079 | 68.58% | 0.4309 | 37.16% | 0.6224

8. Node Category Split
Node | Subgroup | Count | Top1Accuracy | BrierScore | ForecastConfidence | Entropy
CompressionProcessing_Age1 | Secondary Node | 2928 | 65.16% | 0.4540 | 30.33% | 0.6464
CompressionProcessing_Age4 | Weak Node | 528 | 65.15% | 0.4541 | 30.30% | 0.6465
CompressionProcessing_Age6-10 | Weak Node | 247 | 48.58% | 0.6070 | 11.74% | 0.9993
DecayToNeutral_Age1 | Secondary Node | 1486 | 54.58% | 0.4958 | 9.15% | 0.6890
NeutralProcessing_Age1 | Core Node | 5672 | 56.51% | 0.4915 | 13.01% | 0.6847
NeutralProcessing_Age2 | Core Node | 3205 | 54.73% | 0.4955 | 9.45% | 0.6887
NeutralProcessing_Age3 | Core Node | 1754 | 74.80% | 0.3770 | 49.60% | 0.5645
NeutralProcessing_Age6-10 | Core Node | 2884 | 66.44% | 0.4885 | 41.33% | 0.8276
ReassertionProcessing_Age1 | Weak Node | 1759 | 60.89% | 0.4763 | 21.77% | 0.6693
ReassertionProcessing_Age2 | Weak Node | 237 | 54.01% | 0.4968 | 8.02% | 0.6899
RecoveryResolution_Age1 | Secondary Node | 1079 | 68.58% | 0.4309 | 37.16% | 0.6224

9. Single-Factor Heterogeneity Score
Node | Dimension | HeterogeneityScore
ReassertionProcessing_Age1 | PreviousNode | 0.1269
RecoveryResolution_Age1 | PreviousNode | 0.0990
CompressionProcessing_Age1 | PreviousNode | 0.0415
NeutralProcessing_Age6-10 | PreviousNode | 0.0247
DecayToNeutral_Age1 | PreviousNode | 0.0073
NeutralProcessing_Age1 | PreviousNode | 0.0047
CompressionProcessing_Age6-10 | PreviousNode | 0.0014
CompressionProcessing_Age1 | ConfidenceBucket | 0.0000
CompressionProcessing_Age1 | EntropyBucket | 0.0000
CompressionProcessing_Age1 | MemoryClass | 0.0000
CompressionProcessing_Age1 | NextNode | 0.0000
CompressionProcessing_Age1 | NodeCategory | 0.0000
CompressionProcessing_Age4 | ConfidenceBucket | 0.0000
CompressionProcessing_Age4 | EntropyBucket | 0.0000
CompressionProcessing_Age4 | MemoryClass | 0.0000
CompressionProcessing_Age4 | NextNode | 0.0000
CompressionProcessing_Age4 | NodeCategory | 0.0000
CompressionProcessing_Age4 | PreviousNode | 0.0000
CompressionProcessing_Age6-10 | ConfidenceBucket | 0.0000
CompressionProcessing_Age6-10 | EntropyBucket | 0.0000
CompressionProcessing_Age6-10 | MemoryClass | 0.0000
CompressionProcessing_Age6-10 | NextNode | 0.0000
CompressionProcessing_Age6-10 | NodeCategory | 0.0000
DecayToNeutral_Age1 | ConfidenceBucket | 0.0000
DecayToNeutral_Age1 | EntropyBucket | 0.0000
DecayToNeutral_Age1 | MemoryClass | 0.0000
DecayToNeutral_Age1 | NextNode | 0.0000
DecayToNeutral_Age1 | NodeCategory | 0.0000
NeutralProcessing_Age1 | ConfidenceBucket | 0.0000
NeutralProcessing_Age1 | EntropyBucket | 0.0000
NeutralProcessing_Age1 | MemoryClass | 0.0000
NeutralProcessing_Age1 | NextNode | 0.0000
NeutralProcessing_Age1 | NodeCategory | 0.0000
NeutralProcessing_Age2 | ConfidenceBucket | 0.0000
NeutralProcessing_Age2 | EntropyBucket | 0.0000
NeutralProcessing_Age2 | MemoryClass | 0.0000
NeutralProcessing_Age2 | NextNode | 0.0000
NeutralProcessing_Age2 | NodeCategory | 0.0000
NeutralProcessing_Age2 | PreviousNode | 0.0000
NeutralProcessing_Age3 | ConfidenceBucket | 0.0000
NeutralProcessing_Age3 | EntropyBucket | 0.0000
NeutralProcessing_Age3 | MemoryClass | 0.0000
NeutralProcessing_Age3 | NextNode | 0.0000
NeutralProcessing_Age3 | NodeCategory | 0.0000
NeutralProcessing_Age3 | PreviousNode | 0.0000
NeutralProcessing_Age6-10 | ConfidenceBucket | 0.0000
NeutralProcessing_Age6-10 | EntropyBucket | 0.0000
NeutralProcessing_Age6-10 | MemoryClass | 0.0000
NeutralProcessing_Age6-10 | NextNode | 0.0000
NeutralProcessing_Age6-10 | NodeCategory | 0.0000
ReassertionProcessing_Age1 | ConfidenceBucket | 0.0000
ReassertionProcessing_Age1 | EntropyBucket | 0.0000
ReassertionProcessing_Age1 | MemoryClass | 0.0000
ReassertionProcessing_Age1 | NextNode | 0.0000
ReassertionProcessing_Age1 | NodeCategory | 0.0000
ReassertionProcessing_Age2 | ConfidenceBucket | 0.0000
ReassertionProcessing_Age2 | EntropyBucket | 0.0000
ReassertionProcessing_Age2 | MemoryClass | 0.0000
ReassertionProcessing_Age2 | NextNode | 0.0000
ReassertionProcessing_Age2 | NodeCategory | 0.0000
ReassertionProcessing_Age2 | PreviousNode | 0.0000
RecoveryResolution_Age1 | ConfidenceBucket | 0.0000
RecoveryResolution_Age1 | EntropyBucket | 0.0000
RecoveryResolution_Age1 | MemoryClass | 0.0000
RecoveryResolution_Age1 | NextNode | 0.0000
RecoveryResolution_Age1 | NodeCategory | 0.0000

10. Useful Split Test
Node | Dimension | Top1Gain | Top2Gain | BrierImprovement | CalibrationImprovement | ForecastEntropy
CompressionProcessing_Age6-10 | NextNode | 51.42% | 14.57% | 0.6070 | 0.00% | 0.9993
ReassertionProcessing_Age2 | NextNode | 45.99% | 0.00% | 0.4968 | 0.00% | 0.6899
DecayToNeutral_Age1 | NextNode | 45.42% | 0.00% | 0.4958 | 0.00% | 0.6890
NeutralProcessing_Age2 | NextNode | 45.27% | 0.00% | 0.4955 | 0.00% | 0.6887
NeutralProcessing_Age1 | NextNode | 43.49% | 0.00% | 0.4915 | 0.00% | 0.6847
ReassertionProcessing_Age1 | NextNode | 39.11% | 0.00% | 0.4763 | 0.00% | 0.6693
CompressionProcessing_Age4 | NextNode | 34.85% | 0.00% | 0.4541 | 0.00% | 0.6465
CompressionProcessing_Age1 | NextNode | 34.84% | 0.00% | 0.4540 | 0.00% | 0.6464
NeutralProcessing_Age6-10 | NextNode | 33.56% | 8.46% | 0.4885 | 0.00% | 0.8276
RecoveryResolution_Age1 | NextNode | 31.42% | 0.00% | 0.4309 | 0.00% | 0.6224
RecoveryResolution_Age1 | PreviousNode | 31.33% | 0.00% | 0.4293 | 0.00% | 0.6193
NeutralProcessing_Age3 | NextNode | 25.20% | 0.00% | 0.3770 | 0.00% | 0.5645
ReassertionProcessing_Age1 | PreviousNode | 11.60% | 0.00% | 0.1223 | -0.00% | 0.1430
CompressionProcessing_Age1 | PreviousNode | 4.13% | 0.00% | 0.0454 | 0.00% | 0.0558
DecayToNeutral_Age1 | PreviousNode | 0.54% | 0.00% | 0.0046 | 0.00% | 0.0051
NeutralProcessing_Age1 | PreviousNode | 0.37% | 0.00% | 0.0033 | 0.00% | 0.0035
CompressionProcessing_Age1 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age1 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age1 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age1 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age4 | PreviousNode | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age4 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age4 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age4 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age4 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age6-10 | PreviousNode | 0.00% | 0.00% | 0.0023 | 0.00% | 0.0038
CompressionProcessing_Age6-10 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age6-10 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age6-10 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
CompressionProcessing_Age6-10 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
DecayToNeutral_Age1 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
DecayToNeutral_Age1 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
DecayToNeutral_Age1 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
DecayToNeutral_Age1 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age1 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age1 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age1 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age1 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age2 | PreviousNode | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age2 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age2 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age2 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age2 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age3 | PreviousNode | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age3 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age3 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age3 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age3 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age6-10 | PreviousNode | 0.00% | 0.00% | 0.0086 | 0.00% | 0.0273
NeutralProcessing_Age6-10 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age6-10 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age6-10 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
NeutralProcessing_Age6-10 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age1 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age1 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age1 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age1 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age2 | PreviousNode | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age2 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age2 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age2 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
ReassertionProcessing_Age2 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
RecoveryResolution_Age1 | MemoryClass | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
RecoveryResolution_Age1 | ConfidenceBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
RecoveryResolution_Age1 | EntropyBucket | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000
RecoveryResolution_Age1 | NodeCategory | 0.00% | 0.00% | 0.0000 | 0.00% | 0.0000

11. Fragmentation Cost
Node | Dimension | OriginalKeys | NewKeys | SparseKeyRate | AverageCountPerKey
NeutralProcessing_Age1 | PreviousNode | 1 | 28 | 42.86% | 202.57
CompressionProcessing_Age1 | PreviousNode | 1 | 26 | 57.69% | 112.62
RecoveryResolution_Age1 | PreviousNode | 1 | 22 | 77.27% | 49.05
DecayToNeutral_Age1 | PreviousNode | 1 | 21 | 80.95% | 70.76
ReassertionProcessing_Age1 | PreviousNode | 1 | 19 | 57.89% | 92.58
CompressionProcessing_Age6-10 | NextNode | 1 | 9 | 77.78% | 27.44
CompressionProcessing_Age1 | NextNode | 1 | 8 | 50.00% | 366.00
CompressionProcessing_Age4 | NextNode | 1 | 8 | 75.00% | 66.00
NeutralProcessing_Age6-10 | NextNode | 1 | 8 | 37.50% | 360.50
DecayToNeutral_Age1 | NextNode | 1 | 6 | 33.33% | 247.67
NeutralProcessing_Age1 | NextNode | 1 | 6 | 16.67% | 945.33
NeutralProcessing_Age2 | NextNode | 1 | 6 | 33.33% | 534.17
ReassertionProcessing_Age1 | NextNode | 1 | 6 | 16.67% | 293.17
NeutralProcessing_Age3 | NextNode | 1 | 5 | 20.00% | 350.80
ReassertionProcessing_Age2 | NextNode | 1 | 4 | 50.00% | 59.25
RecoveryResolution_Age1 | NextNode | 1 | 3 | 0.00% | 359.67
CompressionProcessing_Age6-10 | PreviousNode | 1 | 2 | 0.00% | 123.50
NeutralProcessing_Age6-10 | PreviousNode | 1 | 2 | 0.00% | 1442.00
CompressionProcessing_Age1 | MemoryClass | 1 | 1 | 0.00% | 2928.00
CompressionProcessing_Age1 | ConfidenceBucket | 1 | 1 | 0.00% | 2928.00
CompressionProcessing_Age1 | EntropyBucket | 1 | 1 | 0.00% | 2928.00
CompressionProcessing_Age1 | NodeCategory | 1 | 1 | 0.00% | 2928.00
CompressionProcessing_Age4 | PreviousNode | 1 | 1 | 0.00% | 528.00
CompressionProcessing_Age4 | MemoryClass | 1 | 1 | 0.00% | 528.00
CompressionProcessing_Age4 | ConfidenceBucket | 1 | 1 | 0.00% | 528.00
CompressionProcessing_Age4 | EntropyBucket | 1 | 1 | 0.00% | 528.00
CompressionProcessing_Age4 | NodeCategory | 1 | 1 | 0.00% | 528.00
CompressionProcessing_Age6-10 | MemoryClass | 1 | 1 | 0.00% | 247.00
CompressionProcessing_Age6-10 | ConfidenceBucket | 1 | 1 | 0.00% | 247.00
CompressionProcessing_Age6-10 | EntropyBucket | 1 | 1 | 0.00% | 247.00
CompressionProcessing_Age6-10 | NodeCategory | 1 | 1 | 0.00% | 247.00
DecayToNeutral_Age1 | MemoryClass | 1 | 1 | 0.00% | 1486.00
DecayToNeutral_Age1 | ConfidenceBucket | 1 | 1 | 0.00% | 1486.00
DecayToNeutral_Age1 | EntropyBucket | 1 | 1 | 0.00% | 1486.00
DecayToNeutral_Age1 | NodeCategory | 1 | 1 | 0.00% | 1486.00
NeutralProcessing_Age1 | MemoryClass | 1 | 1 | 0.00% | 5672.00
NeutralProcessing_Age1 | ConfidenceBucket | 1 | 1 | 0.00% | 5672.00
NeutralProcessing_Age1 | EntropyBucket | 1 | 1 | 0.00% | 5672.00
NeutralProcessing_Age1 | NodeCategory | 1 | 1 | 0.00% | 5672.00
NeutralProcessing_Age2 | PreviousNode | 1 | 1 | 0.00% | 3205.00
NeutralProcessing_Age2 | MemoryClass | 1 | 1 | 0.00% | 3205.00
NeutralProcessing_Age2 | ConfidenceBucket | 1 | 1 | 0.00% | 3205.00
NeutralProcessing_Age2 | EntropyBucket | 1 | 1 | 0.00% | 3205.00
NeutralProcessing_Age2 | NodeCategory | 1 | 1 | 0.00% | 3205.00
NeutralProcessing_Age3 | PreviousNode | 1 | 1 | 0.00% | 1754.00
NeutralProcessing_Age3 | MemoryClass | 1 | 1 | 0.00% | 1754.00
NeutralProcessing_Age3 | ConfidenceBucket | 1 | 1 | 0.00% | 1754.00
NeutralProcessing_Age3 | EntropyBucket | 1 | 1 | 0.00% | 1754.00
NeutralProcessing_Age3 | NodeCategory | 1 | 1 | 0.00% | 1754.00
NeutralProcessing_Age6-10 | MemoryClass | 1 | 1 | 0.00% | 2884.00
NeutralProcessing_Age6-10 | ConfidenceBucket | 1 | 1 | 0.00% | 2884.00
NeutralProcessing_Age6-10 | EntropyBucket | 1 | 1 | 0.00% | 2884.00
NeutralProcessing_Age6-10 | NodeCategory | 1 | 1 | 0.00% | 2884.00
ReassertionProcessing_Age1 | MemoryClass | 1 | 1 | 0.00% | 1759.00
ReassertionProcessing_Age1 | ConfidenceBucket | 1 | 1 | 0.00% | 1759.00
ReassertionProcessing_Age1 | EntropyBucket | 1 | 1 | 0.00% | 1759.00
ReassertionProcessing_Age1 | NodeCategory | 1 | 1 | 0.00% | 1759.00
ReassertionProcessing_Age2 | PreviousNode | 1 | 1 | 0.00% | 237.00
ReassertionProcessing_Age2 | MemoryClass | 1 | 1 | 0.00% | 237.00
ReassertionProcessing_Age2 | ConfidenceBucket | 1 | 1 | 0.00% | 237.00
ReassertionProcessing_Age2 | EntropyBucket | 1 | 1 | 0.00% | 237.00
ReassertionProcessing_Age2 | NodeCategory | 1 | 1 | 0.00% | 237.00
RecoveryResolution_Age1 | MemoryClass | 1 | 1 | 0.00% | 1079.00
RecoveryResolution_Age1 | ConfidenceBucket | 1 | 1 | 0.00% | 1079.00
RecoveryResolution_Age1 | EntropyBucket | 1 | 1 | 0.00% | 1079.00
RecoveryResolution_Age1 | NodeCategory | 1 | 1 | 0.00% | 1079.00

12. Information Gain
Node | Dimension | InformationGainScore
CompressionProcessing_Age6-10 | NextNode | 1.0000
NeutralProcessing_Age6-10 | NextNode | 0.7732
ReassertionProcessing_Age2 | NextNode | 0.6807
DecayToNeutral_Age1 | NextNode | 0.6779
NeutralProcessing_Age2 | NextNode | 0.6772
NeutralProcessing_Age1 | NextNode | 0.6682
ReassertionProcessing_Age1 | NextNode | 0.6430
CompressionProcessing_Age4 | NextNode | 0.6146
CompressionProcessing_Age1 | NextNode | 0.6145
RecoveryResolution_Age1 | NextNode | 0.5888
RecoveryResolution_Age1 | PreviousNode | 0.5872
NeutralProcessing_Age3 | NextNode | 0.5352
CompressionProcessing_Age1 | PreviousNode | 0.2422
NeutralProcessing_Age6-10 | PreviousNode | 0.2083
DecayToNeutral_Age1 | PreviousNode | 0.2046
NeutralProcessing_Age1 | PreviousNode | 0.2032
CompressionProcessing_Age6-10 | PreviousNode | 0.2015
CompressionProcessing_Age1 | MemoryClass | 0.2000
CompressionProcessing_Age1 | ConfidenceBucket | 0.2000
CompressionProcessing_Age1 | EntropyBucket | 0.2000
CompressionProcessing_Age1 | NodeCategory | 0.2000
CompressionProcessing_Age4 | PreviousNode | 0.2000
CompressionProcessing_Age4 | MemoryClass | 0.2000
CompressionProcessing_Age4 | ConfidenceBucket | 0.2000
CompressionProcessing_Age4 | EntropyBucket | 0.2000
CompressionProcessing_Age4 | NodeCategory | 0.2000
CompressionProcessing_Age6-10 | MemoryClass | 0.2000
CompressionProcessing_Age6-10 | ConfidenceBucket | 0.2000
CompressionProcessing_Age6-10 | EntropyBucket | 0.2000
CompressionProcessing_Age6-10 | NodeCategory | 0.2000
DecayToNeutral_Age1 | MemoryClass | 0.2000
DecayToNeutral_Age1 | ConfidenceBucket | 0.2000
DecayToNeutral_Age1 | EntropyBucket | 0.2000
DecayToNeutral_Age1 | NodeCategory | 0.2000
NeutralProcessing_Age1 | MemoryClass | 0.2000
NeutralProcessing_Age1 | ConfidenceBucket | 0.2000
NeutralProcessing_Age1 | EntropyBucket | 0.2000
NeutralProcessing_Age1 | NodeCategory | 0.2000
NeutralProcessing_Age2 | PreviousNode | 0.2000
NeutralProcessing_Age2 | MemoryClass | 0.2000
NeutralProcessing_Age2 | ConfidenceBucket | 0.2000
NeutralProcessing_Age2 | EntropyBucket | 0.2000
NeutralProcessing_Age2 | NodeCategory | 0.2000
NeutralProcessing_Age3 | PreviousNode | 0.2000
NeutralProcessing_Age3 | MemoryClass | 0.2000
NeutralProcessing_Age3 | ConfidenceBucket | 0.2000
NeutralProcessing_Age3 | EntropyBucket | 0.2000
NeutralProcessing_Age3 | NodeCategory | 0.2000
NeutralProcessing_Age6-10 | MemoryClass | 0.2000
NeutralProcessing_Age6-10 | ConfidenceBucket | 0.2000
NeutralProcessing_Age6-10 | EntropyBucket | 0.2000
NeutralProcessing_Age6-10 | NodeCategory | 0.2000
ReassertionProcessing_Age1 | MemoryClass | 0.2000
ReassertionProcessing_Age1 | ConfidenceBucket | 0.2000
ReassertionProcessing_Age1 | EntropyBucket | 0.2000
ReassertionProcessing_Age1 | NodeCategory | 0.2000
ReassertionProcessing_Age2 | PreviousNode | 0.2000
ReassertionProcessing_Age2 | MemoryClass | 0.2000
ReassertionProcessing_Age2 | ConfidenceBucket | 0.2000
ReassertionProcessing_Age2 | EntropyBucket | 0.2000
ReassertionProcessing_Age2 | NodeCategory | 0.2000
RecoveryResolution_Age1 | MemoryClass | 0.2000
RecoveryResolution_Age1 | ConfidenceBucket | 0.2000
RecoveryResolution_Age1 | EntropyBucket | 0.2000
RecoveryResolution_Age1 | NodeCategory | 0.2000
ReassertionProcessing_Age1 | PreviousNode | 0.1140

13. Net Value Score
Node | Dimension | NetValueScore
RecoveryResolution_Age1 | NextNode | 0.5517
NeutralProcessing_Age1 | NextNode | 0.4726
ReassertionProcessing_Age1 | NextNode | 0.4475
NeutralProcessing_Age6-10 | NextNode | 0.4120
DecayToNeutral_Age1 | NextNode | 0.3795
NeutralProcessing_Age2 | NextNode | 0.3787
CompressionProcessing_Age6-10 | NextNode | 0.3715
NeutralProcessing_Age3 | NextNode | 0.3376
ReassertionProcessing_Age2 | NextNode | 0.3163
CompressionProcessing_Age1 | MemoryClass | 0.2000
CompressionProcessing_Age1 | ConfidenceBucket | 0.2000
CompressionProcessing_Age1 | EntropyBucket | 0.2000
CompressionProcessing_Age1 | NodeCategory | 0.2000
CompressionProcessing_Age4 | PreviousNode | 0.2000
CompressionProcessing_Age4 | MemoryClass | 0.2000
CompressionProcessing_Age4 | ConfidenceBucket | 0.2000
CompressionProcessing_Age4 | EntropyBucket | 0.2000
CompressionProcessing_Age4 | NodeCategory | 0.2000
CompressionProcessing_Age6-10 | MemoryClass | 0.2000
CompressionProcessing_Age6-10 | ConfidenceBucket | 0.2000
CompressionProcessing_Age6-10 | EntropyBucket | 0.2000
CompressionProcessing_Age6-10 | NodeCategory | 0.2000
DecayToNeutral_Age1 | MemoryClass | 0.2000
DecayToNeutral_Age1 | ConfidenceBucket | 0.2000
DecayToNeutral_Age1 | EntropyBucket | 0.2000
DecayToNeutral_Age1 | NodeCategory | 0.2000
NeutralProcessing_Age1 | MemoryClass | 0.2000
NeutralProcessing_Age1 | ConfidenceBucket | 0.2000
NeutralProcessing_Age1 | EntropyBucket | 0.2000
NeutralProcessing_Age1 | NodeCategory | 0.2000
NeutralProcessing_Age2 | PreviousNode | 0.2000
NeutralProcessing_Age2 | MemoryClass | 0.2000
NeutralProcessing_Age2 | ConfidenceBucket | 0.2000
