APVA Node Flow Study v0.1
========================================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Node count: 41
Category count: 4

1. Node Category Assignment
StateAgeNode | NodeCategory | ImportanceScore | ReliabilityScore
ConstructiveEmergence_Age1 | ConstructiveEmergence_Age1 | 0 | 0.00%
ConstructiveEmergence_Age1 | DecayToNeutral_Age1 | 11 | 13.25%
ConstructiveEmergence_Age1 | DestructiveRotation_Age1 | 0 | 0.00%
ConstructiveEmergence_Age1 | DestructiveRotation_Age2 | 0 | 0.00%
ConstructiveEmergence_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
ConstructiveEmergence_Age1 | DestructiveRotation_Age4 | 0 | 0.00%
ConstructiveEmergence_Age1 | ExhaustionPersistence_Age1 | 0 | 0.00%
ConstructiveEmergence_Age1 | ExhaustionPersistence_Age2 | 0 | 0.00%
ConstructiveEmergence_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
ConstructiveEmergence_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
ConstructiveEmergence_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
ConstructiveEmergence_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ConstructiveEmergence_Age1 | MixedStructure_Age1 | 39 | 46.99%
ConstructiveEmergence_Age1 | MixedStructure_Age2 | 0 | 0.00%
ConstructiveEmergence_Age1 | MixedStructure_Age3 | 0 | 0.00%
ConstructiveEmergence_Age1 | MixedStructure_Age4 | 0 | 0.00%
ConstructiveEmergence_Age1 | MixedStructure_Age5 | 0 | 0.00%
ConstructiveEmergence_Age1 | NeutralProcessing_Age1 | 27 | 32.53%
ConstructiveEmergence_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
ConstructiveEmergence_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
ConstructiveEmergence_Age1 | NeutralProcessing_Age21+ | 0 | 0.00%
ConstructiveEmergence_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
ConstructiveEmergence_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
ConstructiveEmergence_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
ConstructiveEmergence_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
ConstructiveEmergence_Age1 | ReassertionProcessing_Age1 | 0 | 0.00%
ConstructiveEmergence_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
ConstructiveEmergence_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
ConstructiveEmergence_Age1 | RecoveryResolution_Age1 | 0 | 0.00%
ConstructiveEmergence_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
ConstructiveEmergence_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
ConstructiveEmergence_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
ConstructiveEmergence_Age1 | RecoveryResolution_Age5 | 0 | 0.00%
ConstructiveEmergence_Age1 | RecoveryResolution_Age6-10 | 0 | 0.00%
DecayToNeutral_Age1 | CompressionProcessing_Age1 | 100 | 6.73%
DecayToNeutral_Age1 | CompressionProcessing_Age11-20 | 0 | 0.00%
DecayToNeutral_Age1 | CompressionProcessing_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | CompressionProcessing_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | CompressionProcessing_Age4 | 0 | 0.00%
DecayToNeutral_Age1 | CompressionProcessing_Age5 | 0 | 0.00%
DecayToNeutral_Age1 | CompressionProcessing_Age6-10 | 0 | 0.00%
DecayToNeutral_Age1 | ConstructiveEmergence_Age1 | 6 | 0.40%
DecayToNeutral_Age1 | DecayToNeutral_Age1 | 0 | 0.00%
DecayToNeutral_Age1 | DestructiveRotation_Age1 | 127 | 8.55%
DecayToNeutral_Age1 | DestructiveRotation_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | DestructiveRotation_Age4 | 0 | 0.00%
DecayToNeutral_Age1 | ExhaustionPersistence_Age1 | 0 | 0.00%
DecayToNeutral_Age1 | ExhaustionPersistence_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
DecayToNeutral_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
DecayToNeutral_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
DecayToNeutral_Age1 | MixedStructure_Age1 | 423 | 28.47%
DecayToNeutral_Age1 | MixedStructure_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | MixedStructure_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | MixedStructure_Age4 | 0 | 0.00%
DecayToNeutral_Age1 | MixedStructure_Age5 | 0 | 0.00%
DecayToNeutral_Age1 | NeutralProcessing_Age1 | 811 | 54.58%
DecayToNeutral_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
DecayToNeutral_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | NeutralProcessing_Age21+ | 0 | 0.00%
DecayToNeutral_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
DecayToNeutral_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
DecayToNeutral_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
DecayToNeutral_Age1 | ReassertionProcessing_Age1 | 19 | 1.28%
DecayToNeutral_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | RecoveryResolution_Age1 | 0 | 0.00%
DecayToNeutral_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
DecayToNeutral_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
DecayToNeutral_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
DecayToNeutral_Age1 | RecoveryResolution_Age5 | 0 | 0.00%
DecayToNeutral_Age1 | RecoveryResolution_Age6-10 | 0 | 0.00%
DestructiveRotation_Age1 | CompressionProcessing_Age1 | 25 | 2.99%
DestructiveRotation_Age1 | CompressionProcessing_Age11-20 | 0 | 0.00%
DestructiveRotation_Age1 | CompressionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age1 | CompressionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | CompressionProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age1 | CompressionProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age1 | CompressionProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age1 | ConstructiveEmergence_Age1 | 3 | 0.36%
DestructiveRotation_Age1 | DecayToNeutral_Age1 | 249 | 29.78%
DestructiveRotation_Age1 | DestructiveRotation_Age1 | 0 | 0.00%
DestructiveRotation_Age1 | DestructiveRotation_Age2 | 100 | 11.96%
DestructiveRotation_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | DestructiveRotation_Age4 | 0 | 0.00%
DestructiveRotation_Age1 | ExhaustionPersistence_Age1 | 95 | 11.36%
DestructiveRotation_Age1 | ExhaustionPersistence_Age2 | 0 | 0.00%
DestructiveRotation_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
DestructiveRotation_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
DestructiveRotation_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
DestructiveRotation_Age1 | MixedStructure_Age1 | 42 | 5.02%
DestructiveRotation_Age1 | MixedStructure_Age2 | 0 | 0.00%
DestructiveRotation_Age1 | MixedStructure_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | MixedStructure_Age4 | 0 | 0.00%
DestructiveRotation_Age1 | MixedStructure_Age5 | 0 | 0.00%
DestructiveRotation_Age1 | NeutralProcessing_Age1 | 228 | 27.27%
DestructiveRotation_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
DestructiveRotation_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age1 | NeutralProcessing_Age21+ | 0 | 0.00%
DestructiveRotation_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age1 | ReassertionProcessing_Age1 | 51 | 6.10%
DestructiveRotation_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | RecoveryResolution_Age1 | 43 | 5.14%
DestructiveRotation_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
DestructiveRotation_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
DestructiveRotation_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
DestructiveRotation_Age1 | RecoveryResolution_Age5 | 0 | 0.00%
DestructiveRotation_Age1 | RecoveryResolution_Age6-10 | 0 | 0.00%
DestructiveRotation_Age2 | CompressionProcessing_Age1 | 2 | 2.00%
DestructiveRotation_Age2 | CompressionProcessing_Age11-20 | 0 | 0.00%
DestructiveRotation_Age2 | CompressionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | CompressionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age2 | CompressionProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age2 | CompressionProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age2 | CompressionProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age2 | ConstructiveEmergence_Age1 | 0 | 0.00%
DestructiveRotation_Age2 | DecayToNeutral_Age1 | 45 | 45.00%
DestructiveRotation_Age2 | DestructiveRotation_Age1 | 0 | 0.00%
DestructiveRotation_Age2 | DestructiveRotation_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | DestructiveRotation_Age3 | 11 | 11.00%
DestructiveRotation_Age2 | DestructiveRotation_Age4 | 0 | 0.00%
DestructiveRotation_Age2 | ExhaustionPersistence_Age1 | 15 | 15.00%
DestructiveRotation_Age2 | ExhaustionPersistence_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | ExhaustionPersistence_Age3 | 0 | 0.00%
DestructiveRotation_Age2 | ExhaustionPersistence_Age4 | 0 | 0.00%
DestructiveRotation_Age2 | ExhaustionPersistence_Age5 | 0 | 0.00%
DestructiveRotation_Age2 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
DestructiveRotation_Age2 | MixedStructure_Age1 | 5 | 5.00%
DestructiveRotation_Age2 | MixedStructure_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | MixedStructure_Age3 | 0 | 0.00%
DestructiveRotation_Age2 | MixedStructure_Age4 | 0 | 0.00%
DestructiveRotation_Age2 | MixedStructure_Age5 | 0 | 0.00%
DestructiveRotation_Age2 | NeutralProcessing_Age1 | 10 | 10.00%
DestructiveRotation_Age2 | NeutralProcessing_Age11-20 | 0 | 0.00%
DestructiveRotation_Age2 | NeutralProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | NeutralProcessing_Age21+ | 0 | 0.00%
DestructiveRotation_Age2 | NeutralProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age2 | NeutralProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age2 | NeutralProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age2 | NeutralProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age2 | ReassertionProcessing_Age1 | 6 | 6.00%
DestructiveRotation_Age2 | ReassertionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | ReassertionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age2 | RecoveryResolution_Age1 | 6 | 6.00%
DestructiveRotation_Age2 | RecoveryResolution_Age2 | 0 | 0.00%
DestructiveRotation_Age2 | RecoveryResolution_Age3 | 0 | 0.00%
DestructiveRotation_Age2 | RecoveryResolution_Age4 | 0 | 0.00%
DestructiveRotation_Age2 | RecoveryResolution_Age5 | 0 | 0.00%
DestructiveRotation_Age2 | RecoveryResolution_Age6-10 | 0 | 0.00%
DestructiveRotation_Age3 | CompressionProcessing_Age1 | 1 | 9.09%
DestructiveRotation_Age3 | CompressionProcessing_Age11-20 | 0 | 0.00%
DestructiveRotation_Age3 | CompressionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | CompressionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | CompressionProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age3 | CompressionProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age3 | CompressionProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age3 | ConstructiveEmergence_Age1 | 0 | 0.00%
DestructiveRotation_Age3 | DecayToNeutral_Age1 | 7 | 63.64%
DestructiveRotation_Age3 | DestructiveRotation_Age1 | 0 | 0.00%
DestructiveRotation_Age3 | DestructiveRotation_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | DestructiveRotation_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | DestructiveRotation_Age4 | 1 | 9.09%
DestructiveRotation_Age3 | ExhaustionPersistence_Age1 | 0 | 0.00%
DestructiveRotation_Age3 | ExhaustionPersistence_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | ExhaustionPersistence_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | ExhaustionPersistence_Age4 | 0 | 0.00%
DestructiveRotation_Age3 | ExhaustionPersistence_Age5 | 0 | 0.00%
DestructiveRotation_Age3 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
DestructiveRotation_Age3 | MixedStructure_Age1 | 0 | 0.00%
DestructiveRotation_Age3 | MixedStructure_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | MixedStructure_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | MixedStructure_Age4 | 0 | 0.00%
DestructiveRotation_Age3 | MixedStructure_Age5 | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age1 | 2 | 18.18%
DestructiveRotation_Age3 | NeutralProcessing_Age11-20 | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age21+ | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age3 | ReassertionProcessing_Age1 | 0 | 0.00%
DestructiveRotation_Age3 | ReassertionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | ReassertionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | RecoveryResolution_Age1 | 0 | 0.00%
DestructiveRotation_Age3 | RecoveryResolution_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | RecoveryResolution_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | RecoveryResolution_Age4 | 0 | 0.00%
DestructiveRotation_Age3 | RecoveryResolution_Age5 | 0 | 0.00%
DestructiveRotation_Age3 | RecoveryResolution_Age6-10 | 0 | 0.00%
DestructiveRotation_Age4 | CompressionProcessing_Age1 | 0 | 0.00%
DestructiveRotation_Age4 | CompressionProcessing_Age11-20 | 0 | 0.00%
DestructiveRotation_Age4 | CompressionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age4 | CompressionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age4 | CompressionProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age4 | CompressionProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age4 | CompressionProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age4 | ConstructiveEmergence_Age1 | 0 | 0.00%
DestructiveRotation_Age4 | DecayToNeutral_Age1 | 1 | 100.00%
DestructiveRotation_Age4 | DestructiveRotation_Age1 | 0 | 0.00%
DestructiveRotation_Age4 | DestructiveRotation_Age2 | 0 | 0.00%
DestructiveRotation_Age4 | DestructiveRotation_Age3 | 0 | 0.00%
DestructiveRotation_Age4 | DestructiveRotation_Age4 | 0 | 0.00%
DestructiveRotation_Age4 | ExhaustionPersistence_Age1 | 0 | 0.00%
DestructiveRotation_Age4 | ExhaustionPersistence_Age2 | 0 | 0.00%
DestructiveRotation_Age4 | ExhaustionPersistence_Age3 | 0 | 0.00%
DestructiveRotation_Age4 | ExhaustionPersistence_Age4 | 0 | 0.00%
DestructiveRotation_Age4 | ExhaustionPersistence_Age5 | 0 | 0.00%
DestructiveRotation_Age4 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
DestructiveRotation_Age4 | MixedStructure_Age1 | 0 | 0.00%
DestructiveRotation_Age4 | MixedStructure_Age2 | 0 | 0.00%
DestructiveRotation_Age4 | MixedStructure_Age3 | 0 | 0.00%
DestructiveRotation_Age4 | MixedStructure_Age4 | 0 | 0.00%
DestructiveRotation_Age4 | MixedStructure_Age5 | 0 | 0.00%
DestructiveRotation_Age4 | NeutralProcessing_Age1 | 0 | 0.00%
DestructiveRotation_Age4 | NeutralProcessing_Age11-20 | 0 | 0.00%
DestructiveRotation_Age4 | NeutralProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age4 | NeutralProcessing_Age21+ | 0 | 0.00%
DestructiveRotation_Age4 | NeutralProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age4 | NeutralProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age4 | NeutralProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age4 | NeutralProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age4 | ReassertionProcessing_Age1 | 0 | 0.00%
DestructiveRotation_Age4 | ReassertionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age4 | ReassertionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age4 | RecoveryResolution_Age1 | 0 | 0.00%
DestructiveRotation_Age4 | RecoveryResolution_Age2 | 0 | 0.00%
DestructiveRotation_Age4 | RecoveryResolution_Age3 | 0 | 0.00%
DestructiveRotation_Age4 | RecoveryResolution_Age4 | 0 | 0.00%
DestructiveRotation_Age4 | RecoveryResolution_Age5 | 0 | 0.00%
DestructiveRotation_Age4 | RecoveryResolution_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age1 | CompressionProcessing_Age1 | 145 | 12.99%
ExhaustionPersistence_Age1 | CompressionProcessing_Age11-20 | 0 | 0.00%
ExhaustionPersistence_Age1 | CompressionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age1 | CompressionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | CompressionProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age1 | CompressionProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age1 | CompressionProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age1 | ConstructiveEmergence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age1 | DecayToNeutral_Age1 | 218 | 19.53%
ExhaustionPersistence_Age1 | DestructiveRotation_Age1 | 48 | 4.30%
ExhaustionPersistence_Age1 | DestructiveRotation_Age2 | 0 | 0.00%
ExhaustionPersistence_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | DestructiveRotation_Age4 | 0 | 0.00%
ExhaustionPersistence_Age1 | ExhaustionPersistence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age1 | ExhaustionPersistence_Age2 | 304 | 27.24%
ExhaustionPersistence_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
ExhaustionPersistence_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
ExhaustionPersistence_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age1 | MixedStructure_Age1 | 0 | 0.00%
ExhaustionPersistence_Age1 | MixedStructure_Age2 | 0 | 0.00%
ExhaustionPersistence_Age1 | MixedStructure_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | MixedStructure_Age4 | 0 | 0.00%
ExhaustionPersistence_Age1 | MixedStructure_Age5 | 0 | 0.00%
ExhaustionPersistence_Age1 | NeutralProcessing_Age1 | 164 | 14.70%
ExhaustionPersistence_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
ExhaustionPersistence_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age1 | NeutralProcessing_Age21+ | 0 | 0.00%
ExhaustionPersistence_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age1 | ReassertionProcessing_Age1 | 0 | 0.00%
ExhaustionPersistence_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | RecoveryResolution_Age1 | 237 | 21.24%
ExhaustionPersistence_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
ExhaustionPersistence_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
ExhaustionPersistence_Age1 | RecoveryResolution_Age5 | 0 | 0.00%
ExhaustionPersistence_Age1 | RecoveryResolution_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age2 | CompressionProcessing_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | CompressionProcessing_Age11-20 | 0 | 0.00%
ExhaustionPersistence_Age2 | CompressionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | CompressionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age2 | CompressionProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age2 | CompressionProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age2 | CompressionProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age2 | ConstructiveEmergence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | DecayToNeutral_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | DestructiveRotation_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | DestructiveRotation_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | DestructiveRotation_Age3 | 0 | 0.00%
ExhaustionPersistence_Age2 | DestructiveRotation_Age4 | 0 | 0.00%
ExhaustionPersistence_Age2 | ExhaustionPersistence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | ExhaustionPersistence_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | ExhaustionPersistence_Age3 | 234 | 76.97%
ExhaustionPersistence_Age2 | ExhaustionPersistence_Age4 | 0 | 0.00%
ExhaustionPersistence_Age2 | ExhaustionPersistence_Age5 | 0 | 0.00%
ExhaustionPersistence_Age2 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age2 | MixedStructure_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | MixedStructure_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | MixedStructure_Age3 | 0 | 0.00%
ExhaustionPersistence_Age2 | MixedStructure_Age4 | 0 | 0.00%
ExhaustionPersistence_Age2 | MixedStructure_Age5 | 0 | 0.00%
ExhaustionPersistence_Age2 | NeutralProcessing_Age1 | 3 | 0.99%
ExhaustionPersistence_Age2 | NeutralProcessing_Age11-20 | 0 | 0.00%
ExhaustionPersistence_Age2 | NeutralProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | NeutralProcessing_Age21+ | 0 | 0.00%
ExhaustionPersistence_Age2 | NeutralProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age2 | NeutralProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age2 | NeutralProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age2 | NeutralProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age2 | ReassertionProcessing_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | ReassertionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | ReassertionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age2 | RecoveryResolution_Age1 | 67 | 22.04%
ExhaustionPersistence_Age2 | RecoveryResolution_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | RecoveryResolution_Age3 | 0 | 0.00%
ExhaustionPersistence_Age2 | RecoveryResolution_Age4 | 0 | 0.00%
ExhaustionPersistence_Age2 | RecoveryResolution_Age5 | 0 | 0.00%
ExhaustionPersistence_Age2 | RecoveryResolution_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age3 | CompressionProcessing_Age1 | 0 | 0.00%
ExhaustionPersistence_Age3 | CompressionProcessing_Age11-20 | 0 | 0.00%
ExhaustionPersistence_Age3 | CompressionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age3 | CompressionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age3 | CompressionProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age3 | CompressionProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age3 | CompressionProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age3 | ConstructiveEmergence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age3 | DecayToNeutral_Age1 | 2 | 0.85%
ExhaustionPersistence_Age3 | DestructiveRotation_Age1 | 0 | 0.00%
ExhaustionPersistence_Age3 | DestructiveRotation_Age2 | 0 | 0.00%
ExhaustionPersistence_Age3 | DestructiveRotation_Age3 | 0 | 0.00%
ExhaustionPersistence_Age3 | DestructiveRotation_Age4 | 0 | 0.00%
ExhaustionPersistence_Age3 | ExhaustionPersistence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age3 | ExhaustionPersistence_Age2 | 0 | 0.00%
ExhaustionPersistence_Age3 | ExhaustionPersistence_Age3 | 0 | 0.00%
ExhaustionPersistence_Age3 | ExhaustionPersistence_Age4 | 143 | 61.11%
ExhaustionPersistence_Age3 | ExhaustionPersistence_Age5 | 0 | 0.00%
ExhaustionPersistence_Age3 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age3 | MixedStructure_Age1 | 0 | 0.00%
ExhaustionPersistence_Age3 | MixedStructure_Age2 | 0 | 0.00%
ExhaustionPersistence_Age3 | MixedStructure_Age3 | 0 | 0.00%
ExhaustionPersistence_Age3 | MixedStructure_Age4 | 0 | 0.00%
ExhaustionPersistence_Age3 | MixedStructure_Age5 | 0 | 0.00%
ExhaustionPersistence_Age3 | NeutralProcessing_Age1 | 71 | 30.34%
ExhaustionPersistence_Age3 | NeutralProcessing_Age11-20 | 0 | 0.00%
ExhaustionPersistence_Age3 | NeutralProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age3 | NeutralProcessing_Age21+ | 0 | 0.00%
ExhaustionPersistence_Age3 | NeutralProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age3 | NeutralProcessing_Age4 | 0 | 0.00%
