BarIndex,Time,ResolvedArchetype,Quadruplet,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingMeanFailure,RollingMeanContinuation,RollingMeanMigrationProbability,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue
675,2026-04-15 10:20:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
676,2026-04-15 10:25:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
677,2026-04-15 10:30:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
678,2026-04-15 10:35:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
679,2026-04-15 10:40:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
680,2026-04-15 10:45:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
681,2026-04-15 10:50:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
682,2026-04-15 10:55:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
683,2026-04-15 11:00:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
684,2026-04-15 11:05:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
685,2026-04-15 11:10:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
686,2026-04-15 11:15:00,Directional Continuation / Sponsor Release,Unresolved->Unresolved->Unresolved->Directional,0.4689955935863958,0.1111111111111111,0.9,2.5,7.5,0.8625971745550324,0.7140738805696426,0.26976190476190476,0.4512433309564058,0.1478308813351193,DirectionalReleasePressure,0.7140738805696426
687,2026-04-15 11:20:00,Directional Continuation / Sponsor Release,Unresolved->Unresolved->Directional->Directional,0.7219280948844771,0.1111111111111111,0.8,2.5,7.5,0.8249229786894405,0.6170782292440207,0.26976190476190476,0.3937683829586091,0.20315986599407457,DirectionalReleasePressure,0.6170782292440207
688,2026-04-15 11:25:00,Sponsor Exhaustion Collapse,Unresolved->Directional->Directional->Degrading,1.1567796494427114,0.2222222222222222,0.7,9.5,7.5,0.7837397722832162,0.43862111835107354,0.11559523809523808,0.297145716354275,0.349950310220355,DirectionalReleasePressure,0.43862111835107354
689,2026-04-15 11:30:00,Sponsor Exhaustion Collapse,Directional->Directional->Degrading->Degrading,1.3709505944503406,0.2222222222222222,0.6,9.5,7.5,0.742556565876992,0.350104557463988,0.11559523809523808,0.2420933656246315,0.39680020444077385,RotationalPressure,0.39680020444077385
690,2026-04-15 11:35:00,Sponsor Exhaustion Collapse,Directional->Degrading->Degrading->Degrading,1.4854752972230063,0.2222222222222222,0.5,9.5,7.5,0.7013733594707677,0.2833856120658007,0.11559523809523808,0.19326890503467323,0.4218524831722945,RotationalPressure,0.4218524831722945
691,2026-04-15 11:40:00,Sponsor Exhaustion Collapse,Degrading->Degrading->Degrading->Degrading,1.5219280948830343,0.2222222222222222,0.4,9.5,7.5,0.6601901530645435,0.23374489591100292,0.11559523809523808,0.14932393851425482,0.4298265326604256,RotationalPressure,0.4298265326604256
692,2026-04-15 11:45:00,Sponsor Exhaustion Collapse,Degrading->Degrading->Degrading->Degrading,1.4854752972230063,0.2222222222222222,0.5,9.5,7.5,0.6190069466583192,0.2833856120658007,0.11559523809523808,0.19326890503467323,0.4218524831722945,RotationalPressure,0.4218524831722945
693,2026-04-15 11:50:00,Stable Compression Basin,Degrading->Degrading->Degrading->Unresolved,1.7609640474379105,0.3333333333333333,0.5,12.440999999999999,7.5,0.5834427445633067,0.31666666666666665,0.14693214285714284,0.6083333333333334,0.4927728571428571,CompressionPressure,0.6083333333333334
694,2026-04-15 11:55:00,Stable Compression Basin,Degrading->Degrading->Unresolved->Unresolved,1.7609640474379105,0.3333333333333333,0.5,12.440999999999999,7.5,0.5478785424682941,0.31666666666666665,0.14693214285714284,0.6083333333333334,0.4927728571428571,CompressionPressure,0.6083333333333334
695,2026-04-15 12:00:00,Stable Compression Basin,Degrading->Unresolved->Unresolved->Unresolved,1.4854752972230063,0.2222222222222222,0.5,12.440999999999999,7.5,0.5123143403732817,0.3833856120658007,0.12609880952380953,0.6432689050346733,0.4260539117437231,CompressionPressure,0.6432689050346733
696,2026-04-15 12:05:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.6854752972215634,0.3333333333333333,0.5,9.940999999999999,0.0,0.5499885362388734,0.31666666666666665,0.09800357142857141,0.6083333333333334,0.48920142857142856,CompressionPressure,0.6083333333333334
697,2026-04-15 12:10:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.4854752972230063,0.2222222222222222,0.5,9.940999999999999,0.0,0.5876627321044653,0.3833856120658007,0.07717023809523808,0.6432689050346733,0.42248248317229453,CompressionPressure,0.6432689050346733
698,2026-04-15 12:15:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.5709505944503404,0.2222222222222222,0.4,2.941,0.0,0.6288459385106895,0.3230212241306547,0.05217023809523809,0.5962600322912982,0.4311802044407738,CompressionPressure,0.5962600322912982
699,2026-04-15 12:20:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.5709505944503404,0.2222222222222222,0.4,2.941,0.0,0.6700291449169138,0.3230212241306547,0.05217023809523809,0.5962600322912982,0.4311802044407738,CompressionPressure,0.5962600322912982
700,2026-04-15 12:25:00,Directional Continuation / Sponsor Release,Unresolved->Unresolved->Unresolved->Directional,1.8464393446652445,0.3333333333333333,0.4,5.441,7.5,0.6735381554575463,0.17500000000000002,0.3219321428571429,0.11666666666666668,0.4827728571428571,RotationalPressure,0.4827728571428571
701,2026-04-15 12:30:00,Stable Compression Basin,Unresolved->Unresolved->Directional->Unresolved,1.7219280948815914,0.4444444444444444,0.4,5.441,7.5,0.6732419426640318,0.23333333333333336,0.1427654761904762,0.538888888888889,0.5244395238095237,CompressionPressure,0.538888888888889
702,2026-04-15 12:35:00,Stable Compression Basin,Unresolved->Directional->Unresolved->Unresolved,1.360964047439353,0.3333333333333333,0.5,5.441,7.5,0.6729457298705173,0.36895578128930817,0.12193214285714285,0.6232730803683738,0.4304837425202156,CompressionPressure,0.6232730803683738
703,2026-04-15 12:40:00,Stable Compression Basin,Directional->Unresolved->Unresolved->Unresolved,1.360964047439353,0.3333333333333333,0.5,2.5,7.5,0.667030512765791,0.36895578128930817,0.11142857142857143,0.6232730803683738,0.426282313948787,CompressionPressure,0.6232730803683738
704,2026-04-15 12:45:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.360964047439353,0.4444444444444444,0.5,2.5,7.5,0.7025947148608035,0.3272891146226416,0.13226190476190475,0.595495302590596,0.46794898061545365,CompressionPressure,0.595495302590596
705,2026-04-15 12:50:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.2954618442339936,0.3333333333333333,0.6,2.5,7.5,0.7381589169558159,0.42495105490714724,0.11142857142857143,0.6690336347353755,0.41195370699761463,CompressionPressure,0.6690336347353755
706,2026-04-15 12:55:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.2954618442339936,0.3333333333333333,0.6,2.5,7.5,0.7381589169558159,0.42495105490714724,0.11142857142857143,0.6690336347353755,0.41195370699761463,CompressionPressure,0.6690336347353755
707,2026-04-15 13:00:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.2954618442339936,0.3333333333333333,0.6,2.5,7.5,0.7381589169558159,0.42495105490714724,0.11142857142857143,0.6690336347353755,0.41195370699761463,CompressionPressure,0.6690336347353755
708,2026-04-15 13:05:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.2954618442339936,0.3333333333333333,0.6,2.5,7.5,0.7381589169558159,0.42495105490714724,0.11142857142857143,0.6690336347353755,0.41195370699761463,CompressionPressure,0.6690336347353755
709,2026-04-15 13:10:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.2954618442339936,0.2222222222222222,0.6,2.5,7.5,0.7381589169558159,0.46661772157381387,0.09059523809523809,0.6968114125131533,0.37028704033094795,CompressionPressure,0.6968114125131533
710,2026-04-15 13:15:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.7758331128214078,0.6405509491272504,0.02083333333333333,0.7921415410204843,0.23444905087274945,CompressionPressure,0.7921415410204843
711,2026-04-15 13:20:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.8173125320211465,0.7170782292440206,0.02083333333333333,0.8437683829586091,0.199588437422646,CompressionPressure,0.8437683829586091
712,2026-04-15 13:25:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.8587919512208853,0.8140738805696426,0.02083333333333333,0.9012433309564057,0.14425945276369073,CompressionPressure,0.9012433309564057
713,2026-04-15 13:30:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
714,2026-04-15 13:35:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
715,2026-04-15 13:40:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
716,2026-04-15 13:45:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
717,2026-04-15 13:50:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
718,2026-04-15 13:55:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
719,2026-04-15 14:00:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
720,2026-04-16 06:35:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
721,2026-04-16 06:40:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
722,2026-04-16 06:45:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
723,2026-04-16 06:50:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
724,2026-04-16 06:55:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
725,2026-04-16 07:00:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
726,2026-04-16 07:05:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
727,2026-04-16 07:10:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
728,2026-04-16 07:15:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.9002713704206242,0.9999999999999999,0.0,0.9999999999999999,0.0,DirectionalReleasePressure,0.9999999999999999
729,2026-04-16 07:20:00,Directional Continuation / Sponsor Release,Unresolved->Unresolved->Unresolved->Directional,0.4689955935863958,0.1111111111111111,0.9,2.5,7.5,0.8625971745550324,0.7140738805696426,0.26976190476190476,0.4512433309564058,0.1478308813351193,DirectionalReleasePressure,0.7140738805696426
730,2026-04-16 07:25:00,Sponsor Exhaustion Collapse,Unresolved->Unresolved->Directional->Degrading,0.9219280948830342,0.2222222222222222,0.8,9.5,7.5,0.821413968148808,0.5316615625776696,0.11559523809523808,0.35349060518092146,0.2985765326604256,DirectionalReleasePressure,0.5316615625776696
731,2026-04-16 07:30:00,Stable Compression Basin,Unresolved->Directional->Degrading->Unresolved,1.3567796494412687,0.3333333333333333,0.7,12.440999999999999,7.5,0.7858497660537955,0.45320445168472245,0.14693214285714284,0.7068679385765874,0.43956840545813464,CompressionPressure,0.7068679385765874
732,2026-04-16 07:35:00,Stable Compression Basin,Directional->Degrading->Unresolved->Unresolved,1.5709505944488977,0.3333333333333333,0.6,12.440999999999999,7.5,0.750285563958783,0.36468789079763697,0.14693214285714284,0.6518155878469439,0.4864182996785535,CompressionPressure,0.6518155878469439
733,2026-04-16 07:40:00,Stable Compression Basin,Degrading->Unresolved->Unresolved->Unresolved,1.6854752972215634,0.3333333333333333,0.5,12.440999999999999,7.5,0.7147213618637706,0.31666666666666665,0.14693214285714284,0.6083333333333334,0.4927728571428571,CompressionPressure,0.6083333333333334
734,2026-04-16 07:45:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.6854752972215634,0.4444444444444444,0.5,12.440999999999999,7.5,0.7147213618637706,0.275,0.16776547619047616,0.5805555555555556,0.5344395238095238,CompressionPressure,0.5805555555555556
735,2026-04-16 07:50:00,Directional Continuation / Sponsor Release,Unresolved->Unresolved->Unresolved->Directional,1.8464393446652445,0.5555555555555556,0.4,14.940999999999999,15.0,0.6770471659981787,0.09166666666666667,0.437527380952381,0.061111111111111116,0.579677619047619,RotationalPressure,0.579677619047619
736,2026-04-16 07:55:00,Directional Continuation / Sponsor Release,Unresolved->Unresolved->Directional->Directional,1.8954618442325508,0.5555555555555556,0.3,14.940999999999999,15.0,0.6393729701325869,0.09166666666666667,0.437527380952381,0.061111111111111116,0.579677619047619,RotationalPressure,0.579677619047619
737,2026-04-16 08:00:00,Sponsor Exhaustion Collapse,Unresolved->Directional->Directional->Degrading,1.9709505944488979,0.6666666666666666,0.3,21.941,15.0,0.5981897637263627,0.05000000000000003,0.2833607142857143,0.033333333333333354,0.6313442857142857,RotationalPressure,0.6313442857142857
738,2026-04-16 08:05:00,Sponsor Exhaustion Collapse,Directional->Directional->Degrading->Degrading,1.8954618442325508,0.5555555555555556,0.3,21.941,15.0,0.5570065573201385,0.09166666666666667,0.26252738095238093,0.061111111111111116,0.5896776190476191,RotationalPressure,0.5896776190476191
739,2026-04-16 08:10:00,Directional Continuation / Sponsor Release,Directional->Degrading->Degrading->Directional,1.8954618442325508,0.5555555555555556,0.3,19.441,7.5,0.5532013339859916,0.09166666666666667,0.41359880952380956,0.061111111111111116,0.5861061904761905,RotationalPressure,0.5861061904761905
740,2026-04-16 08:15:00,Directional Continuation / Sponsor Release,Degrading->Degrading->Directional->Directional,1.8464393446652445,0.4444444444444444,0.4,12.440999999999999,7.5,0.5567103445266239,0.13333333333333336,0.36776547619047617,0.0888888888888889,0.5344395238095238,RotationalPressure,0.5344395238095238
741,2026-04-16 08:20:00,Sponsor Exhaustion Collapse,Degrading->Directional->Directional->Degrading,1.8464393446652445,0.5555555555555556,0.4,9.5,7.5,0.5507951274218976,0.09166666666666667,0.17809523809523808,0.061111111111111116,0.5719047619047619,RotationalPressure,0.5719047619047619
742,2026-04-16 08:25:00,Sponsor Exhaustion Collapse,Directional->Directional->Degrading->Degrading,1.7219280948815914,0.5555555555555556,0.4,9.5,7.5,0.5451761231106859,0.09166666666666667,0.17809523809523808,0.061111111111111116,0.5719047619047619,RotationalPressure,0.5719047619047619
743,2026-04-16 08:30:00,Sponsor Exhaustion Collapse,Directional->Degrading->Degrading->Degrading,1.360964047439353,0.4444444444444444,0.5,9.5,7.5,0.5395571187994742,0.2272891146226416,0.15726190476190474,0.145495302590596,0.47794898061545366,RotationalPressure,0.47794898061545366
744,2026-04-16 08:35:00,Sponsor Exhaustion Collapse,Degrading->Degrading->Degrading->Degrading,0.9709505944517833,0.3333333333333333,0.6,9.5,7.5,0.4983739123932499,0.39593789079700575,0.13642857142857143,0.23931558784676354,0.35096687110775615,DirectionalReleasePressure,0.39593789079700575
745,2026-04-16 08:40:00,Sponsor Exhaustion Collapse,Degrading->Degrading->Degrading->Degrading,0.8812908992278072,0.3333333333333333,0.7,7.0,0.0,0.4948649018526174,0.4572176157939172,0.0875,0.2865859854649287,0.3277823842060828,DirectionalReleasePressure,0.4572176157939172
746,2026-04-16 08:45:00,Stable Compression Basin,Degrading->Degrading->Degrading->Unresolved,1.1567796494427114,0.3333333333333333,0.7,9.940999999999999,0.0,0.49697489562319674,0.4969544516844069,0.09800357142857141,0.7193679385764972,0.3922469768870217,CompressionPressure,0.7193679385764972
747,2026-04-16 08:50:00,Stable Compression Basin,Degrading->Degrading->Unresolved->Unresolved,1.3709505944503406,0.3333333333333333,0.6,2.941,0.0,0.5025938999344085,0.4084378907973213,0.07300357142857142,0.6643155878468537,0.42909687110744055,CompressionPressure,0.6643155878468537
748,2026-04-16 08:55:00,Stable Compression Basin,Degrading->Unresolved->Unresolved->Unresolved,1.4854752972230063,0.2222222222222222,0.5,2.941,0.0,0.5082129042456203,0.3833856120658007,0.05217023809523809,0.6432689050346733,0.4124824831722945,CompressionPressure,0.6432689050346733
749,2026-04-16 09:00:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.6854752972215634,0.3333333333333333,0.5,2.941,0.0,0.549692323445359,0.31666666666666665,0.07300357142857142,0.6083333333333334,0.47920142857142856,CompressionPressure,0.6083333333333334
750,2026-04-16 09:05:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.4854752972230063,0.2222222222222222,0.5,2.941,0.0,0.5873665193109507,0.3833856120658007,0.05217023809523809,0.6432689050346733,0.4124824831722945,CompressionPressure,0.6432689050346733
751,2026-04-16 09:10:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.5709505944503404,0.2222222222222222,0.4,2.941,0.0,0.6288459385106895,0.3230212241306547,0.05217023809523809,0.5962600322912982,0.4311802044407738,CompressionPressure,0.5962600322912982
752,2026-04-16 09:15:00,Unstable Rotational Balance,Unresolved->Unresolved->Unresolved->Balance,1.8954618442325508,0.3333333333333333,0.3,9.257,0.0,0.631589309462153,0.17500000000000002,0.09556071428571428,0.11666666666666668,0.7382242857142857,RotationalPressure,0.7382242857142857
753,2026-04-16 09:20:00,Stable Compression Basin,Unresolved->Unresolved->Balance->Unresolved,1.8464393446652445,0.4444444444444444,0.4,11.361999999999998,0.0,0.6372083137733647,0.23333333333333336,0.12391190476190474,0.538888888888889,0.5328980952380952,CompressionPressure,0.538888888888889
754,2026-04-16 09:25:00,Stable Compression Basin,Unresolved->Balance->Unresolved->Unresolved,1.6854752972215634,0.4444444444444444,0.5,11.361999999999998,0.0,0.6428273180845766,0.275,0.12391190476190474,0.5805555555555556,0.5328980952380952,CompressionPressure,0.5805555555555556
755,2026-04-16 09:30:00,Stable Compression Basin,Balance->Unresolved->Unresolved->Unresolved,1.2954618442339936,0.3333333333333333,0.6,11.361999999999998,0.0,0.6484463223957884,0.42495105490714724,0.10307857142857141,0.6690336347353755,0.42461370699761464,CompressionPressure,0.6690336347353755
756,2026-04-16 09:35:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.360964047439353,0.4444444444444444,0.5,8.421,0.0,0.6840105244908008,0.3272891146226416,0.1134083333333333,0.595495302590596,0.4764075520440251,CompressionPressure,0.595495302590596
757,2026-04-16 09:40:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.360964047439353,0.4444444444444444,0.5,8.421,0.0,0.7195747265858132,0.3272891146226416,0.1134083333333333,0.595495302590596,0.4764075520440251,CompressionPressure,0.595495302590596
758,2026-04-16 09:45:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.2954618442339936,0.3333333333333333,0.6,8.421,0.0,0.7551389286808258,0.42495105490714724,0.09257499999999999,0.6690336347353755,0.42041227842618606,CompressionPressure,0.6690336347353755
759,2026-04-16 09:50:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.2954618442339936,0.3333333333333333,0.6,8.421,0.0,0.7551389286808258,0.42495105490714724,0.09257499999999999,0.6690336347353755,0.42041227842618606,CompressionPressure,0.6690336347353755
760,2026-04-16 09:55:00,Pure Unresolved Compression Equilibrium,Unresolved->Unresolved->Unresolved->Unresolved,1.2954618442339936,0.3333333333333333,0.6,8.421,0.0,0.7551389286808258,0.42495105490714724,0.09257499999999999,0.6690336347353755,0.42041227842618606,CompressionPressure,0.6690336347353755
761,2026-04-16 10:00:00,Directional Continuation / Sponsor Release,Unresolved->Unresolved->Unresolved->Directional,1.6854752972215634,0.3333333333333333,0.5,10.921,7.5,0.7174647328152339,0.21666666666666667,0.34150357142857146,0.15833333333333333,0.4906014285714285,RotationalPressure,0.4906014285714285
762,2026-04-16 10:05:00,Directional Continuation / Sponsor Release,Unresolved->Unresolved->Directional->Directional,1.4854752972230063,0.2222222222222222,0.5,4.6049999999999995,7.5,0.7182303724044029,0.2833856120658007,0.29811309523809526,0.19326890503467323,0.4148596260294374,RotationalPressure,0.4148596260294374
763,2026-04-16 10:10:00,Sponsor Exhaustion Collapse,Unresolved->Directional->Directional->Degrading,1.7609640474379105,0.3333333333333333,0.5,9.5,7.5,0.7126113680931911,0.21666666666666667,0.13642857142857143,0.15833333333333333,0.48857142857142855,RotationalPressure,0.48857142857142855
764,2026-04-16 10:15:00,Sponsor Exhaustion Collapse,Directional->Directional->Degrading->Degrading,1.7609640474379105,0.3333333333333333,0.5,9.5,7.5,0.7069923637819795,0.21666666666666667,0.13642857142857143,0.15833333333333333,0.48857142857142855,RotationalPressure,0.48857142857142855
765,2026-04-16 10:20:00,Stable Compression Basin,Directional->Degrading->Degrading->Unresolved,1.7609640474379105,0.3333333333333333,0.5,9.5,7.5,0.7010771466772532,0.31666666666666665,0.13642857142857143,0.6083333333333334,0.48857142857142855,CompressionPressure,0.6083333333333334
766,2026-04-16 10:25:00,Stable Compression Basin,Degrading->Degrading->Unresolved->Unresolved,1.9219280948815916,0.3333333333333333,0.4,9.5,7.5,0.6655129445822408,0.275,0.13642857142857143,0.5666666666666667,0.48857142857142855,CompressionPressure,0.5666666666666667
767,2026-04-16 10:30:00,Stable Compression Basin,Degrading->Unresolved->Unresolved->Unresolved,1.9709505944488979,0.3333333333333333,0.3,9.5,7.5,0.6299487424872282,0.275,0.13642857142857143,0.5666666666666667,0.48857142857142855,CompressionPressure,0.5666666666666667
768,2026-04-16 10:35:00,Unstable Rotational Balance,Unresolved->Unresolved->Unresolved->Balance,2.246439344663802,0.4444444444444444,0.3,15.815999999999999,7.5,0.5915089070324674,0.13333333333333336,0.1798190476190476,0.0888888888888889,0.7892609523809523,RotationalPressure,0.7892609523809523
769,2026-04-16 10:40:00,Stable Compression Basin,Unresolved->Unresolved->Balance->Unresolved,2.1219280948801487,0.5555555555555556,0.4,17.921,7.5,0.555944704937455,0.19166666666666668,0.2081702380952381,0.5111111111111111,0.5839347619047619,RotationalPressure,0.5839347619047619
770,2026-04-16 10:45:00,Unstable Rotational Balance,Unresolved->Balance->Unresolved->Balance,1.9219280948815916,0.5555555555555556,0.4,24.237000000000002,7.5,0.5175048694826941,0.09166666666666667,0.23072738095238096,0.061111111111111116,0.8429576190476191,RotationalPressure,0.8429576190476191
