Instrument,HorizonBars,ResolvedArchetype,DominantPressure,Count,MeanReturn,MedianReturn,MeanMFE,MeanMAE,DirectionalHitRate,StdReturn,BaselineMeanReturn,BaselineDirectionalHitRate,ReturnEdge,DirectionalHitLift,ReturnTStat,ReturnSignificance
ES,10,Directional Continuation / Sponsor Release,DirectionalReleasePressure,127,0.550297910066926,0.5163934426229508,2.079202926053569,-1.6141162542924339,0.5725190839694656,3.3485528663852264,0.39739176553098887,0.5821371610845295,0.1529061445359371,0.9834779880790546,1.8520067449069133,WeakEvidence
ES,10,Directional Continuation / Sponsor Release,RotationalPressure,81,-0.004336285587394149,0.4,1.3948189219509919,-1.8069621680596752,0.6296296296296297,3.0740232082640455,0.39739176553098887,0.5821371610845295,-0.401728051118383,1.0815829528158296,-0.012695600404587162,NotSignificant
ES,10,Pure Unresolved Compression Equilibrium,CompressionPressure,1408,0.680086234821389,0.49317490848172735,2.1680249514957457,-1.5808239779889812,0.6036931818181818,3.2830187152198964,0.39739176553098887,0.5821371610845295,0.2826944692904001,1.037029109589041,7.773058810921977,SignificantPositiveReturn
ES,10,Pure Unresolved Compression Equilibrium,RotationalPressure,66,-0.06484499127713547,0.057283142389525366,1.5167693563863838,-2.1070822740466255,0.5,2.286447086976171,0.39739176553098887,0.5821371610845295,-0.46223675680812437,0.8589041095890411,-0.23040253259498356,NotSignificant
ES,10,Sponsor Exhaustion Collapse,CompressionPressure,72,0.027021480317718734,-0.1221559102475133,1.4609125797852074,-1.882769593978962,0.4444444444444444,1.9362076117842124,0.39739176553098887,0.5821371610845295,-0.37037028521327015,0.7634703196347031,0.11841956526191282,NotSignificant
ES,10,Sponsor Exhaustion Collapse,DirectionalReleasePressure,20,0.01012575873703927,1.1790611929640478,1.8535872048348483,-2.1114677221501994,0.65,4.545137141720338,0.39739176553098887,0.5821371610845295,-0.3872660067939496,1.1165753424657534,0.009963125051585245,Unsupported
ES,10,Sponsor Exhaustion Collapse,RotationalPressure,297,0.3410043025736282,0.43664717348927873,1.7942312538400407,-1.5302476059092305,0.6066666666666667,2.110096569150655,0.39739176553098887,0.5821371610845295,-0.05638746295736069,1.0421369863013699,2.785067670616199,WeakEvidence
ES,10,Stable Compression Basin,CompressionPressure,539,0.3029532630285317,0.4263959390862944,1.980224413711988,-1.86946045405774,0.5897435897435898,3.5458799887938035,0.39739176553098887,0.5821371610845295,-0.09443850250245717,1.0130663856691253,1.9835629348947552,WeakEvidence
ES,10,Stable Compression Basin,RotationalPressure,181,-0.05796131584687158,0.3660130718954248,1.5523383609495467,-2.0066856548693655,0.574585635359116,3.118895766469215,0.39739176553098887,0.5821371610845295,-0.45535308137786046,0.98702792704155,-0.2500211007565273,NotSignificant
ES,10,Unstable Rotational Balance,CompressionPressure,10,-0.32477421700308257,-0.928515655001152,1.3548956783112802,-2.6566475064379005,0.4,2.5194995177639936,0.39739176553098887,0.5821371610845295,-0.7221659825340714,0.6871232876712329,-0.40763105679773703,Unsupported
ES,10,Unstable Rotational Balance,RotationalPressure,320,-0.11105610151242903,0.0,1.8871452197874767,-2.205448594868415,0.496875,3.6469077886614656,0.39739176553098887,0.5821371610845295,-0.5084478670434179,0.8535359589041096,-0.5447442199004509,NotSignificant
ES,20,Directional Continuation / Sponsor Release,DirectionalReleasePressure,127,0.8195589204400521,0.3939393939393939,2.773541212047937,-2.0432701396441337,0.5419847328244275,3.610930652066555,0.8352748540480714,0.61376,-0.015715933608019372,0.8830564598938144,2.557778275131441,WeakEvidence
ES,20,Directional Continuation / Sponsor Release,RotationalPressure,81,-0.20117744715092617,0.5544554455445544,2.236642845242539,-2.723523244053076,0.5925925925925926,4.044585848530556,0.8352748540480714,0.61376,-1.0364523011989977,0.9655119144170239,-0.4476594371253477,NotSignificant
ES,20,Pure Unresolved Compression Equilibrium,CompressionPressure,1408,1.3673719397520543,0.8484333611237165,3.4129904085434473,-2.3556609449586094,0.6463068181818182,5.007143317321034,0.8352748540480714,0.61376,0.5320970857039828,1.053028574983411,10.247029077146207,SignificantPositiveReturn
ES,20,Pure Unresolved Compression Equilibrium,RotationalPressure,66,0.21970183031013243,-0.2646579622809954,2.502876762556157,-2.8692102530668686,0.4696969696969697,3.9825988347516796,0.8352748540480714,0.61376,-0.615573023737939,0.7652779094384935,0.44816618019214016,NotSignificant
ES,20,Sponsor Exhaustion Collapse,CompressionPressure,72,-0.2805887553103321,-0.20875190258751902,2.229538519552261,-3.0539800334666465,0.4861111111111111,3.618862197559852,0.8352748540480714,0.61376,-1.1158636093584036,0.7920214922952149,-0.657906935738237,NotSignificant
ES,20,Sponsor Exhaustion Collapse,DirectionalReleasePressure,20,0.45731599801892403,0.7990061363550804,2.526400703154547,-2.3587062494620854,0.7,4.085638481128238,0.8352748540480714,0.61376,-0.3779588560291474,1.1405109489051095,0.5005776519346313,Unsupported
ES,20,Sponsor Exhaustion Collapse,RotationalPressure,297,0.554367228541182,0.5943396226415094,2.7885857590227747,-2.396148897167241,0.5866666666666667,4.096262174313352,0.8352748540480714,0.61376,-0.2809076255068894,0.9558567952728537,2.332319420504118,WeakEvidence
ES,20,Stable Compression Basin,CompressionPressure,535,0.6139554192230156,0.7452471482889734,2.9640435719983613,-2.6154378926547883,0.6291512915129152,4.869831665065507,0.8352748540480714,0.61376,-0.2213194348250559,1.0250770521261001,2.9160823137176104,WeakEvidence
ES,20,Stable Compression Basin,RotationalPressure,181,0.19217541234865415,0.4375,2.4198831931530735,-2.810859834944985,0.585635359116022,4.466141714560389,0.8352748540480714,0.61376,-0.6430994416994174,0.9541764844825699,0.5789014129133273,NotSignificant
ES,20,Unstable Rotational Balance,CompressionPressure,10,0.5443971607600335,-0.32275586049170957,1.9515628550307245,-2.984155798311864,0.4,2.5033998822313124,0.8352748540480714,0.61376,-0.2908776932880379,0.6517205422314912,0.6876787811446735,Unsupported
ES,20,Unstable Rotational Balance,RotationalPressure,314,0.15511650418389117,0.3827920865994774,2.8388692745098076,-3.1285409477879567,0.5796178343949044,5.1375312974779055,0.8352748540480714,0.61376,-0.6801583498641803,0.9443721232972244,0.5350179488894681,NotSignificant
NQ,5,Directional Continuation / Sponsor Release,CompressionPressure,2,0.8346101425832734,0.8346101425832734,1.1664150491253296,-0.7590567337646777,1.0,0.8550931909473644,0.10549030148186284,0.545952651710948,0.7291198411014106,1.8316606703275895,1.3803372491221988,Unsupported
NQ,5,Directional Continuation / Sponsor Release,DirectionalReleasePressure,352,0.07701449146115504,0.22145452404582078,1.1922841813002014,-1.1287873261458332,0.5596590909090909,1.5013110792185833,0.10549030148186284,0.545952651710948,-0.0284758100207078,1.0251055456094749,0.9624387363402526,NotSignificant
NQ,5,Directional Continuation / Sponsor Release,RotationalPressure,240,0.40557648391463924,0.39821387907050426,1.418550228015529,-1.012010420754304,0.6333333333333333,1.4264785497318435,0.10549030148186284,0.545952651710948,0.3000861824327764,1.16005175787414,4.404667614833866,SignificantPositiveReturn
NQ,5,Pure Unresolved Compression Equilibrium,CompressionPressure,3806,0.1276865402790323,0.1594609603663394,1.2830950686294555,-1.2124952757820242,0.5447859206724455,1.7741581399089814,0.10549030148186284,0.545952651710948,0.022196238797169476,0.9978629446439244,4.440043076373953,SignificantPositiveReturn
NQ,5,Pure Unresolved Compression Equilibrium,RotationalPressure,193,0.2850418867070804,0.19060166886253843,1.2769973333255036,-1.171126559534783,0.5544041450777202,1.4264885738716562,0.10549030148186284,0.545952651710948,0.17955158522521758,1.015480268005451,2.775997311340184,SignificantPositiveReturn
NQ,5,Sponsor Exhaustion Collapse,CompressionPressure,144,0.17111374155944858,0.1959912698766202,1.413714381085788,-1.155540843602467,0.5972222222222222,1.8369720804497287,0.10549030148186284,0.545952651710948,0.06562344007758575,1.0939084558900882,1.1177986429770217,WeakEvidence
NQ,5,Sponsor Exhaustion Collapse,DirectionalReleasePressure,38,0.0717996200307568,0.11991883064385732,1.3003205147666288,-1.2286057625803986,0.5526315789473685,1.9412892244127529,0.10549030148186284,0.545952651710948,-0.03369068145110604,1.0122335283389312,0.22799414819774622,Unsupported
NQ,5,Sponsor Exhaustion Collapse,RotationalPressure,1211,0.11611932975925093,0.10526315789473684,1.2226918017410389,-1.1818172685039292,0.5342691990090834,1.5548057479012696,0.10549030148186284,0.545952651710948,0.010629028277388097,0.9785998791923621,2.5989651410013144,SignificantPositiveReturn
NQ,5,Stable Compression Basin,CompressionPressure,1924,0.035579922472771246,0.112406124093473,1.19168301422207,-1.2678247754430723,0.5296850800206505,1.826702257850699,0.10549030148186284,0.545952651710948,-0.06991037900909158,0.9702033287331476,0.8543577546897004,NotSignificant
NQ,5,Stable Compression Basin,RotationalPressure,587,0.07222281497036888,0.13238770685579196,1.2135993054707452,-1.2651678172447753,0.5383304940374787,1.7442430869004695,0.10549030148186284,0.545952651710948,-0.03326748651149396,0.9860387935664706,1.0031975244795734,WeakEvidence
NQ,5,Unstable Rotational Balance,CompressionPressure,41,0.24267343071120573,0.014613778705636743,1.3239158257837607,-1.1407011766560442,0.5121951219512195,1.4656954185388291,0.10549030148186284,0.545952651710948,0.1371831292293429,0.9381676604116922,1.0601575923031634,Unsupported
NQ,5,Unstable Rotational Balance,RotationalPressure,1121,0.05623250810819169,0.2218159658744668,1.241687220271452,-1.2895454031438238,0.5637823371989296,2.2008022731464703,0.10549030148186284,0.545952651710948,-0.049257793373671144,1.0326579336726465,0.8554787671488463,NotSignificant
NQ,10,Directional Continuation / Sponsor Release,CompressionPressure,2,1.1101156242511383,1.1101156242511383,2.193533578959981,-1.2274060927390367,0.5,3.315043845700419,0.21766743470053243,0.5688870500620604,0.8924481895506059,0.8789090909090909,0.4735806356390829,Unsupported
NQ,10,Directional Continuation / Sponsor Release,DirectionalReleasePressure,352,0.13378162062954033,0.17595799635855527,1.7887949153883296,-1.6920519041351263,0.5738636363636364,2.437017557582719,0.21766743470053243,0.5688870500620604,-0.0838858140709921,1.0087479338842975,1.0299333623150828,WeakEvidence
NQ,10,Directional Continuation / Sponsor Release,RotationalPressure,240,0.7123403465999278,0.5970758986753868,2.1267941787188125,-1.4697294262254132,0.6333333333333333,2.189592161513818,0.21766743470053243,0.5688870500620604,0.49467291189939544,1.1132848484848483,5.039993013686589,SignificantPositiveReturn
NQ,10,Pure Unresolved Compression Equilibrium,CompressionPressure,3801,0.20990482383576747,0.32736318407960197,1.8772153836343461,-1.77235882596258,0.5681220410310363,2.6160652829735023,0.21766743470053243,0.5688870500620604,-0.007762610864764957,0.9986552532160106,4.946782054183319,WeakEvidence
NQ,10,Pure Unresolved Compression Equilibrium,RotationalPressure,193,0.4232461913088135,0.21138211382113822,1.8683483872344626,-1.497657199067907,0.5751295336787565,2.116822148159511,0.21766743470053243,0.5688870500620604,0.2055787566082811,1.0109731512011306,2.7777128142853185,SignificantPositiveReturn
NQ,10,Sponsor Exhaustion Collapse,CompressionPressure,144,0.24825037446034554,0.3679432260102256,1.9422115805563804,-1.585891558285196,0.5347222222222222,2.125420714180714,0.21766743470053243,0.5688870500620604,0.030582939759813105,0.9399444444444444,1.4016069729857994,WeakEvidence
NQ,10,Sponsor Exhaustion Collapse,DirectionalReleasePressure,38,0.7558167734057006,0.7645426117674624,2.060456032786757,-1.537592570355942,0.6578947368421053,2.719995665881372,0.21766743470053243,0.5688870500620604,0.5381493387051682,1.1564593301435406,1.7129319579820728,Unsupported
NQ,10,Sponsor Exhaustion Collapse,RotationalPressure,1211,0.27704142385127284,0.3526717557251908,1.7811547312747664,-1.7209482447846913,0.5821635012386458,2.2677326832007516,0.21766743470053243,0.5688870500620604,0.05937398915074041,1.023337587268223,4.251331032497612,SignificantPositiveReturn
NQ,10,Stable Compression Basin,CompressionPressure,1924,0.18541761526127146,0.26558953875776836,1.7988746738784005,-1.7764449039050187,0.5663397005678885,2.352413523646337,0.21766743470053243,0.5688870500620604,-0.032249819439260974,0.9955222227436993,3.4573222214072037,WeakEvidence
NQ,10,Stable Compression Basin,RotationalPressure,587,0.1550612901081549,0.18138987043580682,1.7641681029297733,-1.8056608684303763,0.545144804088586,2.243224993817691,0.21766743470053243,0.5688870500620604,-0.06260614459237754,0.9582654483506272,1.674748542141531,WeakEvidence
NQ,10,Unstable Rotational Balance,CompressionPressure,41,-0.11513432574574077,0.19068373740125305,1.6440882235034573,-1.8468060416462415,0.5365853658536586,1.795814441691972,0.21766743470053243,0.5688870500620604,-0.3328017604462732,0.943219512195122,-0.4105209172103838,Unsupported
NQ,10,Unstable Rotational Balance,RotationalPressure,1121,0.1414303319235574,0.3290751149718958,1.8343178555514346,-1.9313977508986013,0.56021409455843,2.7090893256635735,0.21766743470053243,0.5688870500620604,-0.07623710277697504,0.9847545211256183,1.7479219728299755,WeakEvidence
NQ,20,Directional Continuation / Sponsor Release,CompressionPressure,2,0.412028965971723,0.412028965971723,2.5581169122933143,-1.397499550682962,0.5,1.8597952568915537,0.4408611531903962,0.5939117829778422,-0.0288321872186732,0.8418758716875872,0.31331241953035627,Unsupported
NQ,20,Directional Continuation / Sponsor Release,DirectionalReleasePressure,352,0.1511374709413931,0.5074432858229984,2.5920143070177315,-2.4797829770357778,0.6051136363636364,3.681298686253362,0.4408611531903962,0.5939117829778422,-0.28972368224900313,1.018861140167364,0.7702690121293533,NotSignificant
NQ,20,Directional Continuation / Sponsor Release,RotationalPressure,240,1.3059238299922202,1.440755543646209,3.199104675619088,-2.0180450164706376,0.7208333333333333,2.7976029380042062,0.4408611531903962,0.5939117829778422,0.865062676801824,1.2137043816829383,7.23164989036435,SignificantPositiveReturn
NQ,20,Pure Unresolved Compression Equilibrium,CompressionPressure,3791,0.5578312292321245,0.6258648217136774,2.828832975268953,-2.486590440633977,0.6020569620253164,3.7185295976305555,0.4408611531903962,0.5939117829778422,0.11697007604172827,1.0137144594212877,9.23652209490725,SignificantPositiveReturn
NQ,20,Pure Unresolved Compression Equilibrium,RotationalPressure,193,0.7684608993330402,0.8443694643610291,2.792335837507371,-2.319497505310638,0.6010362694300518,3.445012380846258,0.4408611531903962,0.5939117829778422,0.327599746142644,1.0119958664845607,3.0989148432157463,SignificantPositiveReturn
NQ,20,Sponsor Exhaustion Collapse,CompressionPressure,144,0.2844749457900586,0.49638897311835045,2.669095521956517,-2.363802032660111,0.5833333333333334,2.961840134657652,0.4408611531903962,0.5939117829778422,-0.1563862074003376,0.9821885169688518,1.1525602984224805,WeakEvidence
NQ,20,Sponsor Exhaustion Collapse,DirectionalReleasePressure,38,1.4138388463876097,0.8339109751953788,3.378134491497479,-2.087333985717295,0.631578947368421,3.3355683184375278,0.4408611531903962,0.5939117829778422,0.9729776931972135,1.0634221537106363,2.6128944607244198,Unsupported
