Instrument,HorizonBars,ResolvedArchetype,DominantPressure,InSampleSupport,InSampleMeanReturn,InSampleMedianReturn,InSampleHitRate,InSampleMFE,InSampleMAE,InSampleTStat,InSampleSignificance,WFTrainSupport,WFTrainMeanReturn,WFTrainHitRate,WFTrainTStat,WFValidationSupport,WFValidationMeanReturn,WFValidationHitRate,WFValidationTStat,WFGeneralizationClass,ValidationRetainsPositiveEdge,ValidationFlipsNegative,NOOffsetCount,NOTotalSupport,NOMeanReturn,NOMedianReturn,NOMeanTStat,NOMaxTStat,NOMinTStat,NOHitRate,NOMFE,NOMAE,NOPositiveOffsetFraction,NONegativeOffsetFraction,NORobustnessClass,InSampleComponent,WalkForwardComponent,NonOverlapComponent,FailurePenalty,SurvivorshipScore,SurvivorshipClass
6E,20,Sponsor Exhaustion Collapse,RotationalPressure,690,-0.477184846734651,-0.1628127112910219,0.4704184704184704,2.6489635771587383,-3.33812667321392,-2.7032298510501764,SignificantNegativeSignedReturn,405.0,-0.5788990588482281,0.4509803921568627,-2.548973123415738,285.0,-0.332643597941673,0.4982456140350877,-1.1862501399810357,WeakNegative,False,False,20.0,690.0,-0.4978041833271813,-0.5161618437626874,-0.6242454455732613,0.9000878977732435,-1.924104216587269,0.4685694234621147,2.6288297911199616,-3.3493159662884238,0.25,0.75,NotRobust,-2.675807462762544,-3.502944949013064,-0.7806840841799461,0.0,-2.1125000625880572,CandidateNegative
NQ,10,Sponsor Exhaustion Collapse,RotationalPressure,1211,-0.1013615712178968,-0.1206896551724137,0.4706853839801816,1.7059627395928256,-1.7961402364666326,-1.5454758169817735,WeakEvidence,733.0,-0.1855175197419641,0.461118690313779,-2.2207900892181778,478.0,0.027689287083654,0.4853556485355648,0.2620524405269573,FailedNegative,False,False,10.0,1211.0,-0.0988244813675308,-0.1128902233043881,-0.4564903666153667,0.8096866504965751,-1.8414371969150536,0.4718153081941656,1.705502238929849,-1.7924639076345792,0.3,0.7,NotRobust,-0.3863689542454434,2.1238027444723855,-0.717367774961525,-2.5,-2.1567583290164403,CandidateNegative
6E,20,Stable Compression Basin,CompressionPressure,1238,-0.3931955269683888,-0.2901632302401927,0.4408688656476267,2.622014165478183,-3.047029740137807,-3.3588560461792323,SignificantNegativeSignedReturn,740.0,-0.4753343139694829,0.4214765100671141,-3.1770995710081977,498.0,-0.2711419077298153,0.4698795180722891,-1.443514461150532,WeakNegative,False,False,20.0,1238.0,-0.3861466212291026,-0.4663430470000386,-0.7523944203091169,1.0613723011089082,-2.389433030049234,0.4394915524403314,2.622828733746357,-3.037154574436785,0.25,0.75,NotRobust,-2.75,-3.7211137918132944,-0.8767958152318376,0.0,-2.24694794398898,CandidateNegative
NQ,10,Pure Unresolved Compression Equilibrium,RotationalPressure,193,-0.1649860327168547,-0.0214067278287461,0.4922279792746113,1.7367681720791333,-1.6292374142232364,-1.064791297805278,WeakEvidence,113.0,-0.3315300736840268,0.4867256637168141,-1.7792982732639044,80.0,0.0702574251492758,0.5,0.2654540164180651,FailedNegative,False,False,5.0,116.0,-0.1763244217571977,-0.2267633453508722,-0.3868809643733238,0.6287053351299746,-1.505250053881617,0.4785159368367764,1.827403733895153,-1.5485689172756143,0.4,0.6,NotRobust,-0.18989027604030068,1.8396157965956026,-0.7901607232799929,-2.5,-2.249684851875596,CandidateNegative
ES,20,Sponsor Exhaustion Collapse,RotationalPressure,297,-0.0093315118000514,0.0528301886792452,0.51,2.5694712988867017,-2.6152633573033146,-0.0389035488720713,NotSignificant,165.0,-0.0239627964717233,0.5,-0.0740846803402366,132.0,0.0089575940395384,0.5227272727272727,0.0249615347107999,FailedNegative,False,False,2.0,41.0,-0.3128405208871978,-0.3128405208871978,-0.4676975566198794,0.4166152936601117,-1.3520104068998706,0.4523809523809524,2.4906026508555987,-2.4277819259677096,0.5,0.5,Unsupported,-0.46794162373630876,1.799139765641995,-0.9757731674649095,-2.5,-2.4029873321317727,CandidateNegative
NQ,5,Sponsor Exhaustion Collapse,CompressionPressure,144,-0.150549476424191,-0.1576966462753264,0.4305555555555556,1.237349725386379,-1.331905499301876,-0.9824935880826308,NotSignificant,69.0,-0.3768568294115905,0.4202898550724637,-2.1358855228284224,75.0,0.0576532883242164,0.44,0.2362040827336665,FailedNegative,False,False,5.0,144.0,-0.2011168833249915,-0.0360607351446623,-0.6061481424069488,1.4886110748608714,-2.615021109487766,0.4122356282176372,1.208374186414045,-1.3599391933561045,0.4,0.6,NotRobust,-0.6459007880517608,1.8147415372375097,-0.9546111068052117,-2.5,-2.423595617639569,CandidateNegative
6E,20,Unstable Rotational Balance,RotationalPressure,415,-0.5071231018795005,-0.2568807339449593,0.4265060240963855,2.2182197610826755,-2.891970775193641,-3.091158025249931,SignificantNegativeSignedReturn,254.0,-0.4785723171094255,0.4409448818897638,-2.274925248116628,161.0,-0.5521659548707988,0.4037267080745341,-2.1007125836139835,ConfirmedNegative,False,False,12.0,276.0,-0.6759436245324509,-0.5922919366455315,-0.9869935344352728,0.3588238649070291,-2.8649391606957035,0.4140019065743703,2.091284888124538,-3.003561626459064,0.1666666666666666,0.8333333333333334,NotRobust,-2.7350464354826056,-4.868744372458353,-0.9485784841597878,0.0,-2.677930135328849,CandidateNegative
6E,5,Sponsor Exhaustion Collapse,RotationalPressure,690,-0.3653910778384428,-0.2043904518330798,0.4098124098124098,1.1602671741927113,-1.5588993683100971,-4.078289136000573,SignificantNegativeSignedReturn,405.0,-0.4543659968488067,0.3897058823529412,-4.165836026008692,285.0,-0.2389530350342414,0.4385964912280701,-1.5754659483794284,WeakNegative,False,False,5.0,690.0,-0.3647101007622901,-0.3209583426421301,-1.8651180603071225,-1.3918191509479978,-2.7028355369522346,0.4083135830067285,1.1598356731716113,-1.558164229842815,0.0,1.0,WeakRobustNegative,-2.75,-3.6975528532122603,-3.898838545230342,0.0,-3.598620843977945,CandidateNegative
6E,5,Stable Compression Basin,CompressionPressure,1238,-0.2136581833014098,-0.1302579193350021,0.4416733708769107,1.2120831853259812,-1.379422660383797,-3.6608654856966014,SignificantNegativeSignedReturn,740.0,-0.2414702355722869,0.4241610738255033,-3.244213880641186,498.0,-0.1723310373567331,0.4678714859437751,-1.8340169193833036,WeakNegative,False,False,5.0,1238.0,-0.2115958826512237,-0.2003091862046294,-1.646151869959921,-0.8300442864571796,-3.1896827784677715,0.441209704778578,1.2121036720208316,-1.3780989981839704,0.0,1.0,WeakRobustNegative,-2.75,-3.9163650209296805,-3.734613902469941,0.0,-3.6013040134368617,CandidateNegative
6E,10,Sponsor Exhaustion Collapse,RotationalPressure,690,-0.4447476045411229,-0.1129693499056338,0.4617604617604617,1.7326974159253927,-2.2458940661473785,-3.639926984766709,SignificantNegativeSignedReturn,405.0,-0.4540898612388771,0.4583333333333333,-3.02029093823164,285.0,-0.4314717660758933,0.4666666666666667,-2.105509091351574,ConfirmedNegative,False,False,10.0,690.0,-0.4395593228075974,-0.5653456056360103,-1.17234260973104,0.0918650301203788,-2.3202396961616776,0.4626295203734618,1.7324856037449572,-2.240365524440812,0.1,0.9,WeakRobustNegative,-2.75,-4.962574424698333,-3.50425695729828,0.0,-3.863816679428643,CandidateNegative
6E,10,Unstable Rotational Balance,RotationalPressure,415,-0.4278279599429005,-0.2456140350882742,0.4072289156626506,1.523770072438765,-2.078996033548618,-3.606009500316244,SignificantNegativeSignedReturn,254.0,-0.3549333879330185,0.4291338582677165,-2.2259720716950104,161.0,-0.542829334418118,0.3726708074534161,-3.1173068603783114,ConfirmedNegative,False,False,10.0,415.0,-0.4191111334398084,-0.4508742180619312,-1.1005211538858848,0.6086228906499511,-2.116979776678149,0.4061011929247223,1.5260893994139113,-2.06813309881903,0.1,0.9,WeakRobustNegative,-2.7350464354826056,-5.318388080651361,-3.4503908654144135,0.0,-3.9611210047609835,CandidateNegative
6E,5,Unstable Rotational Balance,RotationalPressure,415,-0.287555244896704,-0.1971830985919439,0.4024096385542168,1.1176695302298,-1.401990403878297,-3.293566893544502,SignificantNegativeSignedReturn,254.0,-0.1847545625544752,0.4566929133858268,-1.6601090363809854,161.0,-0.4497376878465557,0.3167701863354037,-3.206321967515344,ConfirmedNegative,False,False,5.0,415.0,-0.2764890485610137,-0.2737245787589129,-1.405410705595613,0.2074638334036191,-2.606643170194121,0.4038581580716412,1.1200710719155875,-1.3916274774848674,0.2,0.8,WeakRobustNegative,-2.7350464354826056,-5.318388080651361,-3.80405802919671,0.0,-4.120271228463017,HighConvictionNegative
