Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection
ES,xApvaV01StateLog_ES.csv,1239,2026-04-23 12:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,7139.25,7144.0,7139.25,7142.0,Up,1,7139.25,4.75,8.035714285714286,5,7130.5,-11.5,-1.431111111111111,-11.5,-1.431111111111111,4.25,-14.0,0.5288888888888889,-1.742222222222222,0,1
ES,xApvaV01StateLog_ES.csv,1242,2026-04-23 12:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,7141.25,7146.25,7136.25,7136.75,Up,1,7141.25,10.0,7.464285714285714,5,7142.25,5.5,0.7368421052631579,5.5,0.7368421052631579,10.0,-15.25,1.339712918660287,-2.0430622009569377,1,1
ES,xApvaV01StateLog_ES.csv,1243,2026-04-23 12:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,7136.75,7136.75,7128.0,7133.0,Down,-1,7136.75,8.75,7.642857142857143,5,7143.75,10.75,1.4065420560747663,-10.75,-1.4065420560747663,11.5,-13.75,1.5046728971962615,-1.7990654205607477,0,1
ES,xApvaV01StateLog_ES.csv,1244,2026-04-23 12:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,7133.0,7138.0,7130.0,7130.5,Down,-1,7133.0,8.0,7.714285714285714,5,7139.25,8.75,1.1342592592592593,-8.75,-1.1342592592592593,9.0,-16.25,1.1666666666666667,-2.1064814814814814,0,1
ES,xApvaV01StateLog_ES.csv,1281,2026-04-24 08:20:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.6666666666666666,0.6,0.0,0.0,0.0612328692175015,0.0833333333333333,0.5857003014020421,0.533382278426186,CompressionPressure,0.5857003014020421,7173.25,7174.25,7171.25,7172.25,Up,1,7173.25,3.0,6.410714285714286,5,7190.0,17.75,2.768802228412256,17.75,2.768802228412256,19.25,-1.75,3.002785515320334,-0.2729805013927576,1,1
ES,xApvaV01StateLog_ES.csv,1287,2026-04-24 08:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,7190.0,7197.25,7182.0,7188.5,Up,1,7190.0,15.25,6.642857142857143,5,7189.0,0.5,0.075268817204301,0.5,0.075268817204301,8.25,-1.75,1.2419354838709675,-0.2634408602150537,1,1
ES,xApvaV01StateLog_ES.csv,1288,2026-04-24 08:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,7188.5,7196.75,7188.5,7195.25,Up,1,7188.5,8.25,6.821428571428571,5,7188.5,-6.75,-0.9895287958115184,-6.75,-0.9895287958115184,1.0,-10.0,0.1465968586387434,-1.4659685863874343,0,1
ES,xApvaV01StateLog_ES.csv,1295,2026-04-24 09:30:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,7189.75,7192.0,7187.25,7189.0,Up,1,7189.75,4.75,7.142857142857143,5,7190.0,1.0,0.1399999999999999,1.0,0.1399999999999999,5.5,-4.75,0.7699999999999999,-0.6649999999999999,1,1
ES,xApvaV01StateLog_ES.csv,1296,2026-04-24 09:35:00,Unresolved,Unresolved->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.0,0.0,0.1321285025339868,0.0277777777777777,0.747145716354275,0.3363788816489264,CompressionPressure,0.747145716354275,7189.0,7194.5,7189.0,7192.75,Up,1,7189.0,5.5,7.089285714285714,5,7191.5,-1.25,-0.1763224181360201,-1.25,-0.1763224181360201,1.25,-8.5,0.1763224181360201,-1.198992443324937,0,1
ES,xApvaV01StateLog_ES.csv,1297,2026-04-24 09:40:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,7192.5,7193.0,7189.25,7190.25,Up,1,7192.75,3.75,7.017857142857143,5,7191.25,1.0,0.1424936386768447,1.0,0.1424936386768447,3.75,-6.0,0.5343511450381679,-0.8549618320610687,1,1
ES,xApvaV01StateLog_ES.csv,1298,2026-04-24 09:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,7190.0,7190.5,7184.25,7186.75,Down,-1,7190.25,6.25,7.214285714285714,5,7189.25,2.5,0.3465346534653465,-2.5,-0.3465346534653465,1.25,-7.25,0.1732673267326732,-1.004950495049505,0,1
ES,xApvaV01StateLog_ES.csv,1299,2026-04-24 09:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,7187.0,7189.25,7185.5,7187.5,Down,-1,7186.75,3.75,7.107142857142857,5,7188.75,1.25,0.1758793969849246,-1.25,-0.1758793969849246,0.0,-6.5,0.0,-0.914572864321608,0,1
ES,xApvaV01StateLog_ES.csv,1300,2026-04-24 09:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,7187.75,7191.25,7187.5,7190.0,Up,1,7187.5,3.75,5.964285714285714,5,7186.25,-3.75,-0.6287425149700598,-3.75,-0.6287425149700598,4.0,-4.0,0.6706586826347305,-0.6706586826347305,0,1
ES,xApvaV01StateLog_ES.csv,1301,2026-04-24 10:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,7190.25,7194.0,7189.25,7191.5,Up,1,7190.0,4.75,5.214285714285714,5,7187.0,-4.5,-0.863013698630137,-4.5,-0.863013698630137,2.0,-8.5,0.3835616438356164,-1.6301369863013695,0,1
ES,xApvaV01StateLog_ES.csv,1302,2026-04-24 10:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,7191.5,7193.5,7190.75,7191.25,Up,1,7191.5,2.75,4.821428571428571,5,7186.0,-5.25,-1.088888888888889,-5.25,-1.088888888888889,0.75,-8.25,0.1555555555555555,-1.7111111111111112,0,1
ES,xApvaV01StateLog_ES.csv,1303,2026-04-24 10:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,7191.5,7191.75,7188.25,7189.25,Down,-1,7191.25,3.5,4.75,5,7186.25,-3.0,-0.631578947368421,3.0,0.631578947368421,6.5,-2.75,1.368421052631579,-0.5789473684210527,1,1
ES,xApvaV01StateLog_ES.csv,1304,2026-04-24 10:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,7189.25,7192.0,7187.75,7188.75,Down,-1,7189.25,4.25,4.714285714285714,5,7187.75,-1.0,-0.2121212121212121,1.0,0.2121212121212121,6.0,-2.75,1.2727272727272727,-0.5833333333333334,1,1
ES,xApvaV01StateLog_ES.csv,1344,2026-04-24 13:35:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.0,0.0,0.1321285025339868,0.0277777777777777,0.747145716354275,0.3363788816489264,CompressionPressure,0.747145716354275,7191.0,7195.5,7190.75,7195.0,Down,-1,7190.75,4.75,3.625,5,7195.5,0.5,0.1379310344827586,-0.5,-0.1379310344827586,1.25,-2.0,0.3448275862068966,-0.5517241379310345,0,1
ES,xApvaV01StateLog_ES.csv,1345,2026-04-24 13:40:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,7195.0,7195.75,7194.0,7194.0,Down,-1,7195.0,1.75,3.517857142857143,5,7191.5,-2.5,-0.7106598984771574,2.5,0.7106598984771574,10.75,-3.0,3.0558375634517767,-0.8527918781725888,1,1
ES,xApvaV01StateLog_ES.csv,1352,2026-04-27 06:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,7198.25,7198.5,7190.75,7191.5,Up,1,7198.0,7.75,4.107142857142857,5,7192.25,0.75,0.1826086956521739,0.75,0.1826086956521739,6.0,-11.25,1.4608695652173915,-2.739130434782609,1,1
ES,xApvaV01StateLog_ES.csv,1355,2026-04-27 07:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,7194.0,7197.5,7193.0,7195.5,Up,1,7194.0,4.5,5.535714285714286,5,7191.5,-4.0,-0.7225806451612904,-4.0,-0.7225806451612904,1.75,-7.5,0.3161290322580645,-1.3548387096774197,0,1
ES,xApvaV01StateLog_ES.csv,1356,2026-04-27 07:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,7195.5,7196.75,7192.0,7193.75,Up,1,7195.5,4.75,5.732142857142857,5,7189.25,-4.5,-0.7850467289719627,-4.5,-0.7850467289719627,3.5,-5.75,0.6105919003115265,-1.003115264797508,0,1
ES,xApvaV01StateLog_ES.csv,1397,2026-04-27 10:30:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,7198.5,7201.75,7197.75,7201.0,Up,1,7198.5,4.0,3.071428571428572,5,7202.25,1.25,0.4069767441860465,1.25,0.4069767441860465,6.25,-0.25,2.0348837209302326,-0.0813953488372093,1,1
ES,xApvaV01StateLog_ES.csv,1404,2026-04-27 11:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,7203.5,7205.0,7202.0,7203.75,Up,1,7203.5,3.0,3.517857142857143,5,7205.75,2.0,0.5685279187817259,2.0,0.5685279187817259,3.5,-0.75,0.9949238578680204,-0.2131979695431472,1,1
ES,xApvaV01StateLog_ES.csv,1435,2026-04-27 13:40:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.6666666666666666,0.6,0.0,0.0,0.0612328692175015,0.0833333333333333,0.5857003014020421,0.533382278426186,CompressionPressure,0.5857003014020421,7204.5,7207.25,7204.5,7207.0,Up,1,7204.25,3.0,2.7142857142857144,5,7169.25,-37.75,-13.907894736842104,-37.75,-13.907894736842104,0.5,-45.25,0.1842105263157894,-16.671052631578945,0,1
ES,xApvaV01StateLog_ES.csv,1436,2026-04-27 13:45:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.5555555555555556,0.6,0.0,0.0,0.0982310395567297,0.0694444444444444,0.633760032291208,0.4207287758696609,CompressionPressure,0.633760032291208,7207.25,7207.5,7206.25,7206.75,Up,1,7207.0,1.25,2.642857142857143,5,7174.5,-32.25,-12.202702702702704,-32.25,-12.202702702702704,0.75,-45.0,0.2837837837837837,-17.027027027027028,0,1
ES,xApvaV01StateLog_ES.csv,1438,2026-04-27 13:55:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.5555555555555556,0.6,0.0,0.0,0.0982310395567297,0.0694444444444444,0.633760032291208,0.4207287758696609,CompressionPressure,0.633760032291208,7206.5,7206.5,7205.5,7205.75,Down,-1,7206.75,1.25,2.4107142857142856,5,7176.25,-29.5,-12.237037037037036,29.5,12.237037037037036,44.0,-0.25,18.251851851851853,-0.1037037037037037,1,1
ES,xApvaV01StateLog_ES.csv,1439,2026-04-27 14:00:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.4444444444444444,0.5,0.0,0.0,0.0964930555557764,0.0555555555555555,0.618055555555736,0.3854166666660354,CompressionPressure,0.618055555555736,7206.0,7206.0,7204.75,7205.25,Down,-1,7205.75,1.25,2.232142857142857,5,7170.25,-35.0,-15.68,35.0,15.68,43.5,22.25,19.488,9.968,1,1
ES,xApvaV01StateLog_ES.csv,1440,2026-04-28 06:35:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.3333333333333333,0.5,0.0,0.0,0.1086458333335542,0.0416666666666666,0.6458333333335138,0.3437499999993688,CompressionPressure,0.6458333333335138,7172.0,7174.25,7161.75,7169.25,Down,-1,7205.25,43.5,5.0,5,7169.5,0.25,0.05,-0.25,-0.05,5.75,-13.75,1.15,-2.75,0,1
ES,xApvaV01StateLog_ES.csv,1446,2026-04-28 07:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,7169.75,7172.0,7164.75,7168.25,Down,-1,7169.5,7.25,7.5,5,7166.5,-1.75,-0.2333333333333333,1.75,0.2333333333333333,4.75,-9.25,0.6333333333333333,-1.2333333333333334,1,1
ES,xApvaV01StateLog_ES.csv,1447,2026-04-28 07:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,7168.0,7177.5,7167.25,7175.0,Down,-1,7168.25,10.25,8.089285714285714,5,7162.75,-12.25,-1.5143487858719649,12.25,1.5143487858719649,13.0,-0.25,1.6070640176600444,-0.0309050772626931,1,1
ES,xApvaV01StateLog_ES.csv,1487,2026-04-28 10:30:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,7152.5,7156.75,7151.75,7154.75,Up,1,7152.5,5.0,4.946428571428571,5,7162.5,7.75,1.5667870036101084,7.75,1.5667870036101084,9.0,0.0,1.8194945848375448,0.0,1,1
ES,xApvaV01StateLog_ES.csv,1488,2026-04-28 10:35:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.2222222222222222,0.6,0.0,0.0,0.1346893728900631,0.0277777777777777,0.7170933656245414,0.2957287758696609,CompressionPressure,0.7170933656245414,7155.0,7159.0,7154.75,7158.5,Up,1,7154.75,4.25,5.035714285714286,5,7164.5,6.0,1.1914893617021276,6.0,1.1914893617021276,7.0,-0.25,1.3900709219858156,-0.0496453900709219,1,1
ES,xApvaV01StateLog_ES.csv,1489,2026-04-28 10:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,7158.5,7162.0,7158.25,7160.0,Up,1,7158.5,3.75,5.035714285714286,5,7163.0,3.0,0.5957446808510638,3.0,0.5957446808510638,5.5,-1.0,1.0921985815602837,-0.1985815602836879,1,1
ES,xApvaV01StateLog_ES.csv,1523,2026-04-28 13:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.0,0.0,0.1321285025339868,0.0277777777777777,0.747145716354275,0.3363788816489264,CompressionPressure,0.747145716354275,7173.0,7174.0,7172.75,7174.0,Down,-1,7173.25,1.25,3.5535714285714284,5,7172.0,-2.0,-0.5628140703517588,2.0,0.5628140703517588,3.25,0.0,0.914572864321608,0.0,1,1
ES,xApvaV01StateLog_ES.csv,1619,2026-04-29 14:00:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,7150.5,7152.75,7140.75,7141.5,Down,-1,7150.5,12.0,13.464285714285714,5,7167.25,25.75,1.9124668435013263,-25.75,-1.9124668435013263,-25.25,-59.25,-1.8753315649867373,-4.40053050397878,0,1
ES,xApvaV01StateLog_ES.csv,1620,2026-04-30 06:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,7200.0,7200.75,7180.75,7181.25,Down,-1,7141.5,59.25,17.214285714285715,5,7165.25,-16.0,-0.929460580912863,16.0,0.929460580912863,21.0,-3.75,1.2199170124481329,-0.2178423236514522,1,1
ES,xApvaV01StateLog_ES.csv,1633,2026-04-30 07:40:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.6666666666666666,0.6,0.0,0.0,0.0612328692175015,0.0833333333333333,0.5857003014020421,0.533382278426186,CompressionPressure,0.5857003014020421,7171.5,7173.0,7164.75,7166.25,Down,-1,7171.5,8.25,14.964285714285714,5,7192.25,26.0,1.7374701670644392,-26.0,-1.7374701670644392,-0.25,-31.75,-0.0167064439140811,-2.121718377088305,0,1
ES,xApvaV01StateLog_ES.csv,1634,2026-04-30 07:45:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.5555555555555556,0.7,0.0,0.0,0.0956701692006535,0.0694444444444444,0.6638123830209416,0.4613788816489264,CompressionPressure,0.6638123830209416,7166.5,7177.0,7166.5,7175.5,Down,-1,7166.25,10.75,11.5,5,7197.25,21.75,1.891304347826087,-21.75,-1.891304347826087,0.25,-22.5,0.0217391304347826,-1.9565217391304348,0,1
ES,xApvaV01StateLog_ES.csv,1635,2026-04-30 07:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.1567796494427114,0.5555555555555556,0.7,0.0,0.0,0.0956701692006535,0.0694444444444444,0.6638123830209416,0.4613788816489264,CompressionPressure,0.6638123830209416,7175.5,7184.5,7175.25,7181.5,Up,1,7175.5,9.25,11.25,5,7196.5,15.0,1.3333333333333333,15.0,1.3333333333333333,17.25,-1.25,1.5333333333333334,-0.1111111111111111,1,1
ES,xApvaV01StateLog_ES.csv,1637,2026-04-30 08:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,7190.25,7194.75,7190.0,7192.0,Up,1,7190.5,4.75,10.5,5,7196.0,4.0,0.3809523809523809,4.0,0.3809523809523809,6.75,-3.25,0.6428571428571429,-0.3095238095238095,1,1
ES,xApvaV01StateLog_ES.csv,1640,2026-04-30 08:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,7197.25,7198.75,7192.0,7196.5,Up,1,7197.25,6.75,9.803571428571429,5,7193.25,-3.25,-0.331511839708561,-3.25,-0.331511839708561,6.5,-5.5,0.663023679417122,-0.5610200364298725,0,1
ES,xApvaV01StateLog_ES.csv,1641,2026-04-30 08:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,7196.75,7198.25,7193.25,7195.5,Down,-1,7196.5,5.0,9.0,5,7192.5,-3.0,-0.3333333333333333,3.0,0.3333333333333333,4.75,-7.5,0.5277777777777778,-0.8333333333333334,1,1
