APVA Transition Context Matrix Study v0.1
Research only. No trades, entries/exits, optimization, fitting, or machine learning.

Diagnostics
Instrument: CL
Input path(s): .\Evidence\CL\CL_JUL26_5_Minute_Nymex_Energy_RTH_20260401_20260529_apva_bar_evidence_v01.csv
Total rows: 2684
Valid context observations: 2683
Structural state counts: RecoveryResolution=160, ExhaustionPersistence=176, CompressionProcessing=350, NeutralProcessing=1278, ReassertionProcessing=207, DecayToNeutral=103, DestructiveRotation=84, ConstructiveEmergence=12, MixedStructure=314
State-age counts: CompressionProcessing+Age1=177, CompressionProcessing+Age2=92, CompressionProcessing+Age3=41, CompressionProcessing+Age4=22, CompressionProcessing+Age5=12, CompressionProcessing+Age6-10=6, ConstructiveEmergence+Age1=12, DecayToNeutral+Age1=103, DestructiveRotation+Age1=71, DestructiveRotation+Age2=12, DestructiveRotation+Age3=1, ExhaustionPersistence+Age1=97, ExhaustionPersistence+Age2=31, ExhaustionPersistence+Age3=21, ExhaustionPersistence+Age4=16, ExhaustionPersistence+Age5=8, ExhaustionPersistence+Age6-10=3, MixedStructure+Age1=279, MixedStructure+Age2=28, MixedStructure+Age3=5, MixedStructure+Age4=2, NeutralProcessing+Age1=446, NeutralProcessing+Age2=253, NeutralProcessing+Age3=140, NeutralProcessing+Age4=106, NeutralProcessing+Age5=95, NeutralProcessing+Age6-10=208, NeutralProcessing+Age11-20=30, ReassertionProcessing+Age1=174, ReassertionProcessing+Age2=32, ReassertionProcessing+Age3=1, RecoveryResolution+Age1=94, RecoveryResolution+Age2=38, RecoveryResolution+Age3=27, RecoveryResolution+Age4=1

1. Baseline State+Age transition table
CurrentState | AgeBucket | Horizon | NextState | SourceCount | Count | Probability | Lift | Entropy | NormalizedEntropy
ConstructiveEmergence | 1 | t+2 | NeutralProcessing | 12 | 4 | 33.33% | 0.6995 | 1.0776 | 0.9808
ConstructiveEmergence | 1 | t+3 | ExhaustionPersistence | 12 | 2 | 16.67% | 2.5388 | 0.9596 | 0.8735
ConstructiveEmergence | 1 | t+3 | MixedStructure | 12 | 7 | 58.33% | 5.0287 | 0.9596 | 0.8735
ConstructiveEmergence | 1 | t+3 | NeutralProcessing | 12 | 3 | 25.00% | 0.5245 | 0.9596 | 0.8735
ConstructiveEmergence | 1 | t+5 | ConstructiveEmergence | 12 | 1 | 8.33% | 18.6042 | 1.0986 | 0.6826
ConstructiveEmergence | 1 | t+5 | DestructiveRotation | 12 | 1 | 8.33% | 2.6577 | 1.0986 | 0.6826
ConstructiveEmergence | 1 | t+5 | MixedStructure | 12 | 1 | 8.33% | 0.7202 | 1.0986 | 0.6826
ConstructiveEmergence | 1 | t+5 | NeutralProcessing | 12 | 8 | 66.67% | 1.3986 | 1.0986 | 0.6826
ConstructiveEmergence | 1 | t+5 | ReassertionProcessing | 12 | 1 | 8.33% | 1.0785 | 1.0986 | 0.6826
DecayToNeutral | 1 | t+1 | CompressionProcessing | 103 | 2 | 1.94% | 0.1488 | 1.0086 | 0.6267
DecayToNeutral | 1 | t+1 | ConstructiveEmergence | 103 | 1 | 0.97% | 2.1707 | 1.0086 | 0.6267
DecayToNeutral | 1 | t+1 | DestructiveRotation | 103 | 11 | 10.68% | 3.4111 | 1.0086 | 0.6267
DecayToNeutral | 1 | t+1 | MixedStructure | 103 | 26 | 25.24% | 2.1638 | 1.0086 | 0.6267
DecayToNeutral | 1 | t+1 | NeutralProcessing | 103 | 63 | 61.17% | 1.2841 | 1.0086 | 0.6267
DecayToNeutral | 1 | t+2 | CompressionProcessing | 103 | 5 | 4.85% | 0.3720 | 1.8503 | 0.8421
DecayToNeutral | 1 | t+2 | ConstructiveEmergence | 103 | 2 | 1.94% | 4.3398 | 1.8503 | 0.8421
DecayToNeutral | 1 | t+2 | DecayToNeutral | 103 | 18 | 17.48% | 4.5505 | 1.8503 | 0.8421
DecayToNeutral | 1 | t+2 | DestructiveRotation | 103 | 9 | 8.74% | 2.7899 | 1.8503 | 0.8421
DecayToNeutral | 1 | t+2 | ExhaustionPersistence | 103 | 7 | 6.80% | 1.0356 | 1.8503 | 0.8421
DecayToNeutral | 1 | t+2 | MixedStructure | 103 | 25 | 24.27% | 2.0864 | 1.8503 | 0.8421
DecayToNeutral | 1 | t+2 | NeutralProcessing | 103 | 30 | 29.13% | 0.6112 | 1.8503 | 0.8421
DecayToNeutral | 1 | t+2 | ReassertionProcessing | 103 | 5 | 4.85% | 0.6290 | 1.8503 | 0.8421
DecayToNeutral | 1 | t+2 | RecoveryResolution | 103 | 2 | 1.94% | 0.3255 | 1.8503 | 0.8421
DecayToNeutral | 1 | t+3 | CompressionProcessing | 103 | 9 | 8.74% | 0.6693 | 1.6188 | 0.7785
DecayToNeutral | 1 | t+3 | DecayToNeutral | 103 | 7 | 6.80% | 1.7690 | 1.6188 | 0.7785
DecayToNeutral | 1 | t+3 | DestructiveRotation | 103 | 2 | 1.94% | 0.6197 | 1.6188 | 0.7785
DecayToNeutral | 1 | t+3 | ExhaustionPersistence | 103 | 11 | 10.68% | 1.6268 | 1.6188 | 0.7785
DecayToNeutral | 1 | t+3 | MixedStructure | 103 | 21 | 20.39% | 1.7576 | 1.6188 | 0.7785
DecayToNeutral | 1 | t+3 | NeutralProcessing | 103 | 46 | 44.66% | 0.9369 | 1.6188 | 0.7785
DecayToNeutral | 1 | t+3 | ReassertionProcessing | 103 | 2 | 1.94% | 0.2515 | 1.6188 | 0.7785
DecayToNeutral | 1 | t+3 | RecoveryResolution | 103 | 5 | 4.85% | 0.8134 | 1.6188 | 0.7785
DecayToNeutral | 1 | t+5 | CompressionProcessing | 103 | 8 | 7.77% | 0.5945 | 1.6347 | 0.7861
DecayToNeutral | 1 | t+5 | DecayToNeutral | 103 | 5 | 4.85% | 1.2626 | 1.6347 | 0.7861
DecayToNeutral | 1 | t+5 | DestructiveRotation | 103 | 2 | 1.94% | 0.6193 | 1.6347 | 0.7861
DecayToNeutral | 1 | t+5 | ExhaustionPersistence | 103 | 11 | 10.68% | 1.6256 | 1.6347 | 0.7861
DecayToNeutral | 1 | t+5 | MixedStructure | 103 | 16 | 15.53% | 1.3424 | 1.6347 | 0.7861
DecayToNeutral | 1 | t+5 | NeutralProcessing | 103 | 49 | 47.57% | 0.9980 | 1.6347 | 0.7861
DecayToNeutral | 1 | t+5 | ReassertionProcessing | 103 | 6 | 5.83% | 0.7539 | 1.6347 | 0.7861
DecayToNeutral | 1 | t+5 | RecoveryResolution | 103 | 6 | 5.83% | 0.9754 | 1.6347 | 0.7861
DestructiveRotation | 1 | t+1 | CompressionProcessing | 71 | 1 | 1.41% | 0.1080 | 1.6276 | 0.7827
DestructiveRotation | 1 | t+1 | DecayToNeutral | 71 | 20 | 28.17% | 7.3376 | 1.6276 | 0.7827
DestructiveRotation | 1 | t+1 | DestructiveRotation | 71 | 12 | 16.90% | 5.3984 | 1.6276 | 0.7827
DestructiveRotation | 1 | t+1 | ExhaustionPersistence | 71 | 5 | 7.04% | 1.0735 | 1.6276 | 0.7827
DestructiveRotation | 1 | t+1 | MixedStructure | 71 | 1 | 1.41% | 0.1207 | 1.6276 | 0.7827
DestructiveRotation | 1 | t+1 | NeutralProcessing | 71 | 25 | 35.21% | 0.7392 | 1.6276 | 0.7827
DestructiveRotation | 1 | t+1 | ReassertionProcessing | 71 | 3 | 4.23% | 0.5477 | 1.6276 | 0.7827
DestructiveRotation | 1 | t+1 | RecoveryResolution | 71 | 4 | 5.63% | 0.9447 | 1.6276 | 0.7827
DestructiveRotation | 1 | t+2 | CompressionProcessing | 71 | 4 | 5.63% | 0.4317 | 1.7022 | 0.8186
DestructiveRotation | 1 | t+2 | DecayToNeutral | 71 | 4 | 5.63% | 1.4670 | 1.7022 | 0.8186
DestructiveRotation | 1 | t+2 | DestructiveRotation | 71 | 3 | 4.23% | 1.3491 | 1.7022 | 0.8186
DestructiveRotation | 1 | t+2 | ExhaustionPersistence | 71 | 9 | 12.68% | 1.9317 | 1.7022 | 0.8186
DestructiveRotation | 1 | t+2 | MixedStructure | 71 | 13 | 18.31% | 1.5739 | 1.7022 | 0.8186
DestructiveRotation | 1 | t+2 | NeutralProcessing | 71 | 29 | 40.85% | 0.8572 | 1.7022 | 0.8186
DestructiveRotation | 1 | t+2 | ReassertionProcessing | 71 | 8 | 11.27% | 1.4599 | 1.7022 | 0.8186
DestructiveRotation | 1 | t+2 | RecoveryResolution | 71 | 1 | 1.41% | 0.2361 | 1.7022 | 0.8186
DestructiveRotation | 1 | t+3 | CompressionProcessing | 71 | 6 | 8.45% | 0.6473 | 1.8427 | 0.8386
DestructiveRotation | 1 | t+3 | ConstructiveEmergence | 71 | 1 | 1.41% | 3.1467 | 1.8427 | 0.8386
DestructiveRotation | 1 | t+3 | DecayToNeutral | 71 | 7 | 9.86% | 2.5663 | 1.8427 | 0.8386
DestructiveRotation | 1 | t+3 | DestructiveRotation | 71 | 1 | 1.41% | 0.4495 | 1.8427 | 0.8386
DestructiveRotation | 1 | t+3 | ExhaustionPersistence | 71 | 8 | 11.27% | 1.7164 | 1.8427 | 0.8386
DestructiveRotation | 1 | t+3 | MixedStructure | 71 | 10 | 14.08% | 1.2142 | 1.8427 | 0.8386
DestructiveRotation | 1 | t+3 | NeutralProcessing | 71 | 27 | 38.03% | 0.7978 | 1.8427 | 0.8386
DestructiveRotation | 1 | t+3 | ReassertionProcessing | 71 | 6 | 8.45% | 1.0945 | 1.8427 | 0.8386
DestructiveRotation | 1 | t+3 | RecoveryResolution | 71 | 5 | 7.04% | 1.1800 | 1.8427 | 0.8386
DestructiveRotation | 1 | t+5 | CompressionProcessing | 71 | 8 | 11.27% | 0.8625 | 1.7701 | 0.8056
DestructiveRotation | 1 | t+5 | ConstructiveEmergence | 71 | 1 | 1.41% | 3.1444 | 1.7701 | 0.8056
DestructiveRotation | 1 | t+5 | DecayToNeutral | 71 | 1 | 1.41% | 0.3663 | 1.7701 | 0.8056
DestructiveRotation | 1 | t+5 | DestructiveRotation | 71 | 4 | 5.63% | 1.7968 | 1.7701 | 0.8056
DestructiveRotation | 1 | t+5 | ExhaustionPersistence | 71 | 4 | 5.63% | 0.8576 | 1.7701 | 0.8056
DestructiveRotation | 1 | t+5 | MixedStructure | 71 | 10 | 14.08% | 1.2172 | 1.7701 | 0.8056
DestructiveRotation | 1 | t+5 | NeutralProcessing | 71 | 29 | 40.85% | 0.8569 | 1.7701 | 0.8056
DestructiveRotation | 1 | t+5 | ReassertionProcessing | 71 | 4 | 5.63% | 0.7291 | 1.7701 | 0.8056
DestructiveRotation | 1 | t+5 | RecoveryResolution | 71 | 10 | 14.08% | 2.3583 | 1.7701 | 0.8056
DestructiveRotation | 2 | t+1 | CompressionProcessing | 12 | 1 | 8.33% | 0.6388 | 1.6326 | 0.9112
DestructiveRotation | 2 | t+1 | DecayToNeutral | 12 | 4 | 33.33% | 8.6828 | 1.6326 | 0.9112
DestructiveRotation | 2 | t+1 | DestructiveRotation | 12 | 1 | 8.33% | 2.6617 | 1.6326 | 0.9112
DestructiveRotation | 2 | t+1 | ExhaustionPersistence | 12 | 3 | 25.00% | 3.8111 | 1.6326 | 0.9112
DestructiveRotation | 2 | t+1 | NeutralProcessing | 12 | 2 | 16.67% | 0.3499 | 1.6326 | 0.9112
DestructiveRotation | 2 | t+1 | RecoveryResolution | 12 | 1 | 8.33% | 1.3974 | 1.6326 | 0.9112
DestructiveRotation | 2 | t+2 | CompressionProcessing | 12 | 3 | 25.00% | 1.9157 | 1.6326 | 0.9112
DestructiveRotation | 2 | t+2 | ConstructiveEmergence | 12 | 1 | 8.33% | 18.6250 | 1.6326 | 0.9112
DestructiveRotation | 2 | t+2 | DecayToNeutral | 12 | 1 | 8.33% | 2.1699 | 1.6326 | 0.9112
DestructiveRotation | 2 | t+2 | DestructiveRotation | 12 | 1 | 8.33% | 2.6607 | 1.6326 | 0.9112
DestructiveRotation | 2 | t+2 | ExhaustionPersistence | 12 | 2 | 16.67% | 2.5398 | 1.6326 | 0.9112
DestructiveRotation | 2 | t+2 | NeutralProcessing | 12 | 4 | 33.33% | 0.6995 | 1.6326 | 0.9112
DestructiveRotation | 2 | t+3 | CompressionProcessing | 12 | 2 | 16.67% | 1.2767 | 1.8637 | 0.9577
DestructiveRotation | 2 | t+3 | DecayToNeutral | 12 | 2 | 16.67% | 4.3382 | 1.8637 | 0.9577
DestructiveRotation | 2 | t+3 | ExhaustionPersistence | 12 | 1 | 8.33% | 1.2694 | 1.8637 | 0.9577
DestructiveRotation | 2 | t+3 | MixedStructure | 12 | 1 | 8.33% | 0.7184 | 1.8637 | 0.9577
DestructiveRotation | 2 | t+3 | NeutralProcessing | 12 | 3 | 25.00% | 0.5245 | 1.8637 | 0.9577
DestructiveRotation | 2 | t+3 | ReassertionProcessing | 12 | 1 | 8.33% | 1.0793 | 1.8637 | 0.9577
DestructiveRotation | 2 | t+3 | RecoveryResolution | 12 | 2 | 16.67% | 2.7927 | 1.8637 | 0.9577
DestructiveRotation | 2 | t+5 | CompressionProcessing | 12 | 2 | 16.67% | 1.2757 | 1.4677 | 0.9120
DestructiveRotation | 2 | t+5 | ExhaustionPersistence | 12 | 2 | 16.67% | 2.5369 | 1.4677 | 0.9120
DestructiveRotation | 2 | t+5 | MixedStructure | 12 | 1 | 8.33% | 0.7202 | 1.4677 | 0.9120
DestructiveRotation | 2 | t+5 | NeutralProcessing | 12 | 5 | 41.67% | 0.8741 | 1.4677 | 0.9120
DestructiveRotation | 2 | t+5 | RecoveryResolution | 12 | 2 | 16.67% | 2.7906 | 1.4677 | 0.9120
DestructiveRotation | 3 | t+1 | CompressionProcessing | 1 | 1 | 100.00% | 7.6657 | -0.0000 | 0.0000
DestructiveRotation | 3 | t+2 | CompressionProcessing | 1 | 1 | 100.00% | 7.6629 | -0.0000 | 0.0000
DestructiveRotation | 3 | t+3 | ExhaustionPersistence | 1 | 1 | 100.00% | 15.2330 | -0.0000 | 0.0000
DestructiveRotation | 3 | t+5 | ExhaustionPersistence | 1 | 1 | 100.00% | 15.2216 | -0.0000 | 0.0000
ExhaustionPersistence | 1 | t+1 | CompressionProcessing | 97 | 7 | 7.22% | 0.5532 | 1.5473 | 0.8636
ExhaustionPersistence | 1 | t+1 | DecayToNeutral | 97 | 17 | 17.53% | 4.5652 | 1.5473 | 0.8636
ExhaustionPersistence | 1 | t+1 | DestructiveRotation | 97 | 2 | 2.06% | 0.6586 | 1.5473 | 0.8636
ExhaustionPersistence | 1 | t+1 | ExhaustionPersistence | 97 | 31 | 31.96% | 4.8719 | 1.5473 | 0.8636
ExhaustionPersistence | 1 | t+1 | NeutralProcessing | 97 | 11 | 11.34% | 0.2381 | 1.5473 | 0.8636
ExhaustionPersistence | 1 | t+1 | RecoveryResolution | 97 | 29 | 29.90% | 5.0133 | 1.5473 | 0.8636
ExhaustionPersistence | 1 | t+2 | CompressionProcessing | 97 | 4 | 4.12% | 0.3160 | 1.4720 | 0.8215
ExhaustionPersistence | 1 | t+2 | DecayToNeutral | 97 | 1 | 1.03% | 0.2684 | 1.4720 | 0.8215
ExhaustionPersistence | 1 | t+2 | DestructiveRotation | 97 | 13 | 13.40% | 4.2791 | 1.4720 | 0.8215
ExhaustionPersistence | 1 | t+2 | ExhaustionPersistence | 97 | 21 | 21.65% | 3.2991 | 1.4720 | 0.8215
ExhaustionPersistence | 1 | t+2 | NeutralProcessing | 97 | 20 | 20.62% | 0.4327 | 1.4720 | 0.8215
ExhaustionPersistence | 1 | t+2 | RecoveryResolution | 97 | 38 | 39.18% | 6.5668 | 1.4720 | 0.8215
ExhaustionPersistence | 1 | t+3 | CompressionProcessing | 97 | 1 | 1.03% | 0.0790 | 1.5430 | 0.8612
ExhaustionPersistence | 1 | t+3 | DecayToNeutral | 97 | 7 | 7.22% | 1.8784 | 1.5430 | 0.8612
ExhaustionPersistence | 1 | t+3 | DestructiveRotation | 97 | 13 | 13.40% | 4.2775 | 1.5430 | 0.8612
ExhaustionPersistence | 1 | t+3 | ExhaustionPersistence | 97 | 19 | 19.59% | 2.9838 | 1.5430 | 0.8612
ExhaustionPersistence | 1 | t+3 | NeutralProcessing | 97 | 26 | 26.80% | 0.5623 | 1.5430 | 0.8612
ExhaustionPersistence | 1 | t+3 | RecoveryResolution | 97 | 31 | 31.96% | 5.3551 | 1.5430 | 0.8612
ExhaustionPersistence | 1 | t+5 | CompressionProcessing | 97 | 29 | 29.90% | 2.2884 | 1.5831 | 0.7613
ExhaustionPersistence | 1 | t+5 | DecayToNeutral | 97 | 6 | 6.19% | 1.6088 | 1.5831 | 0.7613
ExhaustionPersistence | 1 | t+5 | DestructiveRotation | 97 | 2 | 2.06% | 0.6576 | 1.5831 | 0.7613
ExhaustionPersistence | 1 | t+5 | ExhaustionPersistence | 97 | 6 | 6.19% | 0.9415 | 1.5831 | 0.7613
ExhaustionPersistence | 1 | t+5 | MixedStructure | 97 | 5 | 5.15% | 0.4455 | 1.5831 | 0.7613
ExhaustionPersistence | 1 | t+5 | NeutralProcessing | 97 | 40 | 41.24% | 0.8651 | 1.5831 | 0.7613
ExhaustionPersistence | 1 | t+5 | ReassertionProcessing | 97 | 3 | 3.09% | 0.4003 | 1.5831 | 0.7613
ExhaustionPersistence | 1 | t+5 | RecoveryResolution | 97 | 6 | 6.19% | 1.0357 | 1.5831 | 0.7613
ExhaustionPersistence | 2 | t+1 | ExhaustionPersistence | 31 | 21 | 67.74% | 10.3268 | 0.7337 | 0.6678
ExhaustionPersistence | 2 | t+1 | NeutralProcessing | 31 | 1 | 3.23% | 0.0677 | 0.7337 | 0.6678
ExhaustionPersistence | 2 | t+1 | RecoveryResolution | 31 | 9 | 29.03% | 4.8683 | 0.7337 | 0.6678
ExhaustionPersistence | 2 | t+2 | ExhaustionPersistence | 31 | 16 | 51.61% | 7.8651 | 1.0183 | 0.9269
ExhaustionPersistence | 2 | t+2 | NeutralProcessing | 31 | 6 | 19.35% | 0.4062 | 1.0183 | 0.9269
ExhaustionPersistence | 2 | t+2 | RecoveryResolution | 31 | 9 | 29.03% | 4.8665 | 1.0183 | 0.9269
ExhaustionPersistence | 2 | t+3 | CompressionProcessing | 31 | 1 | 3.23% | 0.2471 | 1.5439 | 0.8617
ExhaustionPersistence | 2 | t+3 | DecayToNeutral | 31 | 1 | 3.23% | 0.8396 | 1.5439 | 0.8617
ExhaustionPersistence | 2 | t+3 | DestructiveRotation | 31 | 4 | 12.90% | 4.1183 | 1.5439 | 0.8617
ExhaustionPersistence | 2 | t+3 | ExhaustionPersistence | 31 | 8 | 25.81% | 3.9311 | 1.5439 | 0.8617
ExhaustionPersistence | 2 | t+3 | NeutralProcessing | 31 | 9 | 29.03% | 0.6090 | 1.5439 | 0.8617
ExhaustionPersistence | 2 | t+3 | RecoveryResolution | 31 | 8 | 25.81% | 4.3242 | 1.5439 | 0.8617
ExhaustionPersistence | 2 | t+5 | CompressionProcessing | 31 | 6 | 19.35% | 1.4815 | 1.4569 | 0.8131
ExhaustionPersistence | 2 | t+5 | DestructiveRotation | 31 | 1 | 3.23% | 1.0288 | 1.4569 | 0.8131
ExhaustionPersistence | 2 | t+5 | ExhaustionPersistence | 31 | 4 | 12.90% | 1.9641 | 1.4569 | 0.8131
ExhaustionPersistence | 2 | t+5 | MixedStructure | 31 | 5 | 16.13% | 1.3939 | 1.4569 | 0.8131
ExhaustionPersistence | 2 | t+5 | NeutralProcessing | 31 | 14 | 45.16% | 0.9474 | 1.4569 | 0.8131
ExhaustionPersistence | 2 | t+5 | ReassertionProcessing | 31 | 1 | 3.23% | 0.4175 | 1.4569 | 0.8131
ExhaustionPersistence | 3 | t+1 | ExhaustionPersistence | 21 | 16 | 76.19% | 11.6147 | 0.5489 | 0.7919
ExhaustionPersistence | 3 | t+1 | NeutralProcessing | 21 | 5 | 23.81% | 0.4999 | 0.5489 | 0.7919
ExhaustionPersistence | 3 | t+2 | CompressionProcessing | 21 | 1 | 4.76% | 0.3649 | 1.4764 | 0.8240
ExhaustionPersistence | 3 | t+2 | DecayToNeutral | 21 | 1 | 4.76% | 1.2399 | 1.4764 | 0.8240
ExhaustionPersistence | 3 | t+2 | DestructiveRotation | 21 | 4 | 19.05% | 6.0816 | 1.4764 | 0.8240
ExhaustionPersistence | 3 | t+2 | ExhaustionPersistence | 21 | 8 | 38.10% | 5.8052 | 1.4764 | 0.8240
ExhaustionPersistence | 3 | t+2 | NeutralProcessing | 21 | 6 | 28.57% | 0.5996 | 1.4764 | 0.8240
ExhaustionPersistence | 3 | t+2 | RecoveryResolution | 21 | 1 | 4.76% | 0.7982 | 1.4764 | 0.8240
ExhaustionPersistence | 3 | t+3 | CompressionProcessing | 21 | 3 | 14.29% | 1.0943 | 1.4610 | 0.8154
ExhaustionPersistence | 3 | t+3 | DecayToNeutral | 21 | 4 | 19.05% | 4.9579 | 1.4610 | 0.8154
ExhaustionPersistence | 3 | t+3 | DestructiveRotation | 21 | 1 | 4.76% | 1.5198 | 1.4610 | 0.8154
ExhaustionPersistence | 3 | t+3 | ExhaustionPersistence | 21 | 1 | 4.76% | 0.7254 | 1.4610 | 0.8154
ExhaustionPersistence | 3 | t+3 | MixedStructure | 21 | 2 | 9.52% | 0.8210 | 1.4610 | 0.8154
ExhaustionPersistence | 3 | t+3 | NeutralProcessing | 21 | 10 | 47.62% | 0.9990 | 1.4610 | 0.8154
ExhaustionPersistence | 3 | t+5 | CompressionProcessing | 21 | 3 | 14.29% | 1.0935 | 1.8604 | 0.9561
ExhaustionPersistence | 3 | t+5 | DecayToNeutral | 21 | 2 | 9.52% | 2.4771 | 1.8604 | 0.9561
ExhaustionPersistence | 3 | t+5 | DestructiveRotation | 21 | 1 | 4.76% | 1.5187 | 1.8604 | 0.9561
ExhaustionPersistence | 3 | t+5 | ExhaustionPersistence | 21 | 3 | 14.29% | 2.1745 | 1.8604 | 0.9561
ExhaustionPersistence | 3 | t+5 | MixedStructure | 21 | 4 | 19.05% | 1.6461 | 1.8604 | 0.9561
ExhaustionPersistence | 3 | t+5 | NeutralProcessing | 21 | 5 | 23.81% | 0.4995 | 1.8604 | 0.9561
ExhaustionPersistence | 3 | t+5 | RecoveryResolution | 21 | 3 | 14.29% | 2.3920 | 1.8604 | 0.9561
ExhaustionPersistence | 4 | t+1 | CompressionProcessing | 16 | 1 | 6.25% | 0.4791 | 1.4402 | 0.8038
ExhaustionPersistence | 4 | t+1 | DecayToNeutral | 16 | 1 | 6.25% | 1.6280 | 1.4402 | 0.8038
ExhaustionPersistence | 4 | t+1 | DestructiveRotation | 16 | 2 | 12.50% | 3.9926 | 1.4402 | 0.8038
ExhaustionPersistence | 4 | t+1 | ExhaustionPersistence | 16 | 8 | 50.00% | 7.6222 | 1.4402 | 0.8038
ExhaustionPersistence | 4 | t+1 | NeutralProcessing | 16 | 3 | 18.75% | 0.3936 | 1.4402 | 0.8038
ExhaustionPersistence | 4 | t+1 | RecoveryResolution | 16 | 1 | 6.25% | 1.0480 | 1.4402 | 0.8038
ExhaustionPersistence | 4 | t+2 | CompressionProcessing | 16 | 3 | 18.75% | 1.4368 | 1.5481 | 0.8640
ExhaustionPersistence | 4 | t+2 | DecayToNeutral | 16 | 4 | 25.00% | 6.5097 | 1.5481 | 0.8640
ExhaustionPersistence | 4 | t+2 | DestructiveRotation | 16 | 1 | 6.25% | 1.9955 | 1.5481 | 0.8640
ExhaustionPersistence | 4 | t+2 | ExhaustionPersistence | 16 | 1 | 6.25% | 0.9524 | 1.5481 | 0.8640
ExhaustionPersistence | 4 | t+2 | MixedStructure | 16 | 1 | 6.25% | 0.5373 | 1.5481 | 0.8640
ExhaustionPersistence | 4 | t+2 | NeutralProcessing | 16 | 6 | 37.50% | 0.7870 | 1.5481 | 0.8640
ExhaustionPersistence | 4 | t+3 | DestructiveRotation | 16 | 1 | 6.25% | 1.9948 | 1.1034 | 0.7960
ExhaustionPersistence | 4 | t+3 | ExhaustionPersistence | 16 | 2 | 12.50% | 1.9041 | 1.1034 | 0.7960
ExhaustionPersistence | 4 | t+3 | MixedStructure | 16 | 4 | 25.00% | 2.1551 | 1.1034 | 0.7960
ExhaustionPersistence | 4 | t+3 | NeutralProcessing | 16 | 9 | 56.25% | 1.1800 | 1.1034 | 0.7960
ExhaustionPersistence | 4 | t+5 | CompressionProcessing | 16 | 3 | 18.75% | 1.4352 | 1.6021 | 0.8941
ExhaustionPersistence | 4 | t+5 | DecayToNeutral | 16 | 1 | 6.25% | 1.6256 | 1.6021 | 0.8941
ExhaustionPersistence | 4 | t+5 | ExhaustionPersistence | 16 | 2 | 12.50% | 1.9027 | 1.6021 | 0.8941
ExhaustionPersistence | 4 | t+5 | MixedStructure | 16 | 3 | 18.75% | 1.6204 | 1.6021 | 0.8941
ExhaustionPersistence | 4 | t+5 | NeutralProcessing | 16 | 6 | 37.50% | 0.7867 | 1.6021 | 0.8941
ExhaustionPersistence | 4 | t+5 | RecoveryResolution | 16 | 1 | 6.25% | 1.0465 | 1.6021 | 0.8941
ExhaustionPersistence | 5 | t+1 | CompressionProcessing | 8 | 1 | 12.50% | 0.9582 | 1.4942 | 0.9284
ExhaustionPersistence | 5 | t+1 | DecayToNeutral | 8 | 2 | 25.00% | 6.5121 | 1.4942 | 0.9284
ExhaustionPersistence | 5 | t+1 | DestructiveRotation | 8 | 1 | 12.50% | 3.9926 | 1.4942 | 0.9284
ExhaustionPersistence | 5 | t+1 | ExhaustionPersistence | 8 | 1 | 12.50% | 1.9055 | 1.4942 | 0.9284
ExhaustionPersistence | 5 | t+1 | NeutralProcessing | 8 | 3 | 37.50% | 0.7873 | 1.4942 | 0.9284
ExhaustionPersistence | 5 | t+2 | DestructiveRotation | 8 | 1 | 12.50% | 3.9911 | 1.0735 | 0.7744
ExhaustionPersistence | 5 | t+2 | ExhaustionPersistence | 8 | 1 | 12.50% | 1.9048 | 1.0735 | 0.7744
ExhaustionPersistence | 5 | t+2 | MixedStructure | 8 | 1 | 12.50% | 1.0745 | 1.0735 | 0.7744
ExhaustionPersistence | 5 | t+2 | NeutralProcessing | 8 | 5 | 62.50% | 1.3116 | 1.0735 | 0.7744
ExhaustionPersistence | 5 | t+3 | DestructiveRotation | 8 | 1 | 12.50% | 3.9896 | 1.3209 | 0.9528
ExhaustionPersistence | 5 | t+3 | ExhaustionPersistence | 8 | 2 | 25.00% | 3.8082 | 1.3209 | 0.9528
ExhaustionPersistence | 5 | t+3 | MixedStructure | 8 | 2 | 25.00% | 2.1551 | 1.3209 | 0.9528
ExhaustionPersistence | 5 | t+3 | NeutralProcessing | 8 | 3 | 37.50% | 0.7867 | 1.3209 | 0.9528
ExhaustionPersistence | 5 | t+5 | ExhaustionPersistence | 8 | 1 | 12.50% | 1.9027 | 1.2130 | 0.8750
ExhaustionPersistence | 5 | t+5 | MixedStructure | 8 | 1 | 12.50% | 1.0802 | 1.2130 | 0.8750
ExhaustionPersistence | 5 | t+5 | NeutralProcessing | 8 | 4 | 50.00% | 1.0489 | 1.2130 | 0.8750
ExhaustionPersistence | 5 | t+5 | RecoveryResolution | 8 | 2 | 25.00% | 4.1859 | 1.2130 | 0.8750
ExhaustionPersistence | 6-10 | t+1 | ExhaustionPersistence | 3 | 2 | 66.67% | 10.1629 | 0.6365 | 0.9183
ExhaustionPersistence | 6-10 | t+1 | NeutralProcessing | 3 | 1 | 33.33% | 0.6998 | 0.6365 | 0.9183
ExhaustionPersistence | 6-10 | t+2 | ExhaustionPersistence | 3 | 1 | 33.33% | 5.0795 | 1.0986 | 1.0000
ExhaustionPersistence | 6-10 | t+2 | MixedStructure | 3 | 1 | 33.33% | 2.8654 | 1.0986 | 1.0000
ExhaustionPersistence | 6-10 | t+2 | NeutralProcessing | 3 | 1 | 33.33% | 0.6995 | 1.0986 | 1.0000
