APVA Node Flow Study v0.1
========================================================================================================
Diagnostics
Instrument: CL
Input path(s): .\Evidence\CL\CL_JUL26_5_Minute_Nymex_Energy_RTH_20260401_20260529_apva_bar_evidence_v01.csv
Total rows: 2684
Node count: 35
Category count: 4

1. Node Category Assignment
StateAgeNode | NodeCategory | ImportanceScore | ReliabilityScore
DestructiveRotation_Age3 | ExhaustionPersistence_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | ExhaustionPersistence_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | ExhaustionPersistence_Age4 | 0 | 0.00%
DestructiveRotation_Age3 | ExhaustionPersistence_Age5 | 0 | 0.00%
DestructiveRotation_Age3 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
DestructiveRotation_Age3 | MixedStructure_Age1 | 0 | 0.00%
DestructiveRotation_Age3 | MixedStructure_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | MixedStructure_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | MixedStructure_Age4 | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age1 | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age11-20 | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age4 | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age5 | 0 | 0.00%
DestructiveRotation_Age3 | NeutralProcessing_Age6-10 | 0 | 0.00%
DestructiveRotation_Age3 | ReassertionProcessing_Age1 | 0 | 0.00%
DestructiveRotation_Age3 | ReassertionProcessing_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | ReassertionProcessing_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | RecoveryResolution_Age1 | 0 | 0.00%
DestructiveRotation_Age3 | RecoveryResolution_Age2 | 0 | 0.00%
DestructiveRotation_Age3 | RecoveryResolution_Age3 | 0 | 0.00%
DestructiveRotation_Age3 | RecoveryResolution_Age4 | 0 | 0.00%
ExhaustionPersistence_Age1 | CompressionProcessing_Age1 | 7 | 7.22%
ExhaustionPersistence_Age1 | CompressionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age1 | CompressionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | CompressionProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age1 | CompressionProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age1 | CompressionProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age1 | ConstructiveEmergence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age1 | DecayToNeutral_Age1 | 17 | 17.53%
ExhaustionPersistence_Age1 | DestructiveRotation_Age1 | 2 | 2.06%
ExhaustionPersistence_Age1 | DestructiveRotation_Age2 | 0 | 0.00%
ExhaustionPersistence_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | ExhaustionPersistence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age1 | ExhaustionPersistence_Age2 | 31 | 31.96%
ExhaustionPersistence_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
ExhaustionPersistence_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
ExhaustionPersistence_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age1 | MixedStructure_Age1 | 0 | 0.00%
ExhaustionPersistence_Age1 | MixedStructure_Age2 | 0 | 0.00%
ExhaustionPersistence_Age1 | MixedStructure_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | MixedStructure_Age4 | 0 | 0.00%
ExhaustionPersistence_Age1 | NeutralProcessing_Age1 | 11 | 11.34%
ExhaustionPersistence_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
ExhaustionPersistence_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age1 | ReassertionProcessing_Age1 | 0 | 0.00%
ExhaustionPersistence_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | RecoveryResolution_Age1 | 29 | 29.90%
ExhaustionPersistence_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
ExhaustionPersistence_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
ExhaustionPersistence_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
ExhaustionPersistence_Age2 | CompressionProcessing_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | CompressionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | CompressionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age2 | CompressionProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age2 | CompressionProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age2 | CompressionProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age2 | ConstructiveEmergence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | DecayToNeutral_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | DestructiveRotation_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | DestructiveRotation_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | DestructiveRotation_Age3 | 0 | 0.00%
ExhaustionPersistence_Age2 | ExhaustionPersistence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | ExhaustionPersistence_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | ExhaustionPersistence_Age3 | 21 | 67.74%
ExhaustionPersistence_Age2 | ExhaustionPersistence_Age4 | 0 | 0.00%
ExhaustionPersistence_Age2 | ExhaustionPersistence_Age5 | 0 | 0.00%
ExhaustionPersistence_Age2 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age2 | MixedStructure_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | MixedStructure_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | MixedStructure_Age3 | 0 | 0.00%
ExhaustionPersistence_Age2 | MixedStructure_Age4 | 0 | 0.00%
ExhaustionPersistence_Age2 | NeutralProcessing_Age1 | 1 | 3.23%
ExhaustionPersistence_Age2 | NeutralProcessing_Age11-20 | 0 | 0.00%
ExhaustionPersistence_Age2 | NeutralProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | NeutralProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age2 | NeutralProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age2 | NeutralProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age2 | NeutralProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age2 | ReassertionProcessing_Age1 | 0 | 0.00%
ExhaustionPersistence_Age2 | ReassertionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | ReassertionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age2 | RecoveryResolution_Age1 | 9 | 29.03%
ExhaustionPersistence_Age2 | RecoveryResolution_Age2 | 0 | 0.00%
ExhaustionPersistence_Age2 | RecoveryResolution_Age3 | 0 | 0.00%
ExhaustionPersistence_Age2 | RecoveryResolution_Age4 | 0 | 0.00%
ExhaustionPersistence_Age3 | CompressionProcessing_Age1 | 0 | 0.00%
ExhaustionPersistence_Age3 | CompressionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age3 | CompressionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age3 | CompressionProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age3 | CompressionProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age3 | CompressionProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age3 | ConstructiveEmergence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age3 | DecayToNeutral_Age1 | 0 | 0.00%
ExhaustionPersistence_Age3 | DestructiveRotation_Age1 | 0 | 0.00%
ExhaustionPersistence_Age3 | DestructiveRotation_Age2 | 0 | 0.00%
ExhaustionPersistence_Age3 | DestructiveRotation_Age3 | 0 | 0.00%
ExhaustionPersistence_Age3 | ExhaustionPersistence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age3 | ExhaustionPersistence_Age2 | 0 | 0.00%
ExhaustionPersistence_Age3 | ExhaustionPersistence_Age3 | 0 | 0.00%
ExhaustionPersistence_Age3 | ExhaustionPersistence_Age4 | 16 | 76.19%
ExhaustionPersistence_Age3 | ExhaustionPersistence_Age5 | 0 | 0.00%
ExhaustionPersistence_Age3 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age3 | MixedStructure_Age1 | 0 | 0.00%
ExhaustionPersistence_Age3 | MixedStructure_Age2 | 0 | 0.00%
ExhaustionPersistence_Age3 | MixedStructure_Age3 | 0 | 0.00%
ExhaustionPersistence_Age3 | MixedStructure_Age4 | 0 | 0.00%
ExhaustionPersistence_Age3 | NeutralProcessing_Age1 | 5 | 23.81%
ExhaustionPersistence_Age3 | NeutralProcessing_Age11-20 | 0 | 0.00%
ExhaustionPersistence_Age3 | NeutralProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age3 | NeutralProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age3 | NeutralProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age3 | NeutralProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age3 | NeutralProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age3 | ReassertionProcessing_Age1 | 0 | 0.00%
ExhaustionPersistence_Age3 | ReassertionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age3 | ReassertionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age3 | RecoveryResolution_Age1 | 0 | 0.00%
ExhaustionPersistence_Age3 | RecoveryResolution_Age2 | 0 | 0.00%
ExhaustionPersistence_Age3 | RecoveryResolution_Age3 | 0 | 0.00%
ExhaustionPersistence_Age3 | RecoveryResolution_Age4 | 0 | 0.00%
ExhaustionPersistence_Age4 | CompressionProcessing_Age1 | 1 | 6.25%
ExhaustionPersistence_Age4 | CompressionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age4 | CompressionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age4 | CompressionProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age4 | CompressionProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age4 | CompressionProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age4 | ConstructiveEmergence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age4 | DecayToNeutral_Age1 | 1 | 6.25%
ExhaustionPersistence_Age4 | DestructiveRotation_Age1 | 2 | 12.50%
ExhaustionPersistence_Age4 | DestructiveRotation_Age2 | 0 | 0.00%
ExhaustionPersistence_Age4 | DestructiveRotation_Age3 | 0 | 0.00%
ExhaustionPersistence_Age4 | ExhaustionPersistence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age4 | ExhaustionPersistence_Age2 | 0 | 0.00%
ExhaustionPersistence_Age4 | ExhaustionPersistence_Age3 | 0 | 0.00%
ExhaustionPersistence_Age4 | ExhaustionPersistence_Age4 | 0 | 0.00%
ExhaustionPersistence_Age4 | ExhaustionPersistence_Age5 | 8 | 50.00%
ExhaustionPersistence_Age4 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age4 | MixedStructure_Age1 | 0 | 0.00%
ExhaustionPersistence_Age4 | MixedStructure_Age2 | 0 | 0.00%
ExhaustionPersistence_Age4 | MixedStructure_Age3 | 0 | 0.00%
ExhaustionPersistence_Age4 | MixedStructure_Age4 | 0 | 0.00%
ExhaustionPersistence_Age4 | NeutralProcessing_Age1 | 3 | 18.75%
ExhaustionPersistence_Age4 | NeutralProcessing_Age11-20 | 0 | 0.00%
ExhaustionPersistence_Age4 | NeutralProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age4 | NeutralProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age4 | NeutralProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age4 | NeutralProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age4 | NeutralProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age4 | ReassertionProcessing_Age1 | 0 | 0.00%
ExhaustionPersistence_Age4 | ReassertionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age4 | ReassertionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age4 | RecoveryResolution_Age1 | 1 | 6.25%
ExhaustionPersistence_Age4 | RecoveryResolution_Age2 | 0 | 0.00%
ExhaustionPersistence_Age4 | RecoveryResolution_Age3 | 0 | 0.00%
ExhaustionPersistence_Age4 | RecoveryResolution_Age4 | 0 | 0.00%
ExhaustionPersistence_Age5 | CompressionProcessing_Age1 | 1 | 12.50%
ExhaustionPersistence_Age5 | CompressionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age5 | CompressionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age5 | CompressionProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age5 | CompressionProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age5 | CompressionProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age5 | ConstructiveEmergence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age5 | DecayToNeutral_Age1 | 2 | 25.00%
ExhaustionPersistence_Age5 | DestructiveRotation_Age1 | 1 | 12.50%
ExhaustionPersistence_Age5 | DestructiveRotation_Age2 | 0 | 0.00%
ExhaustionPersistence_Age5 | DestructiveRotation_Age3 | 0 | 0.00%
ExhaustionPersistence_Age5 | ExhaustionPersistence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age5 | ExhaustionPersistence_Age2 | 0 | 0.00%
ExhaustionPersistence_Age5 | ExhaustionPersistence_Age3 | 0 | 0.00%
ExhaustionPersistence_Age5 | ExhaustionPersistence_Age4 | 0 | 0.00%
ExhaustionPersistence_Age5 | ExhaustionPersistence_Age5 | 0 | 0.00%
ExhaustionPersistence_Age5 | ExhaustionPersistence_Age6-10 | 1 | 12.50%
ExhaustionPersistence_Age5 | MixedStructure_Age1 | 0 | 0.00%
ExhaustionPersistence_Age5 | MixedStructure_Age2 | 0 | 0.00%
ExhaustionPersistence_Age5 | MixedStructure_Age3 | 0 | 0.00%
ExhaustionPersistence_Age5 | MixedStructure_Age4 | 0 | 0.00%
ExhaustionPersistence_Age5 | NeutralProcessing_Age1 | 3 | 37.50%
ExhaustionPersistence_Age5 | NeutralProcessing_Age11-20 | 0 | 0.00%
ExhaustionPersistence_Age5 | NeutralProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age5 | NeutralProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age5 | NeutralProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age5 | NeutralProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age5 | NeutralProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age5 | ReassertionProcessing_Age1 | 0 | 0.00%
ExhaustionPersistence_Age5 | ReassertionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age5 | ReassertionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age5 | RecoveryResolution_Age1 | 0 | 0.00%
ExhaustionPersistence_Age5 | RecoveryResolution_Age2 | 0 | 0.00%
ExhaustionPersistence_Age5 | RecoveryResolution_Age3 | 0 | 0.00%
ExhaustionPersistence_Age5 | RecoveryResolution_Age4 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | CompressionProcessing_Age1 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | CompressionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | CompressionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | CompressionProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | CompressionProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | CompressionProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | ConstructiveEmergence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | DecayToNeutral_Age1 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | DestructiveRotation_Age1 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | DestructiveRotation_Age2 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | DestructiveRotation_Age3 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | ExhaustionPersistence_Age1 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | ExhaustionPersistence_Age2 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | ExhaustionPersistence_Age3 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | ExhaustionPersistence_Age4 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | ExhaustionPersistence_Age5 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | ExhaustionPersistence_Age6-10 | 2 | 66.67%
ExhaustionPersistence_Age6-10 | MixedStructure_Age1 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | MixedStructure_Age2 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | MixedStructure_Age3 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | MixedStructure_Age4 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | NeutralProcessing_Age1 | 1 | 33.33%
ExhaustionPersistence_Age6-10 | NeutralProcessing_Age11-20 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | NeutralProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | NeutralProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | NeutralProcessing_Age4 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | NeutralProcessing_Age5 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | NeutralProcessing_Age6-10 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | ReassertionProcessing_Age1 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | ReassertionProcessing_Age2 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | ReassertionProcessing_Age3 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | RecoveryResolution_Age1 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | RecoveryResolution_Age2 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | RecoveryResolution_Age3 | 0 | 0.00%
ExhaustionPersistence_Age6-10 | RecoveryResolution_Age4 | 0 | 0.00%
MixedStructure_Age1 | CompressionProcessing_Age1 | 5 | 1.79%
MixedStructure_Age1 | CompressionProcessing_Age2 | 0 | 0.00%
MixedStructure_Age1 | CompressionProcessing_Age3 | 0 | 0.00%
MixedStructure_Age1 | CompressionProcessing_Age4 | 0 | 0.00%
MixedStructure_Age1 | CompressionProcessing_Age5 | 0 | 0.00%
MixedStructure_Age1 | CompressionProcessing_Age6-10 | 0 | 0.00%
MixedStructure_Age1 | ConstructiveEmergence_Age1 | 3 | 1.08%
MixedStructure_Age1 | DecayToNeutral_Age1 | 44 | 15.77%
MixedStructure_Age1 | DestructiveRotation_Age1 | 3 | 1.08%
MixedStructure_Age1 | DestructiveRotation_Age2 | 0 | 0.00%
MixedStructure_Age1 | DestructiveRotation_Age3 | 0 | 0.00%
MixedStructure_Age1 | ExhaustionPersistence_Age1 | 39 | 13.98%
MixedStructure_Age1 | ExhaustionPersistence_Age2 | 0 | 0.00%
MixedStructure_Age1 | ExhaustionPersistence_Age3 | 0 | 0.00%
MixedStructure_Age1 | ExhaustionPersistence_Age4 | 0 | 0.00%
MixedStructure_Age1 | ExhaustionPersistence_Age5 | 0 | 0.00%
MixedStructure_Age1 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
MixedStructure_Age1 | MixedStructure_Age1 | 0 | 0.00%
MixedStructure_Age1 | MixedStructure_Age2 | 28 | 10.04%
MixedStructure_Age1 | MixedStructure_Age3 | 0 | 0.00%
MixedStructure_Age1 | MixedStructure_Age4 | 0 | 0.00%
MixedStructure_Age1 | NeutralProcessing_Age1 | 115 | 41.22%
MixedStructure_Age1 | NeutralProcessing_Age11-20 | 0 | 0.00%
MixedStructure_Age1 | NeutralProcessing_Age2 | 0 | 0.00%
MixedStructure_Age1 | NeutralProcessing_Age3 | 0 | 0.00%
MixedStructure_Age1 | NeutralProcessing_Age4 | 0 | 0.00%
MixedStructure_Age1 | NeutralProcessing_Age5 | 0 | 0.00%
MixedStructure_Age1 | NeutralProcessing_Age6-10 | 0 | 0.00%
MixedStructure_Age1 | ReassertionProcessing_Age1 | 17 | 6.09%
MixedStructure_Age1 | ReassertionProcessing_Age2 | 0 | 0.00%
MixedStructure_Age1 | ReassertionProcessing_Age3 | 0 | 0.00%
MixedStructure_Age1 | RecoveryResolution_Age1 | 25 | 8.96%
MixedStructure_Age1 | RecoveryResolution_Age2 | 0 | 0.00%
MixedStructure_Age1 | RecoveryResolution_Age3 | 0 | 0.00%
MixedStructure_Age1 | RecoveryResolution_Age4 | 0 | 0.00%
MixedStructure_Age2 | CompressionProcessing_Age1 | 1 | 3.57%
MixedStructure_Age2 | CompressionProcessing_Age2 | 0 | 0.00%
MixedStructure_Age2 | CompressionProcessing_Age3 | 0 | 0.00%
MixedStructure_Age2 | CompressionProcessing_Age4 | 0 | 0.00%
MixedStructure_Age2 | CompressionProcessing_Age5 | 0 | 0.00%
MixedStructure_Age2 | CompressionProcessing_Age6-10 | 0 | 0.00%
MixedStructure_Age2 | ConstructiveEmergence_Age1 | 0 | 0.00%
MixedStructure_Age2 | DecayToNeutral_Age1 | 8 | 28.57%
MixedStructure_Age2 | DestructiveRotation_Age1 | 0 | 0.00%
MixedStructure_Age2 | DestructiveRotation_Age2 | 0 | 0.00%
MixedStructure_Age2 | DestructiveRotation_Age3 | 0 | 0.00%
MixedStructure_Age2 | ExhaustionPersistence_Age1 | 3 | 10.71%
MixedStructure_Age2 | ExhaustionPersistence_Age2 | 0 | 0.00%
MixedStructure_Age2 | ExhaustionPersistence_Age3 | 0 | 0.00%
MixedStructure_Age2 | ExhaustionPersistence_Age4 | 0 | 0.00%
MixedStructure_Age2 | ExhaustionPersistence_Age5 | 0 | 0.00%
MixedStructure_Age2 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
MixedStructure_Age2 | MixedStructure_Age1 | 0 | 0.00%
MixedStructure_Age2 | MixedStructure_Age2 | 0 | 0.00%
MixedStructure_Age2 | MixedStructure_Age3 | 5 | 17.86%
MixedStructure_Age2 | MixedStructure_Age4 | 0 | 0.00%
MixedStructure_Age2 | NeutralProcessing_Age1 | 7 | 25.00%
MixedStructure_Age2 | NeutralProcessing_Age11-20 | 0 | 0.00%
MixedStructure_Age2 | NeutralProcessing_Age2 | 0 | 0.00%
MixedStructure_Age2 | NeutralProcessing_Age3 | 0 | 0.00%
MixedStructure_Age2 | NeutralProcessing_Age4 | 0 | 0.00%
MixedStructure_Age2 | NeutralProcessing_Age5 | 0 | 0.00%
MixedStructure_Age2 | NeutralProcessing_Age6-10 | 0 | 0.00%
MixedStructure_Age2 | ReassertionProcessing_Age1 | 0 | 0.00%
MixedStructure_Age2 | ReassertionProcessing_Age2 | 0 | 0.00%
MixedStructure_Age2 | ReassertionProcessing_Age3 | 0 | 0.00%
MixedStructure_Age2 | RecoveryResolution_Age1 | 4 | 14.29%
MixedStructure_Age2 | RecoveryResolution_Age2 | 0 | 0.00%
MixedStructure_Age2 | RecoveryResolution_Age3 | 0 | 0.00%
MixedStructure_Age2 | RecoveryResolution_Age4 | 0 | 0.00%
MixedStructure_Age3 | CompressionProcessing_Age1 | 0 | 0.00%
MixedStructure_Age3 | CompressionProcessing_Age2 | 0 | 0.00%
MixedStructure_Age3 | CompressionProcessing_Age3 | 0 | 0.00%
MixedStructure_Age3 | CompressionProcessing_Age4 | 0 | 0.00%
MixedStructure_Age3 | CompressionProcessing_Age5 | 0 | 0.00%
MixedStructure_Age3 | CompressionProcessing_Age6-10 | 0 | 0.00%
MixedStructure_Age3 | ConstructiveEmergence_Age1 | 2 | 40.00%
MixedStructure_Age3 | DecayToNeutral_Age1 | 0 | 0.00%
MixedStructure_Age3 | DestructiveRotation_Age1 | 0 | 0.00%
MixedStructure_Age3 | DestructiveRotation_Age2 | 0 | 0.00%
MixedStructure_Age3 | DestructiveRotation_Age3 | 0 | 0.00%
MixedStructure_Age3 | ExhaustionPersistence_Age1 | 0 | 0.00%
MixedStructure_Age3 | ExhaustionPersistence_Age2 | 0 | 0.00%
MixedStructure_Age3 | ExhaustionPersistence_Age3 | 0 | 0.00%
MixedStructure_Age3 | ExhaustionPersistence_Age4 | 0 | 0.00%
MixedStructure_Age3 | ExhaustionPersistence_Age5 | 0 | 0.00%
MixedStructure_Age3 | ExhaustionPersistence_Age6-10 | 0 | 0.00%
MixedStructure_Age3 | MixedStructure_Age1 | 0 | 0.00%
MixedStructure_Age3 | MixedStructure_Age2 | 0 | 0.00%
MixedStructure_Age3 | MixedStructure_Age3 | 0 | 0.00%
MixedStructure_Age3 | MixedStructure_Age4 | 2 | 40.00%
MixedStructure_Age3 | NeutralProcessing_Age1 | 0 | 0.00%
MixedStructure_Age3 | NeutralProcessing_Age11-20 | 0 | 0.00%
MixedStructure_Age3 | NeutralProcessing_Age2 | 0 | 0.00%
MixedStructure_Age3 | NeutralProcessing_Age3 | 0 | 0.00%
MixedStructure_Age3 | NeutralProcessing_Age4 | 0 | 0.00%
MixedStructure_Age3 | NeutralProcessing_Age5 | 0 | 0.00%
MixedStructure_Age3 | NeutralProcessing_Age6-10 | 0 | 0.00%
MixedStructure_Age3 | ReassertionProcessing_Age1 | 0 | 0.00%
MixedStructure_Age3 | ReassertionProcessing_Age2 | 0 | 0.00%
MixedStructure_Age3 | ReassertionProcessing_Age3 | 0 | 0.00%
MixedStructure_Age3 | RecoveryResolution_Age1 | 1 | 20.00%
MixedStructure_Age3 | RecoveryResolution_Age2 | 0 | 0.00%
MixedStructure_Age3 | RecoveryResolution_Age3 | 0 | 0.00%
MixedStructure_Age3 | RecoveryResolution_Age4 | 0 | 0.00%
MixedStructure_Age4 | CompressionProcessing_Age1 | 0 | 0.00%
MixedStructure_Age4 | CompressionProcessing_Age2 | 0 | 0.00%
MixedStructure_Age4 | CompressionProcessing_Age3 | 0 | 0.00%
MixedStructure_Age4 | CompressionProcessing_Age4 | 0 | 0.00%
MixedStructure_Age4 | CompressionProcessing_Age5 | 0 | 0.00%
MixedStructure_Age4 | CompressionProcessing_Age6-10 | 0 | 0.00%
MixedStructure_Age4 | ConstructiveEmergence_Age1 | 0 | 0.00%
MixedStructure_Age4 | DecayToNeutral_Age1 | 0 | 0.00%
MixedStructure_Age4 | DestructiveRotation_Age1 | 0 | 0.00%
MixedStructure_Age4 | DestructiveRotation_Age2 | 0 | 0.00%
MixedStructure_Age4 | DestructiveRotation_Age3 | 0 | 0.00%
MixedStructure_Age4 | ExhaustionPersistence_Age1 | 0 | 0.00%
MixedStructure_Age4 | ExhaustionPersistence_Age2 | 0 | 0.00%
MixedStructure_Age4 | ExhaustionPersistence_Age3 | 0 | 0.00%
