Path,Candidate,AvailableForCheck,Count,ES_Count,NQ_Count,BothESAndNQNonzero
tables/apva_edge_inventory_summary_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_edge_inventory_summary_v1.csv,CCRRR,True,0,0,0,False
tables/apva_edge_inventory_summary_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_edge_inventory_summary_v1.csv,RRCCC,True,0,0,0,False
tables/apva_edge_inventory_survivorship_ranking_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_edge_inventory_survivorship_ranking_v1.csv,CCRRR,True,0,0,0,False
tables/apva_edge_inventory_survivorship_ranking_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_edge_inventory_survivorship_ranking_v1.csv,RRCCC,True,0,0,0,False
tables/apva_edge_inventory_top_survivors_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_edge_inventory_top_survivors_v1.csv,CCRRR,True,0,0,0,False
tables/apva_edge_inventory_top_survivors_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_edge_inventory_top_survivors_v1.csv,RRCCC,True,0,0,0,False
tables/apva_feature_redundancy_pairs.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_feature_redundancy_pairs.csv,CCRRR,True,0,0,0,False
tables/apva_feature_redundancy_pairs.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_feature_redundancy_pairs.csv,RRCCC,True,0,0,0,False
tables/apva_file_level_walk_forward_dataset_v1.csv,Base_ES_NQ,True,1672,375,1297,True
tables/apva_file_level_walk_forward_dataset_v1.csv,CCRRR,True,129,20,109,True
tables/apva_file_level_walk_forward_dataset_v1.csv,PriorSlope_DominantPressureValue_Q3,True,397,95,302,True
tables/apva_file_level_walk_forward_dataset_v1.csv,RRCCC,True,256,47,209,True
tables/apva_file_level_walk_forward_expectancy_by_split_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_file_level_walk_forward_expectancy_by_split_v1.csv,CCRRR,True,0,0,0,False
tables/apva_file_level_walk_forward_expectancy_by_split_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_file_level_walk_forward_expectancy_by_split_v1.csv,RRCCC,True,0,0,0,False
tables/apva_file_level_walk_forward_failed_positive_edges_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_file_level_walk_forward_failed_positive_edges_v1.csv,CCRRR,True,0,0,0,False
tables/apva_file_level_walk_forward_failed_positive_edges_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_file_level_walk_forward_failed_positive_edges_v1.csv,RRCCC,True,0,0,0,False
tables/apva_file_level_walk_forward_generalization_summary_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_file_level_walk_forward_generalization_summary_v1.csv,CCRRR,True,0,0,0,False
tables/apva_file_level_walk_forward_generalization_summary_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_file_level_walk_forward_generalization_summary_v1.csv,RRCCC,True,0,0,0,False
tables/apva_file_level_walk_forward_positive_validation_edges_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_file_level_walk_forward_positive_validation_edges_v1.csv,CCRRR,True,0,0,0,False
tables/apva_file_level_walk_forward_positive_validation_edges_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_file_level_walk_forward_positive_validation_edges_v1.csv,RRCCC,True,0,0,0,False
tables/apva_file_level_walk_forward_supported_edges_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_file_level_walk_forward_supported_edges_v1.csv,CCRRR,True,0,0,0,False
tables/apva_file_level_walk_forward_supported_edges_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_file_level_walk_forward_supported_edges_v1.csv,RRCCC,True,0,0,0,False
tables/apva_forward_archetype_forecast_surface_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_forward_archetype_forecast_surface_v1.csv,CCRRR,True,0,0,0,False
tables/apva_forward_archetype_forecast_surface_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_forward_archetype_forecast_surface_v1.csv,RRCCC,True,0,0,0,False
tables/apva_forward_directional_baseline_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_forward_directional_baseline_v1.csv,CCRRR,True,0,0,0,False
tables/apva_forward_directional_baseline_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_forward_directional_baseline_v1.csv,RRCCC,True,0,0,0,False
tables/apva_forward_directional_lift_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_forward_directional_lift_v1.csv,CCRRR,True,0,0,0,False
tables/apva_forward_directional_lift_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_forward_directional_lift_v1.csv,RRCCC,True,0,0,0,False
tables/apva_forward_directional_probability_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_forward_directional_probability_v1.csv,CCRRR,True,0,0,0,False
tables/apva_forward_directional_probability_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_forward_directional_probability_v1.csv,RRCCC,True,0,0,0,False
tables/apva_forward_pressure_forecast_surface_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_forward_pressure_forecast_surface_v1.csv,CCRRR,True,0,0,0,False
tables/apva_forward_pressure_forecast_surface_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_forward_pressure_forecast_surface_v1.csv,RRCCC,True,0,0,0,False
tables/apva_forward_return_baseline_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_forward_return_baseline_v1.csv,CCRRR,True,0,0,0,False
tables/apva_forward_return_baseline_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_forward_return_baseline_v1.csv,RRCCC,True,0,0,0,False
tables/apva_forward_return_dataset_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_forward_return_dataset_v1.csv,CCRRR,True,0,0,0,False
tables/apva_forward_return_dataset_v1.csv,PriorSlope_DominantPressureValue_Q3,True,0,0,0,False
tables/apva_forward_return_dataset_v1.csv,RRCCC,True,0,0,0,False
tables/apva_forward_return_expectancy_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_forward_return_expectancy_v1.csv,CCRRR,True,0,0,0,False
tables/apva_forward_return_expectancy_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_forward_return_expectancy_v1.csv,RRCCC,True,0,0,0,False
tables/apva_forward_signed_return_baseline_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_forward_signed_return_baseline_v1.csv,CCRRR,True,0,0,0,False
tables/apva_forward_signed_return_baseline_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_forward_signed_return_baseline_v1.csv,RRCCC,True,0,0,0,False
tables/apva_forward_signed_return_dataset_v1.csv,Base_ES_NQ,True,1672,375,1297,True
tables/apva_forward_signed_return_dataset_v1.csv,CCRRR,True,129,20,109,True
tables/apva_forward_signed_return_dataset_v1.csv,PriorSlope_DominantPressureValue_Q3,True,397,95,302,True
tables/apva_forward_signed_return_dataset_v1.csv,RRCCC,True,256,47,209,True
tables/apva_forward_signed_return_expectancy_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_forward_signed_return_expectancy_v1.csv,CCRRR,True,0,0,0,False
tables/apva_forward_signed_return_expectancy_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_forward_signed_return_expectancy_v1.csv,RRCCC,True,0,0,0,False
tables/apva_latest_canonical_snapshot.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_latest_canonical_snapshot.csv,CCRRR,True,0,0,0,False
tables/apva_latest_canonical_snapshot.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_latest_canonical_snapshot.csv,RRCCC,True,0,0,0,False
tables/apva_latest_regime_inference_snapshot.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_latest_regime_inference_snapshot.csv,CCRRR,True,0,0,0,False
tables/apva_latest_regime_inference_snapshot.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_latest_regime_inference_snapshot.csv,RRCCC,True,0,0,0,False
tables/apva_latest_regime_pressure_snapshot.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_latest_regime_pressure_snapshot.csv,CCRRR,True,0,0,0,False
tables/apva_latest_regime_pressure_snapshot.csv,PriorSlope_DominantPressureValue_Q3,True,0,0,0,False
tables/apva_latest_regime_pressure_snapshot.csv,RRCCC,True,0,0,0,False
tables/apva_latest_regime_pressure_snapshot_v2.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_latest_regime_pressure_snapshot_v2.csv,CCRRR,True,0,0,0,False
tables/apva_latest_regime_pressure_snapshot_v2.csv,PriorSlope_DominantPressureValue_Q3,True,0,0,0,False
tables/apva_latest_regime_pressure_snapshot_v2.csv,RRCCC,True,0,0,0,False
tables/apva_latest_soft_resolved_snapshot.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_latest_soft_resolved_snapshot.csv,CCRRR,True,0,0,0,False
tables/apva_latest_soft_resolved_snapshot.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_latest_soft_resolved_snapshot.csv,RRCCC,True,0,0,0,False
tables/apva_most_chaotic_trajectories.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_most_chaotic_trajectories.csv,CCRRR,True,0,0,0,False
tables/apva_most_chaotic_trajectories.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_most_chaotic_trajectories.csv,RRCCC,True,0,0,0,False
tables/apva_next_state_transition_surface.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_next_state_transition_surface.csv,CCRRR,True,0,0,0,False
tables/apva_next_state_transition_surface.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_next_state_transition_surface.csv,RRCCC,True,0,0,0,False
tables/apva_nonoverlap_edge_class_summary_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_nonoverlap_edge_class_summary_v1.csv,CCRRR,True,0,0,0,False
tables/apva_nonoverlap_edge_class_summary_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_nonoverlap_edge_class_summary_v1.csv,RRCCC,True,0,0,0,False
tables/apva_nonoverlap_forward_signed_return_dataset_v1.csv,Base_ES_NQ,True,1672,375,1297,True
tables/apva_nonoverlap_forward_signed_return_dataset_v1.csv,CCRRR,True,129,20,109,True
tables/apva_nonoverlap_forward_signed_return_dataset_v1.csv,PriorSlope_DominantPressureValue_Q3,True,397,95,302,True
tables/apva_nonoverlap_forward_signed_return_dataset_v1.csv,RRCCC,True,256,47,209,True
tables/apva_nonoverlap_negative_signed_return_edges_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_nonoverlap_negative_signed_return_edges_v1.csv,CCRRR,True,0,0,0,False
tables/apva_nonoverlap_negative_signed_return_edges_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_nonoverlap_negative_signed_return_edges_v1.csv,RRCCC,True,0,0,0,False
tables/apva_nonoverlap_positive_signed_return_edges_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_nonoverlap_positive_signed_return_edges_v1.csv,CCRRR,True,0,0,0,False
tables/apva_nonoverlap_positive_signed_return_edges_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_nonoverlap_positive_signed_return_edges_v1.csv,RRCCC,True,0,0,0,False
tables/apva_nonoverlap_signed_return_edge_summary_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_nonoverlap_signed_return_edge_summary_v1.csv,CCRRR,True,0,0,0,False
tables/apva_nonoverlap_signed_return_edge_summary_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_nonoverlap_signed_return_edge_summary_v1.csv,RRCCC,True,0,0,0,False
tables/apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,CCRRR,True,0,0,0,False
tables/apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_nonoverlap_signed_return_expectancy_by_offset_v1.csv,RRCCC,True,0,0,0,False
tables/apva_online_action_bias_counts.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_online_action_bias_counts.csv,CCRRR,True,0,0,0,False
tables/apva_online_action_bias_counts.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_online_action_bias_counts.csv,RRCCC,True,0,0,0,False
tables/apva_online_archetype_counts.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_online_archetype_counts.csv,CCRRR,True,0,0,0,False
tables/apva_online_archetype_counts.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_online_archetype_counts.csv,RRCCC,True,0,0,0,False
tables/apva_online_archetype_inference_examples.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_online_archetype_inference_examples.csv,CCRRR,True,0,0,0,False
tables/apva_online_archetype_inference_examples.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_online_archetype_inference_examples.csv,RRCCC,True,0,0,0,False
tables/apva_online_archetype_lookup.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_online_archetype_lookup.csv,CCRRR,True,0,0,0,False
tables/apva_online_archetype_lookup.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_online_archetype_lookup.csv,RRCCC,True,0,0,0,False
tables/apva_online_regime_inference_soft_resolved.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_online_regime_inference_soft_resolved.csv,CCRRR,True,0,0,0,False
tables/apva_online_regime_inference_soft_resolved.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_online_regime_inference_soft_resolved.csv,RRCCC,True,0,0,0,False
tables/apva_online_regime_inference_soft_resolved_normalized.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_online_regime_inference_soft_resolved_normalized.csv,CCRRR,True,0,0,0,False
tables/apva_online_regime_inference_soft_resolved_normalized.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_online_regime_inference_soft_resolved_normalized.csv,RRCCC,True,0,0,0,False
tables/apva_online_regime_inference_timeline.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_online_regime_inference_timeline.csv,CCRRR,True,0,0,0,False
tables/apva_online_regime_inference_timeline.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_online_regime_inference_timeline.csv,RRCCC,True,0,0,0,False
tables/apva_pca_explained_variance.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_pca_explained_variance.csv,CCRRR,True,0,0,0,False
tables/apva_pca_explained_variance.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_pca_explained_variance.csv,RRCCC,True,0,0,0,False
tables/apva_pca_feature_loadings.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_pca_feature_loadings.csv,CCRRR,True,0,0,0,False
tables/apva_pca_feature_loadings.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_pca_feature_loadings.csv,RRCCC,True,0,0,0,False
tables/apva_regime_birth_precursor_summary.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_regime_birth_precursor_summary.csv,CCRRR,True,0,0,0,False
tables/apva_regime_birth_precursor_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_regime_birth_precursor_summary.csv,RRCCC,True,0,0,0,False
tables/apva_regime_death_precursor_summary.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_regime_death_precursor_summary.csv,CCRRR,True,0,0,0,False
tables/apva_regime_death_precursor_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_regime_death_precursor_summary.csv,RRCCC,True,0,0,0,False
tables/apva_regime_pressure_summary.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_regime_pressure_summary.csv,CCRRR,True,0,0,0,False
tables/apva_regime_pressure_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_regime_pressure_summary.csv,RRCCC,True,0,0,0,False
tables/apva_regime_pressure_summary_v2.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_regime_pressure_summary_v2.csv,CCRRR,True,0,0,0,False
tables/apva_regime_pressure_summary_v2.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_regime_pressure_summary_v2.csv,RRCCC,True,0,0,0,False
tables/apva_regime_pressure_timeline.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_regime_pressure_timeline.csv,CCRRR,True,0,0,0,False
tables/apva_regime_pressure_timeline.csv,PriorSlope_DominantPressureValue_Q3,True,0,0,0,False
tables/apva_regime_pressure_timeline.csv,RRCCC,True,0,0,0,False
tables/apva_regime_pressure_timeline_v2.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_regime_pressure_timeline_v2.csv,CCRRR,True,0,0,0,False
tables/apva_regime_pressure_timeline_v2.csv,PriorSlope_DominantPressureValue_Q3,True,0,0,0,False
tables/apva_regime_pressure_timeline_v2.csv,RRCCC,True,0,0,0,False
tables/apva_regime_stability_summary.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_regime_stability_summary.csv,CCRRR,True,0,0,0,False
tables/apva_regime_stability_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_regime_stability_summary.csv,RRCCC,True,0,0,0,False
tables/apva_regime_transition_matrix.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_regime_transition_matrix.csv,CCRRR,True,0,0,0,False
tables/apva_regime_transition_matrix.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_regime_transition_matrix.csv,RRCCC,True,0,0,0,False
tables/apva_regime_transition_precursor_events.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_regime_transition_precursor_events.csv,CCRRR,True,0,0,0,False
tables/apva_regime_transition_precursor_events.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_regime_transition_precursor_events.csv,RRCCC,True,0,0,0,False
tables/apva_regime_transition_precursor_summary.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_regime_transition_precursor_summary.csv,CCRRR,True,0,0,0,False
tables/apva_regime_transition_precursor_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_regime_transition_precursor_summary.csv,RRCCC,True,0,0,0,False
tables/apva_regime_transition_surface.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_regime_transition_surface.csv,CCRRR,True,0,0,0,False
tables/apva_regime_transition_surface.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_regime_transition_surface.csv,RRCCC,True,0,0,0,False
tables/apva_sequence_space_model.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_sequence_space_model.csv,CCRRR,True,0,0,0,False
tables/apva_sequence_space_model.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_sequence_space_model.csv,RRCCC,True,0,0,0,False
tables/apva_significant_negative_directional_lift_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_significant_negative_directional_lift_v1.csv,CCRRR,True,0,0,0,False
tables/apva_significant_negative_directional_lift_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_significant_negative_directional_lift_v1.csv,RRCCC,True,0,0,0,False
tables/apva_significant_negative_return_edges_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_significant_negative_return_edges_v1.csv,CCRRR,True,0,0,0,False
tables/apva_significant_negative_return_edges_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_significant_negative_return_edges_v1.csv,RRCCC,True,0,0,0,False
tables/apva_significant_negative_signed_return_edges_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_significant_negative_signed_return_edges_v1.csv,CCRRR,True,0,0,0,False
tables/apva_significant_negative_signed_return_edges_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_significant_negative_signed_return_edges_v1.csv,RRCCC,True,0,0,0,False
tables/apva_significant_positive_directional_lift_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_significant_positive_directional_lift_v1.csv,CCRRR,True,0,0,0,False
tables/apva_significant_positive_directional_lift_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_significant_positive_directional_lift_v1.csv,RRCCC,True,0,0,0,False
tables/apva_significant_positive_return_edges_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_significant_positive_return_edges_v1.csv,CCRRR,True,0,0,0,False
tables/apva_significant_positive_return_edges_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_significant_positive_return_edges_v1.csv,RRCCC,True,0,0,0,False
tables/apva_significant_positive_signed_return_edges_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_significant_positive_signed_return_edges_v1.csv,CCRRR,True,0,0,0,False
tables/apva_significant_positive_signed_return_edges_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_significant_positive_signed_return_edges_v1.csv,RRCCC,True,0,0,0,False
tables/apva_soft_resolved_archetype_counts.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_soft_resolved_archetype_counts.csv,CCRRR,True,0,0,0,False
tables/apva_soft_resolved_archetype_counts.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_soft_resolved_archetype_counts.csv,RRCCC,True,0,0,0,False
tables/apva_supported_chaotic_trajectories.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_supported_chaotic_trajectories.csv,CCRRR,True,0,0,0,False
tables/apva_supported_chaotic_trajectories.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_supported_chaotic_trajectories.csv,RRCCC,True,0,0,0,False
tables/apva_supported_forward_directional_lift_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_supported_forward_directional_lift_v1.csv,CCRRR,True,0,0,0,False
tables/apva_supported_forward_directional_lift_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_supported_forward_directional_lift_v1.csv,RRCCC,True,0,0,0,False
tables/apva_supported_sequence_space_model.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_supported_sequence_space_model.csv,CCRRR,True,0,0,0,False
tables/apva_supported_sequence_space_model.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_supported_sequence_space_model.csv,RRCCC,True,0,0,0,False
tables/apva_top_directional_continuation.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_top_directional_continuation.csv,CCRRR,True,0,0,0,False
tables/apva_top_directional_continuation.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_top_directional_continuation.csv,RRCCC,True,0,0,0,False
tables/apva_top_directional_trajectory_expectancy.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_top_directional_trajectory_expectancy.csv,CCRRR,True,0,0,0,False
tables/apva_top_directional_trajectory_expectancy.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_top_directional_trajectory_expectancy.csv,RRCCC,True,0,0,0,False
tables/apva_top_failure_trajectory_expectancy.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_top_failure_trajectory_expectancy.csv,CCRRR,True,0,0,0,False
tables/apva_top_failure_trajectory_expectancy.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_top_failure_trajectory_expectancy.csv,RRCCC,True,0,0,0,False
tables/apva_top_incubation_quality.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_top_incubation_quality.csv,CCRRR,True,0,0,0,False
tables/apva_top_incubation_quality.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_top_incubation_quality.csv,RRCCC,True,0,0,0,False
tables/apva_top_negative_directional_lift_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_top_negative_directional_lift_v1.csv,CCRRR,True,0,0,0,False
tables/apva_top_negative_directional_lift_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_top_negative_directional_lift_v1.csv,RRCCC,True,0,0,0,False
tables/apva_top_positive_directional_lift_v1.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_top_positive_directional_lift_v1.csv,CCRRR,True,0,0,0,False
tables/apva_top_positive_directional_lift_v1.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_top_positive_directional_lift_v1.csv,RRCCC,True,0,0,0,False
tables/apva_top_predictable_trajectories.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_top_predictable_trajectories.csv,CCRRR,True,0,0,0,False
tables/apva_top_predictable_trajectories.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_top_predictable_trajectories.csv,RRCCC,True,0,0,0,False
tables/apva_top_regime_transition_precursors.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_top_regime_transition_precursors.csv,CCRRR,True,0,0,0,False
tables/apva_top_regime_transition_precursors.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_top_regime_transition_precursors.csv,RRCCC,True,0,0,0,False
tables/apva_top_stable_trajectories.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_top_stable_trajectories.csv,CCRRR,True,0,0,0,False
tables/apva_top_stable_trajectories.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_top_stable_trajectories.csv,RRCCC,True,0,0,0,False
tables/apva_top_trajectory_motifs.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_top_trajectory_motifs.csv,CCRRR,True,0,0,0,False
tables/apva_top_trajectory_motifs.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_top_trajectory_motifs.csv,RRCCC,True,0,0,0,False
tables/apva_trajectory_cluster_members.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_trajectory_cluster_members.csv,CCRRR,True,0,0,0,False
tables/apva_trajectory_cluster_members.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_trajectory_cluster_members.csv,RRCCC,True,0,0,0,False
tables/apva_trajectory_cluster_summary.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_trajectory_cluster_summary.csv,CCRRR,True,0,0,0,False
tables/apva_trajectory_cluster_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_trajectory_cluster_summary.csv,RRCCC,True,0,0,0,False
tables/apva_trajectory_expectancy.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_trajectory_expectancy.csv,CCRRR,True,0,0,0,False
tables/apva_trajectory_expectancy.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_trajectory_expectancy.csv,RRCCC,True,0,0,0,False
tables/apva_trajectory_expectancy_cluster_summary.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_trajectory_expectancy_cluster_summary.csv,CCRRR,True,0,0,0,False
tables/apva_trajectory_expectancy_cluster_summary.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
tables/apva_trajectory_expectancy_cluster_summary.csv,RRCCC,True,0,0,0,False
tables/apva_trajectory_expectancy_family_counts.csv,Base_ES_NQ,True,0,0,0,False
tables/apva_trajectory_expectancy_family_counts.csv,CCRRR,True,0,0,0,False
tables/apva_trajectory_expectancy_family_counts.csv,PriorSlope_DominantPressureValue_Q3,False,0,0,0,False
