APVA Family Evolution Study v0.1 - Cross-Instrument Aggregate
============================================================
Input instruments: 6E, NQ, CL
Family precedence: A, then B, then C, then D, then N.
Pathway aggregate threshold: 50; replication threshold: Count >= 20 in at least two instruments.

Aggregate Family Outcome Table
==============================
Family    Count_6E   Cont_6E   Fail_6E      Mean_6E  Count_NQ   Cont_NQ   Fail_NQ      Mean_NQ  Count_CL   Cont_CL   Fail_CL      Mean_CL Valid  Pos  Neg  MeanCont  MeanFail
A              181   54.19%   43.58%     0.000128        26   53.85%   46.15%    -2.826923        24   54.17%   45.83%    -0.055833     3    3    0   54.07%   45.19%
B             3069   45.79%   49.76%    -0.000022        88   61.63%   38.37%    12.965116       194   49.20%   49.20%     0.077754     3    1    2   52.21%   45.78%
C             5456   45.62%   49.57%    -0.000026       253   43.87%   55.34%    -5.328063       448   44.20%   55.80%    -0.070804     3    0    3   44.56%   53.57%
D             6497   46.24%   48.69%    -0.000010       431   42.56%   56.74%   -10.469186       521   51.44%   47.98%     0.009693     3    1    2   46.75%   51.14%
N            20057   46.52%   48.19%    -0.000008      1132   51.65%   48.17%    -1.141615      1497   49.62%   49.48%     0.000657     3    1    2   49.26%   48.62%

Aggregate Transition Table
==========================
Transition   Lag  Count_6E   Prob_6E   Lift_6E  Count_NQ   Prob_NQ   Lift_NQ  Count_CL   Prob_CL   Lift_CL  MeanLift
A->A           1         0    0.00%    0.0000         0    0.00%    0.0000         0    0.00%    0.0000    0.0000
A->B           1        12    6.63%    0.7617         1    3.85%    0.8440         0    0.00%    0.0000    0.5352
A->C           1        33   18.23%    1.1783         2    7.69%    0.5871         6   25.00%    1.4983    1.0879
A->D           1        26   14.36%    0.7796         8   30.77%    1.3785         4   16.67%    0.8589    1.0057
A->N           1       110   60.77%    1.0684        15   57.69%    0.9841        14   58.33%    1.0463    1.0329
B->A           1        19    0.62%    1.2061         0    0.00%    0.0000         3    1.55%    1.7300    0.9787
B->B           1       451   14.70%    1.6884         6    6.82%    1.4961        29   14.95%    2.0689    1.7511
B->C           1       717   23.36%    1.5099        15   17.05%    1.3010        44   22.68%    1.3593    1.3901
B->D           1       393   12.81%    0.6950        15   17.05%    0.7637        24   12.37%    0.6376    0.6987
B->N           1      1489   48.52%    0.8530        52   59.09%    1.0080        94   48.45%    0.8691    0.9100
C->A           1        54    0.99%    1.9281         4    1.58%    1.1742         5    1.12%    1.2486    1.4503
C->B           1      1021   18.72%    2.1501        45   17.79%    3.9029        95   21.21%    2.9349    2.9960
C->C           1      1367   25.06%    1.6193        72   28.46%    2.1721       133   29.69%    1.7793    1.8569
C->D           1       343    6.29%    0.3412        21    8.30%    0.3719        16    3.57%    0.1841    0.2990
C->N           1      2670   48.95%    0.8603       111   43.87%    0.7484       199   44.42%    0.7967    0.8018
D->A           1        30    0.46%    0.8995         9    2.09%    1.5509         5    0.96%    1.0737    1.1747
D->B           1       438    6.74%    0.7746        16    3.71%    0.8146        25    4.80%    0.6641    0.7511
D->C           1       798   12.28%    0.7938        52   12.06%    0.9208        75   14.40%    0.8628    0.8591
D->D           1       761   11.71%    0.6357        64   14.85%    0.6653        74   14.20%    0.7320    0.6777
D->N           1      4470   68.80%    1.2095       290   67.29%    1.1478       342   65.64%    1.1774    1.1782
N->A           1        78    0.39%    0.7576        13    1.15%    0.8529        11    0.74%    0.8221    0.8109
N->B           1      1147    5.72%    0.6570        20    1.77%    0.3877        45    3.01%    0.4160    0.4869
N->C           1      2541   12.67%    0.8188       112    9.90%    0.7552       190   12.70%    0.7607    0.7782
N->D           1      4974   24.80%    1.3459       323   28.56%    1.2784       403   26.94%    1.3874    1.3372
N->N           1     11317   56.42%    0.9920       663   58.62%    0.9991       847   56.62%    1.0148    1.0020
A->A           5         3    1.66%    3.2293         1    3.85%    2.8624         1    4.17%    4.6684    3.5867
A->B           5        10    5.52%    0.6348         3   11.54%    2.5372         2    8.33%    1.1551    1.4424
A->C           5        29   16.02%    1.0356         1    3.85%    0.2942         2    8.33%    0.5002    0.6100
A->D           5        42   23.20%    1.2595         3   11.54%    0.5180         4   16.67%    0.8602    0.8792
A->N           5        97   53.59%    0.9423        18   69.23%    1.1834        15   62.50%    1.1227    1.0828
B->A           5        14    0.46%    0.8888         0    0.00%    0.0000         2    1.04%    1.1551    0.6813
B->B           5       322   10.49%    1.2056         6    6.82%    1.4992        22   11.40%    1.5719    1.4256
B->C           5       558   18.18%    1.1752        12   13.64%    1.0429        38   19.69%    1.1757    1.1313
B->D           5       506   16.49%    0.8949        20   22.73%    1.0204        33   17.10%    0.8779    0.9311
B->N           5      1669   54.38%    0.9562        50   56.82%    0.9712        98   50.78%    0.9074    0.9449
C->A           5        43    0.79%    1.5355         2    0.79%    0.5883         6    1.34%    1.5006    1.2081
C->B           5       502    9.20%    1.0572        11    4.35%    0.9560        35    7.81%    1.0829    1.0321
C->C           5      1015   18.61%    1.2024        39   15.42%    1.1790        95   21.21%    1.2728    1.2181
C->D           5       904   16.57%    0.8993        51   20.16%    0.9050        73   16.29%    0.8410    0.8818
C->N           5      2990   54.82%    0.9636       150   59.29%    1.0135       239   53.35%    0.9583    0.9784
D->A           5        43    0.66%    1.2895         2    0.47%    0.3454         4    0.77%    0.8602    0.8317
D->B           5       545    8.39%    0.9639        12    2.79%    0.6122        46    8.83%    1.2238    0.9333
D->C           5       928   14.29%    0.9232        60   13.95%    1.0647        69   13.24%    0.7949    0.9276
D->D           5      1216   18.72%    1.0159        92   21.40%    0.9583       107   20.54%    1.0600    1.0114
D->N           5      3764   57.94%    1.0186       264   61.40%    1.0470       295   56.62%    1.0171    1.0276
N->A           5        78    0.39%    0.7577        21    1.86%    1.3806        11    0.74%    0.8233    0.9872
N->B           5      1690    8.43%    0.9682        56    4.96%    1.0878        89    5.96%    0.8241    0.9600
N->C           5      2926   14.59%    0.9429       141   12.50%    0.9527       244   16.34%    0.9783    0.9580
N->D           5      3828   19.09%    1.0359       264   23.40%    1.0470       303   20.29%    1.0447    1.0425
N->N           5     11533   57.51%    1.0110       646   57.27%    0.9755       846   56.66%    1.0151    1.0005

Aggregate Pathway Table
=======================
Pathway          Len  Count_6E   Cont_6E    OER_6E  Count_NQ   Cont_NQ    OER_NQ  Count_CL   Cont_CL    OER_CL Valid  MeanCont  MeanFail   MeanOER
N        Prev10CompressedCount              -0.007288   -0.062376    0.037061     3    1    2   -0.010867
N        Prev10DissipatingCount              0.005575    0.085225    0.023389     3    3    0    0.038063
N        Prev10ExpandingCount               -0.004508   -0.016331    0.021233     3    1    2    0.000131
N        Prev10PeakCount                    -0.159567   -0.035620   -0.153287     3    0    3   -0.116158
N        Prev10ClimacticCount               -0.067696   -0.015233   -0.012917     3    0    3   -0.031949
N        Prev10Dominance                     0.009162    0.095080   -0.021116     3    2    1    0.027708
N        Prev10NetAcceptance                 0.131526    0.085367    0.102809     3    3    0    0.106567
N        Prev20AcceptedCount                 0.014672    0.059831    0.055643     3    3    0    0.043382
N        Prev20CompressedCount              -0.010800   -0.071534   -0.050448     3    0    3   -0.044261
N        Prev20DissipatingCount              0.014217    0.051496   -0.003241     3    2    1    0.020824
N        Prev20ExpandingCount                0.022672    0.055121    0.056879     3    3    0    0.044891
N        Prev20PeakCount                    -0.091407   -0.040725   -0.047897     3    0    3   -0.060009
N        Prev20ClimacticCount                0.010008    0.012037    0.108369     3    3    0    0.043471
N        Prev20Dominance                     0.016711    0.081573    0.043995     3    3    0    0.047426
N        Prev20NetAcceptance                 0.082676    0.078018    0.084338     3    3    0    0.081677

Best-Performing Families
------------------------
A: MeanContinuation=54.07%, MeanFailure=45.19%
B: MeanContinuation=52.21%, MeanFailure=45.78%
N: MeanContinuation=49.26%, MeanFailure=48.62%
D: MeanContinuation=46.75%, MeanFailure=51.14%
C: MeanContinuation=44.56%, MeanFailure=53.57%

Worst-Performing Families
-------------------------
C: MeanContinuation=44.56%, MeanFailure=53.57%
D: MeanContinuation=46.75%, MeanFailure=51.14%
N: MeanContinuation=49.26%, MeanFailure=48.62%
B: MeanContinuation=52.21%, MeanFailure=45.78%
A: MeanContinuation=54.07%, MeanFailure=45.19%

Most Persistent Families
------------------------
N: MeanDurationAcrossInstruments=2.3372
C: MeanDurationAcrossInstruments=1.3848
D: MeanDurationAcrossInstruments=1.1575
B: MeanDurationAcrossInstruments=1.1404
A: MeanDurationAcrossInstruments=1.0000

Strongest 1-Bar Transition Lifts
--------------------------------
C->B: MeanLift=2.9960
C->C: MeanLift=1.8569
B->B: MeanLift=1.7511
C->A: MeanLift=1.4503
B->C: MeanLift=1.3901
N->D: MeanLift=1.3372
D->N: MeanLift=1.1782
D->A: MeanLift=1.1747
A->C: MeanLift=1.0879
A->N: MeanLift=1.0329
A->D: MeanLift=1.0057
N->N: MeanLift=1.0020
B->A: MeanLift=0.9787
B->N: MeanLift=0.9100
D->C: MeanLift=0.8591
N->A: MeanLift=0.8109
C->N: MeanLift=0.8018
N->C: MeanLift=0.7782
D->B: MeanLift=0.7511
B->D: MeanLift=0.6987
D->D: MeanLift=0.6777
A->B: MeanLift=0.5352
N->B: MeanLift=0.4869
C->D: MeanLift=0.2990
A->A: MeanLift=0.0000

Strongest 5-Bar Transition Lifts
--------------------------------
A->A: MeanLift=3.5867
A->B: MeanLift=1.4424
B->B: MeanLift=1.4256
C->C: MeanLift=1.2181
C->A: MeanLift=1.2081
B->C: MeanLift=1.1313
A->N: MeanLift=1.0828
N->D: MeanLift=1.0425
C->B: MeanLift=1.0321
D->N: MeanLift=1.0276
D->D: MeanLift=1.0114
N->N: MeanLift=1.0005
N->A: MeanLift=0.9872
C->N: MeanLift=0.9784
N->B: MeanLift=0.9600
N->C: MeanLift=0.9580
B->N: MeanLift=0.9449
D->B: MeanLift=0.9333
B->D: MeanLift=0.9311
D->C: MeanLift=0.9276
C->D: MeanLift=0.8818
A->D: MeanLift=0.8792
D->A: MeanLift=0.8317
B->A: MeanLift=0.6813
A->C: MeanLift=0.6100

Most Common Family Pathways
---------------------------
N->N: Length=2, AggregateCount=12827, MeanOER=1.0020
N->N->N: Length=3, AggregateCount=7241, MeanOER=1.0026
N->D: Length=2, AggregateCount=5700, MeanOER=1.3372
D->N: Length=2, AggregateCount=5102, MeanOER=1.1782
N->N->N->N: Length=4, AggregateCount=4107, MeanOER=0.9826
N->D->N: Length=3, AggregateCount=3942, MeanOER=1.6014
N->N->D: Length=3, AggregateCount=3503, MeanOER=1.4261
D->N->N: Length=3, AggregateCount=2988, MeanOER=1.2227
C->N: Length=2, AggregateCount=2980, MeanOER=0.8018
N->C: Length=2, AggregateCount=2843, MeanOER=0.7782
N->N->D->N: Length=4, AggregateCount=2428, MeanOER=1.7004
N->D->N->N: Length=4, AggregateCount=2309, MeanOER=1.6293
N->N->N->D: Length=4, AggregateCount=2092, MeanOER=1.5682
D->N->N->N: Length=4, AggregateCount=1720, MeanOER=1.2919
B->N: Length=2, AggregateCount=1635, MeanOER=0.9100
C->N->N: Length=3, AggregateCount=1609, MeanOER=0.7316
C->C: Length=2, AggregateCount=1572, MeanOER=1.8569
N->C->N: Length=3, AggregateCount=1454, MeanOER=0.6581
N->N->C: Length=3, AggregateCount=1420, MeanOER=0.7168
D->N->D: Length=3, AggregateCount=1280, MeanOER=1.6244
N->B: Length=2, AggregateCount=1212, MeanOER=0.4869
C->B: Length=2, AggregateCount=1161, MeanOER=2.9960
N->D->N->D: Length=4, AggregateCount=1014, MeanOER=2.3738
D->C: Length=2, AggregateCount=925, MeanOER=0.8591
B->N->N: Length=3, AggregateCount=900, MeanOER=0.9287

Highest Continuation Family Pathways
------------------------------------
C->N->D->N: Length=4, MeanContinuation=63.92%, MeanOER=0.9622
N->C->B->N: Length=4, MeanContinuation=56.78%, MeanOER=1.7269
N->N->B: Length=3, MeanContinuation=56.15%, MeanOER=0.4910
C->B->N: Length=3, MeanContinuation=55.98%, MeanOER=2.7526
N->N->C->N: Length=4, MeanContinuation=55.92%, MeanOER=0.6305
N->B: Length=2, MeanContinuation=53.84%, MeanOER=0.4869
D->D->N->N: Length=4, MeanContinuation=52.62%, MeanOER=0.9107
C->B: Length=2, MeanContinuation=52.46%, MeanOER=2.9960
C->N->N->C: Length=4, MeanContinuation=51.78%, MeanOER=0.9050
D->C->N->N: Length=4, MeanContinuation=51.58%, MeanOER=0.8038
N->C->B: Length=3, MeanContinuation=51.33%, MeanOER=2.1942
N->C->N: Length=3, MeanContinuation=51.29%, MeanOER=0.6581
N->N->D->N: Length=4, MeanContinuation=51.21%, MeanOER=1.7004
D->N->N->N: Length=4, MeanContinuation=51.00%, MeanOER=1.2919
B->N: Length=2, MeanContinuation=50.67%, MeanOER=0.9100
N->N->N->N: Length=4, MeanContinuation=50.61%, MeanOER=0.9826
N->D->N: Length=3, MeanContinuation=50.56%, MeanOER=1.6014
C->N: Length=2, MeanContinuation=50.52%, MeanOER=0.8018
N->N->N: Length=3, MeanContinuation=50.47%, MeanOER=1.0026
D->N->N->D: Length=4, MeanContinuation=49.55%, MeanOER=1.5693
N->N: Length=2, MeanContinuation=49.50%, MeanOER=1.0020
B->N->N->N: Length=4, MeanContinuation=49.38%, MeanOER=0.8864
C->N->N: Length=3, MeanContinuation=49.04%, MeanOER=0.7316
C->B->N->N: Length=4, MeanContinuation=49.02%, MeanOER=2.1943
B->D: Length=2, MeanContinuation=49.01%, MeanOER=0.6663

Highest Failure Family Pathways
-------------------------------
C->D: Length=2, MeanFailure=65.48%, MeanOER=0.3565
C->C->C: Length=3, MeanFailure=64.73%, MeanOER=4.2237
N->D->N->C: Length=4, MeanFailure=60.02%, MeanOER=1.0590
D->B: Length=2, MeanFailure=57.20%, MeanOER=0.7193
C->C: Length=2, MeanFailure=56.58%, MeanOER=1.8569
N->D->C: Length=3, MeanFailure=56.20%, MeanOER=0.9651
N->N->D->D: Length=4, MeanFailure=56.12%, MeanOER=1.0433
N->C->C->B: Length=4, MeanFailure=55.85%, MeanOER=4.9479
C->N->N->D: Length=4, MeanFailure=55.43%, MeanOER=1.0454
N->N->C->C: Length=4, MeanFailure=55.06%, MeanOER=1.4928
D->N->N->C: Length=4, MeanFailure=54.81%, MeanOER=0.8864
N->D->D->N: Length=4, MeanFailure=53.97%, MeanOER=1.2461
D->C: Length=2, MeanFailure=53.91%, MeanOER=0.8591
B->B: Length=2, MeanFailure=53.71%, MeanOER=1.8787
N->C->C: Length=3, MeanFailure=53.69%, MeanOER=1.3847
N->C->N->N: Length=4, MeanFailure=53.20%, MeanOER=0.6225
D->D: Length=2, MeanFailure=52.60%, MeanOER=0.6777
N->D->D: Length=3, MeanFailure=52.55%, MeanOER=0.9923
N->D->N->N: Length=4, MeanFailure=52.30%, MeanOER=1.6293
N->N->D->C: Length=4, MeanFailure=52.14%, MeanOER=1.1872
C->C->B: Length=3, MeanFailure=51.88%, MeanOER=5.4150
N->D->N->D: Length=4, MeanFailure=51.86%, MeanOER=2.3738
N->C: Length=2, MeanFailure=51.78%, MeanOER=0.7782
D->N->D: Length=3, MeanFailure=51.78%, MeanOER=1.6244
D->D->N: Length=3, MeanFailure=51.65%, MeanOER=0.8171

Best Constructive/Destructive Transitions
-----------------------------------------
Neutral->Constructive: MeanContinuation=53.65%, MeanFailure=44.86%
Destructive->Constructive: MeanContinuation=52.32%, MeanFailure=45.92%
Neutral->Neutral: MeanContinuation=49.50%, MeanFailure=48.39%
Destructive->Neutral: MeanContinuation=49.10%, MeanFailure=48.69%
Constructive->Destructive: MeanContinuation=47.92%, MeanFailure=50.61%
Constructive->Neutral: MeanContinuation=47.88%, MeanFailure=50.36%
Neutral->Destructive: MeanContinuation=47.03%, MeanFailure=50.91%
Constructive->Constructive: MeanContinuation=46.58%, MeanFailure=50.33%
Destructive->Destructive: MeanContinuation=42.60%, MeanFailure=55.42%

Strongest Context Predictors of Family A
----------------------------------------
Prev5ExpandingCount: MeanEffect=0.237000, PositiveAgreement=3, NegativeAgreement=0
Prev10ExpandingCount: MeanEffect=0.225462, PositiveAgreement=3, NegativeAgreement=0
Prev10DissipatingCount: MeanEffect=-0.220652, PositiveAgreement=1, NegativeAgreement=2
Prev10PeakCount: MeanEffect=0.201722, PositiveAgreement=3, NegativeAgreement=0
Prev20ClimacticCount: MeanEffect=0.178706, PositiveAgreement=2, NegativeAgreement=1
Prev20PeakCount: MeanEffect=0.170869, PositiveAgreement=2, NegativeAgreement=1
Prev20ExpandingCount: MeanEffect=0.161609, PositiveAgreement=2, NegativeAgreement=1
Prev5PeakCount: MeanEffect=0.155269, PositiveAgreement=2, NegativeAgreement=1
Prev5ClimacticCount: MeanEffect=0.144404, PositiveAgreement=2, NegativeAgreement=1
Prev10NetAcceptance: MeanEffect=-0.142345, PositiveAgreement=1, NegativeAgreement=2
Prev5AcceptedCount: MeanEffect=0.141869, PositiveAgreement=2, NegativeAgreement=1
Prev5CompressedCount: MeanEffect=-0.131067, PositiveAgreement=1, NegativeAgreement=2
Prev20NetAcceptance: MeanEffect=-0.108986, PositiveAgreement=2, NegativeAgreement=1
Prev20DissipatingCount: MeanEffect=-0.095067, PositiveAgreement=1, NegativeAgreement=2
Prev5Dominance: MeanEffect=0.085286, PositiveAgreement=2, NegativeAgreement=1
Prev5DissipatingCount: MeanEffect=-0.071008, PositiveAgreement=1, NegativeAgreement=2
Prev10Dominance: MeanEffect=-0.069108, PositiveAgreement=1, NegativeAgreement=2
Prev10ClimacticCount: MeanEffect=0.055813, PositiveAgreement=1, NegativeAgreement=2
Prev20AcceptedCount: MeanEffect=0.053022, PositiveAgreement=1, NegativeAgreement=2
Prev20CompressedCount: MeanEffect=-0.039292, PositiveAgreement=2, NegativeAgreement=1
Prev10AcceptedCount: MeanEffect=0.038435, PositiveAgreement=1, NegativeAgreement=2
Prev10CompressedCount: MeanEffect=-0.030300, PositiveAgreement=2, NegativeAgreement=1
Prev5NetAcceptance: MeanEffect=-0.016131, PositiveAgreement=1, NegativeAgreement=2
Prev20Dominance: MeanEffect=-0.007025, PositiveAgreement=1, NegativeAgreement=2

Strongest Context Predictors of Family B
----------------------------------------
Prev5PeakCount: MeanEffect=0.561890, PositiveAgreement=3, NegativeAgreement=0
Prev5ClimacticCount: MeanEffect=0.451821, PositiveAgreement=3, NegativeAgreement=0
Prev5ExpandingCount: MeanEffect=0.433882, PositiveAgreement=3, NegativeAgreement=0
Prev10PeakCount: MeanEffect=0.405452, PositiveAgreement=3, NegativeAgreement=0
Prev10ExpandingCount: MeanEffect=0.325444, PositiveAgreement=3, NegativeAgreement=0
Prev5CompressedCount: MeanEffect=-0.267009, PositiveAgreement=0, NegativeAgreement=3
Prev5AcceptedCount: MeanEffect=0.260390, PositiveAgreement=3, NegativeAgreement=0
Prev10DissipatingCount: MeanEffect=-0.230503, PositiveAgreement=0, NegativeAgreement=3
Prev5NetAcceptance: MeanEffect=-0.213105, PositiveAgreement=0, NegativeAgreement=3
Prev5DissipatingCount: MeanEffect=-0.207354, PositiveAgreement=0, NegativeAgreement=3
Prev20PeakCount: MeanEffect=0.203620, PositiveAgreement=3, NegativeAgreement=0
Prev10ClimacticCount: MeanEffect=0.197210, PositiveAgreement=3, NegativeAgreement=0
Prev10NetAcceptance: MeanEffect=-0.194777, PositiveAgreement=0, NegativeAgreement=3
Prev20DissipatingCount: MeanEffect=-0.191518, PositiveAgreement=0, NegativeAgreement=3
Prev10CompressedCount: MeanEffect=-0.176640, PositiveAgreement=0, NegativeAgreement=3
Prev10AcceptedCount: MeanEffect=0.166451, PositiveAgreement=3, NegativeAgreement=0
Prev5Dominance: MeanEffect=0.140058, PositiveAgreement=3, NegativeAgreement=0
Prev20NetAcceptance: MeanEffect=-0.131108, PositiveAgreement=1, NegativeAgreement=2
Prev20ExpandingCount: MeanEffect=0.124269, PositiveAgreement=3, NegativeAgreement=0
Prev20Dominance: MeanEffect=-0.060102, PositiveAgreement=1, NegativeAgreement=2
Prev10Dominance: MeanEffect=0.049096, PositiveAgreement=2, NegativeAgreement=1
Prev20AcceptedCount: MeanEffect=0.033462, PositiveAgreement=2, NegativeAgreement=1
Prev20CompressedCount: MeanEffect=-0.024620, PositiveAgreement=1, NegativeAgreement=2
Prev20ClimacticCount: MeanEffect=-0.000328, PositiveAgreement=1, NegativeAgreement=2

Strongest Context Predictors of Family C
----------------------------------------
Prev5PeakCount: MeanEffect=0.353115, PositiveAgreement=3, NegativeAgreement=0
Prev10PeakCount: MeanEffect=0.267814, PositiveAgreement=3, NegativeAgreement=0
Prev5ClimacticCount: MeanEffect=0.255475, PositiveAgreement=3, NegativeAgreement=0
Prev5ExpandingCount: MeanEffect=0.252272, PositiveAgreement=3, NegativeAgreement=0
Prev5CompressedCount: MeanEffect=-0.217456, PositiveAgreement=0, NegativeAgreement=3
Prev5AcceptedCount: MeanEffect=0.212716, PositiveAgreement=3, NegativeAgreement=0
Prev10ExpandingCount: MeanEffect=0.200938, PositiveAgreement=3, NegativeAgreement=0
Prev20PeakCount: MeanEffect=0.159052, PositiveAgreement=3, NegativeAgreement=0
Prev10CompressedCount: MeanEffect=-0.155448, PositiveAgreement=0, NegativeAgreement=3
Prev10AcceptedCount: MeanEffect=0.152508, PositiveAgreement=3, NegativeAgreement=0
Prev5Dominance: MeanEffect=0.147874, PositiveAgreement=3, NegativeAgreement=0
Prev10ClimacticCount: MeanEffect=0.125836, PositiveAgreement=3, NegativeAgreement=0
Prev20ExpandingCount: MeanEffect=0.105324, PositiveAgreement=3, NegativeAgreement=0
Prev10DissipatingCount: MeanEffect=-0.100840, PositiveAgreement=0, NegativeAgreement=3
Prev10NetAcceptance: MeanEffect=-0.096585, PositiveAgreement=0, NegativeAgreement=3
Prev5NetAcceptance: MeanEffect=-0.095720, PositiveAgreement=1, NegativeAgreement=2
Prev5DissipatingCount: MeanEffect=-0.093848, PositiveAgreement=0, NegativeAgreement=3
Prev10Dominance: MeanEffect=0.090134, PositiveAgreement=3, NegativeAgreement=0
Prev20AcceptedCount: MeanEffect=0.083158, PositiveAgreement=3, NegativeAgreement=0
Prev20DissipatingCount: MeanEffect=-0.079438, PositiveAgreement=0, NegativeAgreement=3
Prev20CompressedCount: MeanEffect=-0.062342, PositiveAgreement=0, NegativeAgreement=3
Prev20NetAcceptance: MeanEffect=-0.059686, PositiveAgreement=0, NegativeAgreement=3
Prev20Dominance: MeanEffect=0.028015, PositiveAgreement=3, NegativeAgreement=0
Prev20ClimacticCount: MeanEffect=0.005320, PositiveAgreement=2, NegativeAgreement=1

Strongest Context Predictors of Family D
----------------------------------------
Prev5ExpandingCount: MeanEffect=-0.370022, PositiveAgreement=0, NegativeAgreement=3
Prev10ExpandingCount: MeanEffect=-0.293974, PositiveAgreement=0, NegativeAgreement=3
Prev5AcceptedCount: MeanEffect=-0.254674, PositiveAgreement=0, NegativeAgreement=3
Prev5CompressedCount: MeanEffect=0.251758, PositiveAgreement=3, NegativeAgreement=0
Prev5PeakCount: MeanEffect=-0.244243, PositiveAgreement=0, NegativeAgreement=3
Prev10AcceptedCount: MeanEffect=-0.209473, PositiveAgreement=0, NegativeAgreement=3
Prev10CompressedCount: MeanEffect=0.209061, PositiveAgreement=3, NegativeAgreement=0
Prev10PeakCount: MeanEffect=-0.207492, PositiveAgreement=0, NegativeAgreement=3
Prev20ExpandingCount: MeanEffect=-0.206741, PositiveAgreement=0, NegativeAgreement=3
Prev5ClimacticCount: MeanEffect=-0.188162, PositiveAgreement=0, NegativeAgreement=3
Prev5Dominance: MeanEffect=-0.170306, PositiveAgreement=0, NegativeAgreement=3
Prev20AcceptedCount: MeanEffect=-0.147457, PositiveAgreement=0, NegativeAgreement=3
Prev10Dominance: MeanEffect=-0.132701, PositiveAgreement=0, NegativeAgreement=3
Prev20CompressedCount: MeanEffect=0.130580, PositiveAgreement=3, NegativeAgreement=0
Prev10ClimacticCount: MeanEffect=-0.127929, PositiveAgreement=0, NegativeAgreement=3
Prev20PeakCount: MeanEffect=-0.116337, PositiveAgreement=0, NegativeAgreement=3
Prev5DissipatingCount: MeanEffect=0.113873, PositiveAgreement=3, NegativeAgreement=0
Prev10DissipatingCount: MeanEffect=0.110231, PositiveAgreement=3, NegativeAgreement=0
Prev20DissipatingCount: MeanEffect=0.102350, PositiveAgreement=3, NegativeAgreement=0
Prev20Dominance: MeanEffect=-0.074595, PositiveAgreement=0, NegativeAgreement=3
Prev20ClimacticCount: MeanEffect=-0.066479, PositiveAgreement=0, NegativeAgreement=3
Prev20NetAcceptance: MeanEffect=-0.023552, PositiveAgreement=1, NegativeAgreement=2
Prev5NetAcceptance: MeanEffect=-0.016087, PositiveAgreement=2, NegativeAgreement=1
Prev10NetAcceptance: MeanEffect=0.004623, PositiveAgreement=2, NegativeAgreement=1

Population-B Differences
------------------------
Family N | Prev5ClimacticCount: PopulationBMeanEffect=-0.673441, DeltaVsFull=-0.552008
Family N | Prev5ExpandingCount: PopulationBMeanEffect=-0.492638, DeltaVsFull=-0.487968
Family N | Prev5PeakCount: PopulationBMeanEffect=-0.548317, DeltaVsFull=-0.378079
Family N | Prev10ClimacticCount: PopulationBMeanEffect=-0.362106, DeltaVsFull=-0.330157
Family N | Prev5CompressedCount: PopulationBMeanEffect=0.304662, DeltaVsFull=0.287702
Family N | Prev10ExpandingCount: PopulationBMeanEffect=-0.254641, DeltaVsFull=-0.254772
Family N | Prev20ClimacticCount: PopulationBMeanEffect=-0.210809, DeltaVsFull=-0.254280
Family N | Prev20DissipatingCount: PopulationBMeanEffect=0.274969, DeltaVsFull=0.254145
Family N | Prev5AcceptedCount: PopulationBMeanEffect=-0.249603, DeltaVsFull=-0.238161
Family N | Prev20PeakCount: PopulationBMeanEffect=-0.280961, DeltaVsFull=-0.220952
Family N | Prev10PeakCount: PopulationBMeanEffect=-0.305491, DeltaVsFull=-0.189334
Family N | Prev5DissipatingCount: PopulationBMeanEffect=0.202799, DeltaVsFull=0.177952
Family N | Prev20NetAcceptance: PopulationBMeanEffect=0.245049, DeltaVsFull=0.163372
Family N | Prev10CompressedCount: PopulationBMeanEffect=0.127609, DeltaVsFull=0.138477
Family N | Prev5Dominance: PopulationBMeanEffect=-0.139283, DeltaVsFull=-0.137431
Family N | Prev20Dominance: PopulationBMeanEffect=0.163161, DeltaVsFull=0.115735
Family N | Prev10AcceptedCount: PopulationBMeanEffect=-0.099717, DeltaVsFull=-0.114659
Family N | Prev10Dominance: PopulationBMeanEffect=-0.054770, DeltaVsFull=-0.082479
Family N | Prev20ExpandingCount: PopulationBMeanEffect=-0.010692, DeltaVsFull=-0.055583
Family N | Prev5NetAcceptance: PopulationBMeanEffect=0.165556, DeltaVsFull=0.045234
Family N | Prev10NetAcceptance: PopulationBMeanEffect=0.134633, DeltaVsFull=0.028066
Family N | Prev10DissipatingCount: PopulationBMeanEffect=0.061248, DeltaVsFull=0.023185
Family N | Prev20CompressedCount: PopulationBMeanEffect=-0.021584, DeltaVsFull=0.022676
Family N | Prev20AcceptedCount: PopulationBMeanEffect=0.062820, DeltaVsFull=0.019438

Research Notes
==============
- Highest aggregate continuation family: A.
- Lowest aggregate continuation family: C.
- Family transitions, pathways, and context signatures are descriptive research projections.
- Population B summaries reuse the existing mature aligned lateral DissipationContained selector.
