APVA Harmful Node Heterogeneity Study v0.1
============================================================================================================
Diagnostics
Instrument: NQ
Input path(s): .\Evidence\NQ\NQ_5 Minute_apva_bar_evidence_v01.csv
Total rows: 1930
Harmful node count: 13

1. Harmful Node Inventory
Node | Count | ReplicationCount | ContributionScore | Top1Loss | BrierWorsening
CompressionProcessing_Age1 | 89 | 1 | 0.5038 | -0.61% | -0.0075
ConstructiveEmergence_Age1 | 14 | 1 | 0.4780 | -0.09% | -0.0011
DestructiveRotation_Age2 | 11 | 1 | 0.4736 | -0.13% | -0.0011
ExhaustionPersistence_Age6-10 | 6 | 1 | 0.4515 | -0.13% | -0.0011
MixedStructure_Age2 | 27 | 1 | 0.4931 | -0.04% | -0.0011
NeutralProcessing_Age1 | 297 | 1 | 0.5000 | -3.21% | -0.0326
NeutralProcessing_Age11-20 | 37 | 1 | 0.4716 | -0.18% | -0.0032
NeutralProcessing_Age2 | 175 | 1 | 0.5293 | -1.25% | -0.0155
NeutralProcessing_Age3 | 112 | 1 | 0.5569 | -0.15% | -0.0049
NeutralProcessing_Age6-10 | 191 | 1 | 0.2745 | -1.40% | -0.0238
ReassertionProcessing_Age1 | 147 | 1 | 0.5212 | -1.04% | -0.0129
ReassertionProcessing_Age2 | 31 | 1 | 0.4812 | -0.25% | -0.0028
RecoveryResolution_Age1 | 46 | 1 | 0.4783 | -0.49% | -0.0046

2. Baseline Harmfulness
Node | BaselineTop1Loss | BaselineBrierWorsening | BaselineContribution
CompressionProcessing_Age1 | -0.61% | -0.0075 | 0.5038
ConstructiveEmergence_Age1 | -0.09% | -0.0011 | 0.4780
DestructiveRotation_Age2 | -0.13% | -0.0011 | 0.4736
ExhaustionPersistence_Age6-10 | -0.13% | -0.0011 | 0.4515
MixedStructure_Age2 | -0.04% | -0.0011 | 0.4931
NeutralProcessing_Age1 | -3.21% | -0.0326 | 0.5000
NeutralProcessing_Age11-20 | -0.18% | -0.0032 | 0.4716
NeutralProcessing_Age2 | -1.25% | -0.0155 | 0.5293
NeutralProcessing_Age3 | -0.15% | -0.0049 | 0.5569
NeutralProcessing_Age6-10 | -1.40% | -0.0238 | 0.2745
ReassertionProcessing_Age1 | -1.04% | -0.0129 | 0.5212
ReassertionProcessing_Age2 | -0.25% | -0.0028 | 0.4812
RecoveryResolution_Age1 | -0.49% | -0.0046 | 0.4783

3. Previous Node Split
Node | Subgroup | Count | Top1Accuracy | BrierScore | ForecastConfidence | Entropy
NeutralProcessing_Age6-10 | NextNode | CompressionProcessing_Age1 | 5 | 6.8000 | 15.7500 | 60.00% | 40.00% | 0.00% | 0.2000
NeutralProcessing_Age6-10 | NextNode | ConstructiveEmergence_Age1 | 2 | -7.7500 | -7.7500 | 50.00% | 50.00% | 0.00% | 0.0000
NeutralProcessing_Age6-10 | NextNode | ExhaustionPersistence_Age1 | 6 | 20.9167 | 16.5000 | 50.00% | 50.00% | 0.00% | 0.0000
NeutralProcessing_Age6-10 | NextNode | MixedStructure_Age1 | 17 | 5.5147 | -2.2500 | 47.06% | 52.94% | 0.00% | -0.0588
NeutralProcessing_Age6-10 | NextNode | NeutralProcessing_Age11-20 | 12 | 26.0833 | 11.8750 | 66.67% | 33.33% | 0.00% | 0.3333
NeutralProcessing_Age6-10 | NextNode | NeutralProcessing_Age6-10 | 119 | -4.7164 | -3.0000 | 46.22% | 53.78% | 0.00% | -0.0756
NeutralProcessing_Age6-10 | NextNode | ReassertionProcessing_Age1 | 25 | -11.1200 | -2.0000 | 48.00% | 52.00% | 0.00% | -0.0400
NeutralProcessing_Age6-10 | NextNode | RecoveryResolution_Age1 | 2 | 72.2500 | 72.2500 | 50.00% | 50.00% | 0.00% | 0.0000
NeutralProcessing_Age6-10 | NodeCategory | Secondary Node | 188 | -0.7660 | -1.7500 | 48.40% | 51.60% | 0.00% | -0.0319
NeutralProcessing_Age6-10 | PreviousNode | NeutralProcessing_Age5 | 69 | -3.2826 | -3.0000 | 44.93% | 55.07% | 0.00% | -0.1014
NeutralProcessing_Age6-10 | PreviousNode | NeutralProcessing_Age6-10 | 119 | 0.6933 | 0.7500 | 50.42% | 49.58% | 0.00% | 0.0084
ReassertionProcessing_Age1 | ConfidenceBucket | Low | 147 | -2.8554 | -4.7500 | 46.26% | 53.06% | 0.68% | -0.0680
ReassertionProcessing_Age1 | EntropyBucket | Low | 147 | -2.8554 | -4.7500 | 46.26% | 53.06% | 0.68% | -0.0680
ReassertionProcessing_Age1 | MemoryClass | LowMemory | 147 | -2.8554 | -4.7500 | 46.26% | 53.06% | 0.68% | -0.0680
ReassertionProcessing_Age1 | NextNode | CompressionProcessing_Age1 | 3 | 22.3333 | -47.7500 | 33.33% | 66.67% | 0.00% | -0.3333
ReassertionProcessing_Age1 | NextNode | ConstructiveEmergence_Age1 | 2 | 4.3750 | 4.3750 | 50.00% | 50.00% | 0.00% | 0.0000
ReassertionProcessing_Age1 | NextNode | DestructiveRotation_Age1 | 6 | 31.0000 | 4.6250 | 66.67% | 16.67% | 16.67% | 0.5000
ReassertionProcessing_Age1 | NextNode | MixedStructure_Age1 | 47 | -32.7660 | -11.2500 | 36.17% | 63.83% | 0.00% | -0.2766
ReassertionProcessing_Age1 | NextNode | NeutralProcessing_Age1 | 58 | 17.7284 | 7.3750 | 56.90% | 43.10% | 0.00% | 0.1379
ReassertionProcessing_Age1 | NextNode | ReassertionProcessing_Age2 | 31 | -5.4758 | -16.0000 | 38.71% | 61.29% | 0.00% | -0.2258
ReassertionProcessing_Age1 | NodeCategory | Weak Node | 147 | -2.8554 | -4.7500 | 46.26% | 53.06% | 0.68% | -0.0680
ReassertionProcessing_Age1 | PreviousNode | CompressionProcessing_Age2 | 1 | -44.5000 | -44.5000 | 0.00% | 100.00% | 0.00% | -1.0000
ReassertionProcessing_Age1 | PreviousNode | CompressionProcessing_Age5 | 1 | 69.2500 | 69.2500 | 100.00% | 0.00% | 0.00% | 1.0000
ReassertionProcessing_Age1 | PreviousNode | DestructiveRotation_Age1 | 5 | 50.4500 | 23.0000 | 80.00% | 20.00% | 0.00% | 0.6000
ReassertionProcessing_Age1 | PreviousNode | MixedStructure_Age1 | 13 | -33.6538 | -23.0000 | 38.46% | 61.54% | 0.00% | -0.2308
ReassertionProcessing_Age1 | PreviousNode | MixedStructure_Age2 | 2 | 30.5000 | 30.5000 | 50.00% | 50.00% | 0.00% | 0.0000
ReassertionProcessing_Age1 | PreviousNode | NeutralProcessing_Age1 | 45 | -2.4000 | -1.2500 | 46.67% | 51.11% | 2.22% | -0.0444
ReassertionProcessing_Age1 | PreviousNode | NeutralProcessing_Age11-20 | 4 | 11.0000 | 22.7500 | 75.00% | 25.00% | 0.00% | 0.5000
ReassertionProcessing_Age1 | PreviousNode | NeutralProcessing_Age2 | 28 | 6.7054 | 5.3750 | 53.57% | 46.43% | 0.00% | 0.0714
ReassertionProcessing_Age1 | PreviousNode | NeutralProcessing_Age3 | 18 | 1.5139 | -0.1250 | 50.00% | 50.00% | 0.00% | 0.0000
ReassertionProcessing_Age1 | PreviousNode | NeutralProcessing_Age4 | 1 | -12.0000 | -12.0000 | 0.00% | 100.00% | 0.00% | -1.0000
ReassertionProcessing_Age1 | PreviousNode | NeutralProcessing_Age5 | 4 | -26.8750 | -16.3750 | 0.00% | 100.00% | 0.00% | -1.0000
ReassertionProcessing_Age1 | PreviousNode | NeutralProcessing_Age6-10 | 25 | -14.0700 | -10.7500 | 36.00% | 64.00% | 0.00% | -0.2800
ReassertionProcessing_Age2 | ConfidenceBucket | Medium | 31 | -14.4435 | -9.5000 | 38.71% | 61.29% | 0.00% | -0.2258
ReassertionProcessing_Age2 | EntropyBucket | High | 31 | -14.4435 | -9.5000 | 38.71% | 61.29% | 0.00% | -0.2258
ReassertionProcessing_Age2 | MemoryClass | LowMemory | 31 | -14.4435 | -9.5000 | 38.71% | 61.29% | 0.00% | -0.2258
ReassertionProcessing_Age2 | NextNode | CompressionProcessing_Age1 | 2 | -16.2500 | -16.2500 | 50.00% | 50.00% | 0.00% | 0.0000
ReassertionProcessing_Age2 | NextNode | DestructiveRotation_Age1 | 19 | -6.5000 | -4.2500 | 47.37% | 52.63% | 0.00% | -0.0526
ReassertionProcessing_Age2 | NextNode | NeutralProcessing_Age1 | 9 | -34.4444 | -25.7500 | 11.11% | 88.89% | 0.00% | -0.7778
ReassertionProcessing_Age2 | NextNode | ReassertionProcessing_Age3 | 1 | 18.2500 | 18.2500 | 100.00% | 0.00% | 0.00% | 1.0000
ReassertionProcessing_Age2 | NodeCategory | Insufficient Node | 31 | -14.4435 | -9.5000 | 38.71% | 61.29% | 0.00% | -0.2258
ReassertionProcessing_Age2 | PreviousNode | ReassertionProcessing_Age1 | 31 | -14.4435 | -9.5000 | 38.71% | 61.29% | 0.00% | -0.2258
RecoveryResolution_Age1 | ConfidenceBucket | Medium | 45 | 17.3667 | 17.7500 | 62.22% | 37.78% | 0.00% | 0.2444
RecoveryResolution_Age1 | EntropyBucket | High | 45 | 17.3667 | 17.7500 | 62.22% | 37.78% | 0.00% | 0.2444
RecoveryResolution_Age1 | MemoryClass | MediumMemory | 45 | 17.3667 | 17.7500 | 62.22% | 37.78% | 0.00% | 0.2444
RecoveryResolution_Age1 | NextNode | CompressionProcessing_Age1 | 25 | 14.4300 | 8.2500 | 60.00% | 40.00% | 0.00% | 0.2000
RecoveryResolution_Age1 | NextNode | NeutralProcessing_Age1 | 7 | 4.2143 | 3.7500 | 57.14% | 42.86% | 0.00% | 0.1429
RecoveryResolution_Age1 | NextNode | RecoveryResolution_Age2 | 13 | 30.0962 | 27.7500 | 69.23% | 30.77% | 0.00% | 0.3846
RecoveryResolution_Age1 | NodeCategory | Insufficient Node | 45 | 17.3667 | 17.7500 | 62.22% | 37.78% | 0.00% | 0.2444
RecoveryResolution_Age1 | PreviousNode | CompressionProcessing_Age1 | 5 | 11.2500 | 19.5000 | 60.00% | 40.00% | 0.00% | 0.2000
RecoveryResolution_Age1 | PreviousNode | CompressionProcessing_Age2 | 1 | -4.7500 | -4.7500 | 0.00% | 100.00% | 0.00% | -1.0000
RecoveryResolution_Age1 | PreviousNode | CompressionProcessing_Age3 | 2 | 50.7500 | 50.7500 | 50.00% | 50.00% | 0.00% | 0.0000
RecoveryResolution_Age1 | PreviousNode | CompressionProcessing_Age4 | 1 | -31.0000 | -31.0000 | 0.00% | 100.00% | 0.00% | -1.0000
RecoveryResolution_Age1 | PreviousNode | CompressionProcessing_Age6-10 | 1 | -18.0000 | -18.0000 | 0.00% | 100.00% | 0.00% | -1.0000
RecoveryResolution_Age1 | PreviousNode | DestructiveRotation_Age1 | 1 | 24.2500 | 24.2500 | 100.00% | 0.00% | 0.00% | 1.0000
RecoveryResolution_Age1 | PreviousNode | DestructiveRotation_Age2 | 1 | -96.0000 | -96.0000 | 0.00% | 100.00% | 0.00% | -1.0000
RecoveryResolution_Age1 | PreviousNode | ExhaustionPersistence_Age1 | 8 | 41.1875 | 56.2500 | 62.50% | 37.50% | 0.00% | 0.2500
RecoveryResolution_Age1 | PreviousNode | ExhaustionPersistence_Age2 | 5 | 12.3500 | 26.5000 | 80.00% | 20.00% | 0.00% | 0.6000
RecoveryResolution_Age1 | PreviousNode | ExhaustionPersistence_Age4 | 1 | -19.7500 | -19.7500 | 0.00% | 100.00% | 0.00% | -1.0000
RecoveryResolution_Age1 | PreviousNode | ExhaustionPersistence_Age5 | 1 | 7.7500 | 7.7500 | 100.00% | 0.00% | 0.00% | 1.0000
RecoveryResolution_Age1 | PreviousNode | MixedStructure_Age1 | 12 | 19.9792 | 28.0000 | 75.00% | 25.00% | 0.00% | 0.5000
RecoveryResolution_Age1 | PreviousNode | MixedStructure_Age2 | 4 | 59.5000 | 48.6250 | 75.00% | 25.00% | 0.00% | 0.5000
RecoveryResolution_Age1 | PreviousNode | NeutralProcessing_Age6-10 | 2 | -53.8750 | -53.8750 | 50.00% | 50.00% | 0.00% | 0.0000

17. Recommendation
Conclusion: StrongHeterogeneity

18. Low-DoF Audit
Variables used:
StructuralState
AgeBucket
StateAgeNode
NodeCategory
MemoryStrength
ForecastConfidence
EntropyGrowth

No Context
No Arbitration
No Persistence
No Phase
No Optimization
No Fitting
No Machine Learning
No Forward Returns used in refinement scoring

19. Mechanical Research Notes
- Splits are diagnostics, not new APVA states.
- Split scores use memory-forecast targets only.
- Forward outcomes are diagnostic only.
