APVA Memory Dynamics Study v0.1
============================================================================================================
Diagnostics
Instrument: NQ
Input path(s): .\Evidence\NQ\NQ_5 Minute_apva_bar_evidence_v01.csv
Total rows: 1930
Node count: 34

1. Memory Stream Reconstruction
Bar | StateAgeNode | NodeCategory | MemoryStrength | HalfLife | EntropyGrowth | ForecastConfidence
157 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
158 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
159 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
160 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
161 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
162 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
163 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
164 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
165 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
166 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
167 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
168 | RecoveryResolution_Age2 | Insufficient Node | 0.3248 | 3.00 | 2.3097 | 0.3846
169 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
170 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
171 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
172 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
173 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
174 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
175 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
176 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
177 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
178 | DestructiveRotation_Age2 | Insufficient Node | 0.3081 | 5.00 | 1.4967 | 0.2727
179 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
180 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
181 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
182 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
183 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
184 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
185 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
186 | CompressionProcessing_Age4 | Insufficient Node | 0.1080 | 2.00 | 1.2660 | 0.3333
187 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
188 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
189 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
190 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
191 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
192 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
193 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
194 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
195 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
196 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
197 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
198 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
199 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
200 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
201 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
202 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
203 | RecoveryResolution_Age2 | Insufficient Node | 0.3248 | 3.00 | 2.3097 | 0.3846
204 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
205 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
206 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
207 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
208 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
209 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
210 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
211 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
212 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
213 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
214 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
215 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
216 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
217 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
218 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
219 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
220 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
221 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
222 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
223 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
224 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
225 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
226 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
227 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
228 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
229 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
230 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
231 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
232 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
233 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
234 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
235 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
236 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
237 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
238 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
239 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
240 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
241 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
242 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
243 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
244 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
245 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
246 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
247 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
248 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
249 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
250 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
251 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
252 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
253 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
254 | DestructiveRotation_Age2 | Insufficient Node | 0.3081 | 5.00 | 1.4967 | 0.2727
255 | DestructiveRotation_Age3 | Insufficient Node | 0.3111 | 3.00 | 2.4059 | 0.6000
256 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
257 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
258 | ConstructiveEmergence_Age1 | Insufficient Node | 0.1865 | 2.00 | 2.0800 | 0.3571
259 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
260 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
261 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
262 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
263 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
264 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
265 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
266 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
267 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
268 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
269 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
270 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
271 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
272 | ExhaustionPersistence_Age3 | Insufficient Node | 0.1667 | 3.00 | 2.4008 | 0.5714
273 | ExhaustionPersistence_Age4 | Insufficient Node | 0.2626 | 3.00 | 1.6225 | 0.3636
274 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
275 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
276 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
277 | CompressionProcessing_Age4 | Insufficient Node | 0.1080 | 2.00 | 1.2660 | 0.3333
