APVA Age Transition Matrix Study v0.1 - Aggregate
==========================================================

Instruments: 6E, CL, NQ

Aggregate Transition Matrix Lag 1
========================================
State                        Age    NextState                        6E_N    6E_Prob    6E_Lift     CL_N    CL_Prob    CL_Lift     NQ_N    NQ_Prob    NQ_Lift  ValidN   MeanProb   MeanLift
CompressionProcessing        2      DecayToNeutral                     55      3.32%      0.787        3      3.26%      0.849        5      9.80%      2.197       3      5.46%      1.277
CompressionProcessing        2      DestructiveRotation                30      1.81%      0.673        0      0.00%        N/A        2      3.92%      0.957       2      2.86%      0.815
CompressionProcessing        2      ExhaustionPersistence             112      6.75%      1.263       10     10.87%      1.656        2      3.92%      0.706       3      7.18%      1.208
CompressionProcessing        2      MixedStructure                    109      6.57%      0.632        5      5.43%      0.469        5      9.80%      0.887       3      7.27%      0.662
CompressionProcessing        2      NeutralProcessing                 569     34.30%      0.712       34     36.96%      0.775       17     33.33%      0.658       3     34.86%      0.715
CompressionProcessing        2      ReassertionProcessing              34      2.05%      0.359        4      4.35%      0.563        0      0.00%        N/A       2      3.20%      0.461
CompressionProcessing        2      RecoveryResolution                 98      5.91%      1.228        7      7.61%      1.275        4      7.84%      2.223       3      7.12%      1.575
CompressionProcessing        3      CompressionProcessing             252     30.00%      1.630        9     21.95%      1.681        5     16.67%      1.567       3     22.87%      1.626
CompressionProcessing        3      ConstructiveEmergence               2      0.24%      1.011        0      0.00%        N/A        1      3.33%      4.588       2      1.79%      2.800
CompressionProcessing        3      DecayToNeutral                     47      5.60%      1.328        0      0.00%        N/A        4     13.33%      2.988       2      9.46%      2.158
CompressionProcessing        3      DestructiveRotation                23      2.74%      1.018        5     12.20%      3.892        0      0.00%        N/A       2      7.47%      2.455
CompressionProcessing        3      ExhaustionPersistence              57      6.79%      1.270        7     17.07%      2.601        1      3.33%      0.600       3      9.06%      1.490
CompressionProcessing        3      MixedStructure                     83      9.88%      0.950        4      9.76%      0.841        5     16.67%      1.508       3     12.10%      1.100
CompressionProcessing        3      NeutralProcessing                 286     34.05%      0.706       11     26.83%      0.563       12     40.00%      0.790       3     33.63%      0.686
CompressionProcessing        3      ReassertionProcessing              37      4.40%      0.772        0      0.00%        N/A        2      6.67%      0.718       2      5.54%      0.745
CompressionProcessing        3      RecoveryResolution                 53      6.31%      1.312        5     12.20%      2.043        0      0.00%        N/A       2      9.25%      1.678
CompressionProcessing        4      CompressionProcessing             151     28.60%      1.554        3     13.64%      1.045        4     22.22%      2.089       3     21.49%      1.562
CompressionProcessing        4      DecayToNeutral                     23      4.36%      1.034        2      9.09%      2.366        1      5.56%      1.245       3      6.33%      1.548
CompressionProcessing        4      DestructiveRotation                18      3.41%      1.268        0      0.00%        N/A        1      5.56%      1.355       2      4.48%      1.312
CompressionProcessing        4      ExhaustionPersistence              30      5.68%      1.063        4     18.18%      2.770        0      0.00%        N/A       2     11.93%      1.916
CompressionProcessing        4      MixedStructure                     58     10.98%      1.056        2      9.09%      0.784        3     16.67%      1.508       3     12.25%      1.116
CompressionProcessing        4      NeutralProcessing                 192     36.36%      0.755        7     31.82%      0.667        8     44.44%      0.878       3     37.54%      0.767
CompressionProcessing        4      RecoveryResolution                 27      5.11%      1.063        4     18.18%      3.047        1      5.56%      1.574       3      9.62%      1.895
CompressionProcessing        5      CompressionProcessing              79     28.01%      1.522        2     16.67%      1.277        2     25.00%      2.350       3     23.23%      1.716
CompressionProcessing        5      DestructiveRotation                 9      3.19%      1.187        1      8.33%      2.660        1     12.50%      3.049       3      8.01%      2.299
CompressionProcessing        5      ExhaustionPersistence              15      5.32%      0.995        2     16.67%      2.539        0      0.00%        N/A       2     10.99%      1.767
CompressionProcessing        5      MixedStructure                     37     13.12%      1.261        1      8.33%      0.718        0      0.00%        N/A       2     10.73%      0.990
CompressionProcessing        5      NeutralProcessing                  94     33.33%      0.692        3     25.00%      0.524        4     50.00%      0.987       3     36.11%      0.734
CompressionProcessing        5      ReassertionProcessing               9      3.19%      0.560        1      8.33%      1.079        0      0.00%        N/A       2      5.76%      0.819
CompressionProcessing        5      RecoveryResolution                 22      7.80%      1.622        2     16.67%      2.793        1     12.50%      3.542       3     12.32%      2.652
CompressionProcessing        6-10   CompressionProcessing              69     27.94%      1.518        1     16.67%      1.277        3     33.33%      3.133       3     25.98%      1.976
CompressionProcessing        6-10   DecayToNeutral                     15      6.07%      1.441        1     16.67%      4.338        0      0.00%        N/A       2     11.37%      2.890
CompressionProcessing        6-10   MixedStructure                     25     10.12%      0.973        1     16.67%      1.437        0      0.00%        N/A       2     13.39%      1.205
CompressionProcessing        6-10   NeutralProcessing                  89     36.03%      0.748        2     33.33%      0.699        5     55.56%      1.097       3     41.64%      0.848
CompressionProcessing        6-10   ReassertionProcessing               8      3.24%      0.568        0      0.00%        N/A        1     11.11%      1.196       2      7.17%      0.882
CompressionProcessing        6-10   RecoveryResolution                 12      4.86%      1.010        1     16.67%      2.793        0      0.00%        N/A       2     10.76%      1.901
ConstructiveEmergence        1      DecayToNeutral                      5      6.02%      1.429        0      0.00%        N/A        1      7.14%      1.600       2      6.58%      1.515
ConstructiveEmergence        1      DestructiveRotation                 4      4.82%      1.792        0      0.00%        N/A        1      7.14%      1.742       2      5.98%      1.767
ConstructiveEmergence        1      ExhaustionPersistence               1      1.20%      0.225        2     16.67%      2.539        0      0.00%        N/A       2      8.94%      1.382
ConstructiveEmergence        1      MixedStructure                     20     24.10%      2.316        7     58.33%      5.029        3     21.43%      1.939       3     34.62%      3.094
ConstructiveEmergence        1      NeutralProcessing                  36     43.37%      0.900        3     25.00%      0.524        8     57.14%      1.128       3     41.84%      0.851
ConstructiveEmergence        1      RecoveryResolution                  4      4.82%      1.002        0      0.00%        N/A        1      7.14%      2.024       2      5.98%      1.513
DecayToNeutral               1      CompressionProcessing             211     14.21%      0.772        9      8.74%      0.669        5      5.81%      0.547       3      9.59%      0.663
DecayToNeutral               1      DecayToNeutral                     70      4.71%      1.118        7      6.80%      1.769        5      5.81%      1.303       3      5.77%      1.397
DecayToNeutral               1      DestructiveRotation                36      2.42%      0.902        2      1.94%      0.620        0      0.00%        N/A       2      2.18%      0.761
DecayToNeutral               1      ExhaustionPersistence              71      4.78%      0.895       11     10.68%      1.627        4      4.65%      0.838       3      6.70%      1.120
DecayToNeutral               1      MixedStructure                    294     19.80%      1.903       21     20.39%      1.758       17     19.77%      1.788       3     19.98%      1.816
DecayToNeutral               1      NeutralProcessing                 667     44.92%      0.932       46     44.66%      0.937       47     54.65%      1.079       3     48.08%      0.983
DecayToNeutral               1      ReassertionProcessing              85      5.72%      1.004        2      1.94%      0.251        6      6.98%      0.751       3      4.88%      0.669
DecayToNeutral               1      RecoveryResolution                 43      2.90%      0.602        5      4.85%      0.813        2      2.33%      0.659       3      3.36%      0.691
DestructiveRotation          1      CompressionProcessing             126     15.07%      0.819        6      8.45%      0.647        7     11.11%      1.044       3     11.54%      0.837
DestructiveRotation          1      ConstructiveEmergence               3      0.36%      1.524        1      1.41%      3.147        0      0.00%        N/A       2      0.88%      2.336
DestructiveRotation          1      DecayToNeutral                     94     11.24%      2.668        7      9.86%      2.566        7     11.11%      2.490       3     10.74%      2.575
DestructiveRotation          1      DestructiveRotation                59      7.06%      2.625        1      1.41%      0.450        2      3.17%      0.774       3      3.88%      1.283
DestructiveRotation          1      ExhaustionPersistence              41      4.90%      0.918        8     11.27%      1.716        4      6.35%      1.143       3      7.51%      1.259
DestructiveRotation          1      MixedStructure                    123     14.71%      1.414       10     14.08%      1.214        5      7.94%      0.718       3     12.24%      1.115
DestructiveRotation          1      NeutralProcessing                 282     33.73%      0.700       27     38.03%      0.798       24     38.10%      0.752       3     36.62%      0.750
DestructiveRotation          1      ReassertionProcessing              65      7.78%      1.363        6      8.45%      1.095        9     14.29%      1.538       3     10.17%      1.332
DestructiveRotation          1      RecoveryResolution                 43      5.14%      1.069        5      7.04%      1.180        5      7.94%      2.249       3      6.71%      1.499
DestructiveRotation          2      CompressionProcessing              15     15.00%      0.815        2     16.67%      1.277        0      0.00%        N/A       2     15.83%      1.046
DestructiveRotation          2      DecayToNeutral                      9      9.00%      2.135        2     16.67%      4.338        1      9.09%      2.037       3     11.59%      2.837
DestructiveRotation          2      DestructiveRotation                11     11.00%      4.091        0      0.00%        N/A        1      9.09%      2.217       2     10.05%      3.154
DestructiveRotation          2      ExhaustionPersistence               6      6.00%      1.123        1      8.33%      1.269        0      0.00%        N/A       2      7.17%      1.196
DestructiveRotation          2      MixedStructure                     11     11.00%      1.057        1      8.33%      0.718        2     18.18%      1.645       3     12.51%      1.140
DestructiveRotation          2      NeutralProcessing                  35     35.00%      0.726        3     25.00%      0.524        7     63.64%      1.256       3     41.21%      0.836
DestructiveRotation          2      ReassertionProcessing               6      6.00%      1.052        1      8.33%      1.079        0      0.00%        N/A       2      7.17%      1.066
DestructiveRotation          2      RecoveryResolution                  7      7.00%      1.455        2     16.67%      2.793        0      0.00%        N/A       2     11.83%      2.124
DestructiveRotation          3      ExhaustionPersistence               0      0.00%        N/A        1    100.00%     15.233        1     20.00%      3.602       2     60.00%      9.417
DestructiveRotation          3      MixedStructure                      1      9.09%      0.874        0      0.00%        N/A        1     20.00%      1.809       2     14.55%      1.342
DestructiveRotation          3      NeutralProcessing                   4     36.36%      0.755        0      0.00%        N/A        2     40.00%      0.790       2     38.18%      0.772
ExhaustionPersistence        1      CompressionProcessing              82      7.35%      0.399        1      1.03%      0.079        2      3.92%      0.369       3      4.10%      0.282
ExhaustionPersistence        1      DecayToNeutral                    131     11.74%      2.785        7      7.22%      1.878        5      9.80%      2.197       3      9.59%      2.287
ExhaustionPersistence        1      DestructiveRotation               152     13.62%      5.065       13     13.40%      4.277        6     11.76%      2.870       3     12.93%      4.071
ExhaustionPersistence        1      ExhaustionPersistence             176     15.77%      2.951       19     19.59%      2.984       13     25.49%      4.591       3     20.28%      3.509
ExhaustionPersistence        1      NeutralProcessing                 286     25.63%      0.532       26     26.80%      0.562       14     27.45%      0.542       3     26.63%      0.545
ExhaustionPersistence        1      RecoveryResolution                289     25.90%      5.383       31     31.96%      5.355       11     21.57%      6.112       3     26.47%      5.617
ExhaustionPersistence        2      CompressionProcessing              22      7.24%      0.393        1      3.23%      0.247        1      5.26%      0.495       3      5.24%      0.378
ExhaustionPersistence        2      DecayToNeutral                     32     10.53%      2.497        1      3.23%      0.840        0      0.00%        N/A       2      6.88%      1.669
ExhaustionPersistence        2      DestructiveRotation                32     10.53%      3.915        4     12.90%      4.118        5     26.32%      6.419       3     16.58%      4.817
ExhaustionPersistence        2      ExhaustionPersistence              59     19.41%      3.632        8     25.81%      3.931        6     31.58%      5.687       3     25.60%      4.417
ExhaustionPersistence        2      NeutralProcessing                  78     25.66%      0.532        9     29.03%      0.609        2     10.53%      0.208       3     21.74%      0.450
ExhaustionPersistence        2      RecoveryResolution                 80     26.32%      5.471        8     25.81%      4.324        5     26.32%      7.457       3     26.15%      5.751
ExhaustionPersistence        3      CompressionProcessing              23      9.83%      0.534        3     14.29%      1.094        3     21.43%      2.014       3     15.18%      1.214
ExhaustionPersistence        3      DecayToNeutral                     19      8.12%      1.926        4     19.05%      4.958        2     14.29%      3.201       3     13.82%      3.362
ExhaustionPersistence        3      DestructiveRotation                11      4.70%      1.748        1      4.76%      1.520        0      0.00%        N/A       2      4.73%      1.634
ExhaustionPersistence        3      ExhaustionPersistence              29     12.39%      2.319        1      4.76%      0.725        4     28.57%      5.146       3     15.24%      2.730
ExhaustionPersistence        3      MixedStructure                     31     13.25%      1.273        2      9.52%      0.821        2     14.29%      1.292       3     12.35%      1.129
ExhaustionPersistence        3      NeutralProcessing                  90     38.46%      0.798       10     47.62%      0.999        2     14.29%      0.282       3     33.46%      0.693
ExhaustionPersistence        3      RecoveryResolution                 30     12.82%      2.665        0      0.00%        N/A        1      7.14%      2.024       2      9.98%      2.345
ExhaustionPersistence        4      CompressionProcessing              23     16.08%      0.874        0      0.00%        N/A        4     36.36%      3.418       2     26.22%      2.146
ExhaustionPersistence        4      DestructiveRotation                 7      4.90%      1.821        1      6.25%      1.995        1      9.09%      2.217       3      6.75%      2.011
ExhaustionPersistence        4      ExhaustionPersistence              17     11.89%      2.225        2     12.50%      1.904        2     18.18%      3.274       3     14.19%      2.468
ExhaustionPersistence        4      MixedStructure                     17     11.89%      1.143        4     25.00%      2.155        1      9.09%      0.822       3     15.33%      1.373
ExhaustionPersistence        4      NeutralProcessing                  42     29.37%      0.609        9     56.25%      1.180        3     27.27%      0.538       3     37.63%      0.776
ExhaustionPersistence        5      CompressionProcessing              10     17.24%      0.937        0      0.00%        N/A        1     16.67%      1.567       2     16.95%      1.252
ExhaustionPersistence        5      DecayToNeutral                      6     10.34%      2.454        0      0.00%        N/A        2     33.33%      7.469       2     21.84%      4.962
ExhaustionPersistence        5      DestructiveRotation                 3      5.17%      1.924        1     12.50%      3.990        1     16.67%      4.065       3     11.45%      3.326
ExhaustionPersistence        5      ExhaustionPersistence               3      5.17%      0.968        2     25.00%      3.808        0      0.00%        N/A       2     15.09%      2.388
ExhaustionPersistence        5      MixedStructure                      4      6.90%      0.663        2     25.00%      2.155        0      0.00%        N/A       2     15.95%      1.409
ExhaustionPersistence        5      NeutralProcessing                  24     41.38%      0.859        3     37.50%      0.787        2     33.33%      0.658       3     37.40%      0.768
ExhaustionPersistence        6-10   DecayToNeutral                      2      6.90%      1.636        0      0.00%        N/A        1     16.67%      3.734       2     11.78%      2.685
ExhaustionPersistence        6-10   MixedStructure                      2      6.90%      0.663        2     66.67%      5.747        1     16.67%      1.508       3     30.08%      2.639
ExhaustionPersistence        6-10   NeutralProcessing                  12     41.38%      0.859        1     33.33%      0.699        4     66.67%      1.316       3     47.13%      0.958
MixedStructure               1      CompressionProcessing             524     16.06%      0.873       36     12.90%      0.988       21     11.48%      1.079       3     13.48%      0.980
MixedStructure               1      ConstructiveEmergence              12      0.37%      1.562        4      1.43%      3.203        3      1.64%      2.256       3      1.15%      2.341
MixedStructure               1      DecayToNeutral                    356     10.91%      2.589       22      7.89%      2.052       17      9.29%      2.082       3      9.36%      2.241
MixedStructure               1      DestructiveRotation               122      3.74%      1.391       12      4.30%      1.373       14      7.65%      1.866       3      5.23%      1.543
MixedStructure               1      ExhaustionPersistence             202      6.19%      1.159       19      6.81%      1.037       11      6.01%      1.083       3      6.34%      1.093
MixedStructure               1      MixedStructure                    551     16.89%      1.623       52     18.64%      1.607       32     17.49%      1.582       3     17.67%      1.604
MixedStructure               1      NeutralProcessing                1102     33.77%      0.701       91     32.62%      0.684       64     34.97%      0.690       3     33.79%      0.692
MixedStructure               1      ReassertionProcessing             201      6.16%      1.080       22      7.89%      1.021       14      7.65%      0.824       3      7.23%      0.975
MixedStructure               1      RecoveryResolution                193      5.91%      1.230       21      7.53%      1.261        7      3.83%      1.084       3      5.76%      1.192
MixedStructure               2      CompressionProcessing              60     16.90%      0.918        5     17.86%      1.368        3     11.11%      1.044       3     15.29%      1.110
MixedStructure               2      DecayToNeutral                     51     14.37%      3.409        3     10.71%      2.789        2      7.41%      1.660       3     10.83%      2.619
MixedStructure               2      DestructiveRotation                12      3.38%      1.257        0      0.00%        N/A        2      7.41%      1.807       2      5.39%      1.532
MixedStructure               2      ExhaustionPersistence              20      5.63%      1.054        3     10.71%      1.632        0      0.00%        N/A       2      8.17%      1.343
MixedStructure               2      MixedStructure                     57     16.06%      1.543        7     25.00%      2.155        1      3.70%      0.335       3     14.92%      1.345
MixedStructure               2      NeutralProcessing                 126     35.49%      0.736        7     25.00%      0.524       15     55.56%      1.097       3     38.68%      0.786
MixedStructure               2      ReassertionProcessing               7      1.97%      0.346        1      3.57%      0.463        3     11.11%      1.196       3      5.55%      0.668
MixedStructure               2      RecoveryResolution                 20      5.63%      1.171        2      7.14%      1.197        1      3.70%      1.050       3      5.49%      1.139
MixedStructure               3      CompressionProcessing               2      4.76%      0.259        1     20.00%      1.532        1     25.00%      2.350       3     16.59%      1.380
MixedStructure               3      DecayToNeutral                      3      7.14%      1.695        1     20.00%      5.206        0      0.00%        N/A       2     13.57%      3.450
MixedStructure               3      DestructiveRotation                 3      7.14%      2.656        0      0.00%        N/A        1     25.00%      6.098       2     16.07%      4.377
MixedStructure               3      MixedStructure                      7     16.67%      1.602        0      0.00%        N/A        1     25.00%      2.262       2     20.83%      1.932
MixedStructure               3      NeutralProcessing                  17     40.48%      0.840        2     40.00%      0.839        0      0.00%        N/A       2     40.24%      0.839
MixedStructure               3      ReassertionProcessing               1      2.38%      0.417        1     20.00%      2.590        1     25.00%      2.691       3     15.79%      1.900
MixedStructure               4      ReassertionProcessing               0      0.00%        N/A        2    100.00%     12.952        1     50.00%      5.383       2     75.00%      9.167
NeutralProcessing            1      CompressionProcessing             750     13.22%      0.718       31      6.97%      0.534       20      6.73%      0.633       3      8.97%      0.628
NeutralProcessing            1      ConstructiveEmergence              17      0.30%      1.273        2      0.45%      1.004        0      0.00%        N/A       2      0.37%      1.139
NeutralProcessing            1      DecayToNeutral                    111      1.96%      0.464        8      1.80%      0.468        3      1.01%      0.226       3      1.59%      0.386
NeutralProcessing            1      DestructiveRotation                78      1.38%      0.511       11      2.47%      0.789        8      2.69%      0.657       3      2.18%      0.652
NeutralProcessing            1      ExhaustionPersistence             256      4.51%      0.845       13      2.92%      0.445       15      5.05%      0.910       3      4.16%      0.733
NeutralProcessing            1      MixedStructure                    628     11.07%      1.064       45     10.11%      0.872       28      9.43%      0.853       3     10.20%      0.930
NeutralProcessing            1      NeutralProcessing                3310     58.36%      1.211      273     61.35%      1.287      182     61.28%      1.210       3     60.33%      1.236
NeutralProcessing            1      ReassertionProcessing             367      6.47%      1.134       41      9.21%      1.193       36     12.12%      1.305       3      9.27%      1.211
NeutralProcessing            1      RecoveryResolution                155      2.73%      0.568       21      4.72%      0.791        5      1.68%      0.477       3      3.05%      0.612
NeutralProcessing            11-20  CompressionProcessing              97     10.89%      0.592        2      6.67%      0.511        5     13.51%      1.270       3     10.36%      0.791
NeutralProcessing            11-20  DecayToNeutral                     20      2.24%      0.533        1      3.33%      0.868        0      0.00%        N/A       2      2.79%      0.700
NeutralProcessing            11-20  DestructiveRotation                16      1.80%      0.668        0      0.00%        N/A        1      2.70%      0.659       2      2.25%      0.664
NeutralProcessing            11-20  ExhaustionPersistence              29      3.25%      0.609        2      6.67%      1.016        2      5.41%      0.973       3      5.11%      0.866
NeutralProcessing            11-20  MixedStructure                     81      9.09%      0.874        7     23.33%      2.011        5     13.51%      1.223       3     15.31%      1.369
NeutralProcessing            11-20  NeutralProcessing                 566     63.52%      1.318       14     46.67%      0.979       19     51.35%      1.014       3     53.85%      1.104
NeutralProcessing            11-20  ReassertionProcessing              52      5.84%      1.023        3     10.00%      1.295        4     10.81%      1.164       3      8.88%      1.161
NeutralProcessing            11-20  RecoveryResolution                 30      3.37%      0.700        1      3.33%      0.559        0      0.00%        N/A       2      3.35%      0.629
NeutralProcessing            2      CompressionProcessing             228      7.11%      0.387        9      3.56%      0.272        2      1.14%      0.107       3      3.94%      0.255
NeutralProcessing            2      ConstructiveEmergence               7      0.22%      0.928        1      0.40%      0.883        3      1.71%      2.360       3      0.78%      1.390
NeutralProcessing            2      DestructiveRotation                22      0.69%      0.255        1      0.40%      0.126        3      1.71%      0.418       3      0.93%      0.267
NeutralProcessing            2      ExhaustionPersistence             102      3.18%      0.596        6      2.37%      0.361        6      3.43%      0.617       3      2.99%      0.525
NeutralProcessing            2      MixedStructure                    236      7.36%      0.708       18      7.11%      0.613        6      3.43%      0.310       3      5.97%      0.544
NeutralProcessing            2      NeutralProcessing                2322     72.45%      1.503      184     72.73%      1.526      137     78.29%      1.546       3     74.49%      1.525
NeutralProcessing            2      ReassertionProcessing             192      5.99%      1.050       28     11.07%      1.433       14      8.00%      0.861       3      8.35%      1.115
NeutralProcessing            2      RecoveryResolution                 96      3.00%      0.623        6      2.37%      0.397        4      2.29%      0.648       3      2.55%      0.556
NeutralProcessing            3      CompressionProcessing             118      6.73%      0.366        8      5.76%      0.441        1      0.89%      0.084       3      4.46%      0.297
NeutralProcessing            3      DestructiveRotation                11      0.63%      0.233        3      2.16%      0.689        0      0.00%        N/A       2      1.39%      0.461
NeutralProcessing            3      ExhaustionPersistence              45      2.57%      0.480        1      0.72%      0.110        3      2.68%      0.482       3      1.99%      0.357
NeutralProcessing            3      MixedStructure                    131      7.47%      0.718       14     10.07%      0.868       10      8.93%      0.808       3      8.82%      0.798
NeutralProcessing            3      NeutralProcessing                1302     74.23%      1.540       98     70.50%      1.479       86     76.79%      1.516       3     73.84%      1.512
NeutralProcessing            3      ReassertionProcessing             106      6.04%      1.060        9      6.47%      0.839       11      9.82%      1.057       3      7.45%      0.985
NeutralProcessing            3      RecoveryResolution                 37      2.11%      0.439        6      4.32%      0.723        1      0.89%      0.253       3      2.44%      0.472
NeutralProcessing            4      CompressionProcessing             115      8.77%      0.476        6      5.66%      0.434        1      1.20%      0.113       3      5.21%      0.341
NeutralProcessing            4      ConstructiveEmergence               2      0.15%      0.648        0      0.00%        N/A        1      1.20%      1.658       2      0.68%      1.153
NeutralProcessing            4      DecayToNeutral                     24      1.83%      0.434        3      2.83%      0.737        1      1.20%      0.270       3      1.95%      0.480
NeutralProcessing            4      ExhaustionPersistence              47      3.58%      0.670        2      1.89%      0.287        5      6.02%      1.085       3      3.83%      0.681
NeutralProcessing            4      MixedStructure                    118      8.99%      0.864       12     11.32%      0.976       13     15.66%      1.417       3     11.99%      1.086
NeutralProcessing            4      NeutralProcessing                 873     66.54%      1.381       68     64.15%      1.346       52     62.65%      1.237       3     64.45%      1.321
NeutralProcessing            4      ReassertionProcessing              86      6.55%      1.149       14     13.21%      1.711        9     10.84%      1.167       3     10.20%      1.342
NeutralProcessing            4      RecoveryResolution                 34      2.59%      0.539        1      0.94%      0.158        1      1.20%      0.341       3      1.58%      0.346
NeutralProcessing            5      CompressionProcessing             134     11.24%      0.611        9      9.47%      0.726        5      6.33%      0.595       3      9.01%      0.644
NeutralProcessing            5      ConstructiveEmergence               5      0.42%      1.782        2      2.11%      4.704        2      2.53%      3.485       3      1.69%      3.323
NeutralProcessing            5      DecayToNeutral                     42      3.52%      0.836        2      2.11%      0.548        6      7.59%      1.702       3      4.41%      1.029
NeutralProcessing            5      DestructiveRotation                16      1.34%      0.499        2      2.11%      0.672        0      0.00%        N/A       2      1.72%      0.586
NeutralProcessing            5      ExhaustionPersistence              39      3.27%      0.612        4      4.21%      0.641        3      3.80%      0.684       3      3.76%      0.646
NeutralProcessing            5      MixedStructure                    160     13.42%      1.290       14     14.74%      1.270       11     13.92%      1.260       3     14.03%      1.273
NeutralProcessing            5      NeutralProcessing                 664     55.70%      1.156       48     50.53%      1.060       40     50.63%      1.000       3     52.29%      1.072
NeutralProcessing            5      ReassertionProcessing              94      7.89%      1.383        9      9.47%      1.227       11     13.92%      1.499       3     10.43%      1.370
NeutralProcessing            5      RecoveryResolution                 38      3.19%      0.663        5      5.26%      0.882        1      1.27%      0.359       3      3.24%      0.634
NeutralProcessing            6-10   CompressionProcessing             288      9.99%      0.543       17      8.17%      0.626       17      8.95%      0.841       3      9.04%      0.670
NeutralProcessing            6-10   ConstructiveEmergence               9      0.31%      1.326        2      0.96%      2.148        1      0.53%      0.724       3      0.60%      1.399
NeutralProcessing            6-10   DecayToNeutral                     62      2.15%      0.510        8      3.85%      1.001        6      3.16%      0.708       3      3.05%      0.740
NeutralProcessing            6-10   DestructiveRotation                52      1.80%      0.671        6      2.88%      0.921        6      3.16%      0.770       3      2.62%      0.787
NeutralProcessing            6-10   ExhaustionPersistence             116      4.02%      0.753        7      3.37%      0.513       13      6.84%      1.232       3      4.74%      0.833
NeutralProcessing            6-10   MixedStructure                    297     10.30%      0.990       28     13.46%      1.160       20     10.53%      0.952       3     11.43%      1.034
NeutralProcessing            6-10   NeutralProcessing                1750     60.68%      1.259      105     50.48%      1.059       98     51.58%      1.018       3     54.25%      1.112
NeutralProcessing            6-10   ReassertionProcessing             234      8.11%      1.423       29     13.94%      1.806       21     11.05%      1.190       3     11.04%      1.473
NeutralProcessing            6-10   RecoveryResolution                 76      2.64%      0.548        6      2.88%      0.483        8      4.21%      1.193       3      3.24%      0.741
ReassertionProcessing        1      CompressionProcessing             210     11.94%      0.649       12      6.90%      0.528        4      2.72%      0.256       3      7.19%      0.478
ReassertionProcessing        1      DecayToNeutral                    127      7.22%      1.713       14      8.05%      2.094        9      6.12%      1.372       3      7.13%      1.726
ReassertionProcessing        1      DestructiveRotation                75      4.26%      1.586       10      5.75%      1.834       11      7.48%      1.825       3      5.83%      1.748
ReassertionProcessing        1      ExhaustionPersistence              45      2.56%      0.479        6      3.45%      0.525        6      4.08%      0.735       3      3.36%      0.580
ReassertionProcessing        1      MixedStructure                    351     19.95%      1.918       33     18.97%      1.635       30     20.41%      1.846       3     19.78%      1.800
ReassertionProcessing        1      NeutralProcessing                 645     36.67%      0.761       72     41.38%      0.868       57     38.78%      0.766       3     38.94%      0.798
ReassertionProcessing        1      ReassertionProcessing             266     15.12%      2.651       23     13.22%      1.712       29     19.73%      2.124       3     16.02%      2.162
ReassertionProcessing        1      RecoveryResolution                 37      2.10%      0.437        4      2.30%      0.385        1      0.68%      0.193       3      1.69%      0.338
ReassertionProcessing        2      CompressionProcessing              22      9.28%      0.504        3      9.38%      0.718        3      9.68%      0.910       3      9.45%      0.711
ReassertionProcessing        2      DecayToNeutral                     21      8.86%      2.102        1      3.12%      0.813        2      6.45%      1.446       3      6.15%      1.454
ReassertionProcessing        2      DestructiveRotation                63     26.58%      9.886        6     18.75%      5.984       10     32.26%      7.869       3     25.86%      7.913
ReassertionProcessing        2      ExhaustionPersistence               9      3.80%      0.711        2      6.25%      0.952        2      6.45%      1.162       3      5.50%      0.942
ReassertionProcessing        2      NeutralProcessing                  79     33.33%      0.692       11     34.38%      0.721        9     29.03%      0.573       3     32.25%      0.662
ReassertionProcessing        2      ReassertionProcessing              42     17.72%      3.107        8     25.00%      3.238        5     16.13%      1.736       3     19.62%      2.694
ReassertionProcessing        2      RecoveryResolution                  1      0.42%      0.088        1      3.12%      0.524        0      0.00%        N/A       2      1.77%      0.306
ReassertionProcessing        3      ExhaustionPersistence               1      6.67%      1.248        1    100.00%     15.233        0      0.00%        N/A       2     53.33%      8.240
ReassertionProcessing        3      NeutralProcessing                   2     13.33%      0.277        0      0.00%        N/A        1    100.00%      1.974       2     56.67%      1.126
RecoveryResolution           1      CompressionProcessing             678     62.84%      3.414       53     56.38%      4.319       27     58.70%      5.517       3     59.30%      4.417
RecoveryResolution           1      ExhaustionPersistence              84      7.78%      1.457       10     10.64%      1.621        1      2.17%      0.392       3      6.87%      1.156
RecoveryResolution           1      NeutralProcessing                 275     25.49%      0.529       27     28.72%      0.603       17     36.96%      0.730       3     30.39%      0.620
RecoveryResolution           1      RecoveryResolution                 42      3.89%      0.809        4      4.26%      0.713        1      2.17%      0.616       3      3.44%      0.713
RecoveryResolution           2      CompressionProcessing             180     53.10%      2.885       23     60.53%      4.636        7     53.85%      5.062       3     55.82%      4.194
RecoveryResolution           2      ExhaustionPersistence              30      8.85%      1.656        3      7.89%      1.203        0      0.00%        N/A       2      8.37%      1.429
RecoveryResolution           2      NeutralProcessing                 108     31.86%      0.661       11     28.95%      0.607        5     38.46%      0.759       3     33.09%      0.676
RecoveryResolution           2      RecoveryResolution                 21      6.19%      1.288        1      2.63%      0.441        1      7.69%      2.180       3      5.51%      1.303
RecoveryResolution           3      CompressionProcessing              81     32.27%      1.753        6     22.22%      1.702        2     22.22%      2.089       3     25.57%      1.848
RecoveryResolution           3      DecayToNeutral                     18      7.17%      1.701        1      3.70%      0.964        1     11.11%      2.490       3      7.33%      1.718
