Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection
ES,xApvaV01StateLog_ES.csv,324,2026-04-09 11:05:00,Degrading,Degrading->Degrading->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,0.9709505944517832,0.1111111111111111,0.6,0.0,0.0,0.1468421506678408,0.1138888888888889,0.294871143402319,0.2540621092029942,CompressionPressure,0.294871143402319,6869.75,6870.5,6851.0,6855.0,Down,-1,6869.75,19.5,6.178571428571429,5,6852.75,-2.25,-0.3641618497109826,2.25,0.3641618497109826,5.0,-7.75,0.8092485549132947,-1.2543352601156068,1,1
ES,xApvaV01StateLog_ES.csv,325,2026-04-09 11:10:00,Unresolved,Degrading->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.360964047439353,0.2222222222222222,0.5,0.0,0.0,0.0931623012290356,0.0277777777777777,0.6510508581461516,0.3810442187106918,CompressionPressure,0.6510508581461516,6855.25,6862.75,6855.0,6859.5,Down,-1,6855.0,7.75,6.517857142857143,5,6850.25,-9.25,-1.4191780821917808,9.25,1.4191780821917808,11.5,-1.25,1.7643835616438357,-0.1917808219178082,1,1
ES,xApvaV01StateLog_ES.csv,326,2026-04-09 11:15:00,Unresolved,Degrading->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.5219280948830345,0.2222222222222222,0.4,0.0,0.0,0.0691718246799621,0.0277777777777777,0.5993239385142548,0.416255104088997,CompressionPressure,0.5993239385142548,6859.5,6860.75,6854.25,6857.25,Down,-1,6859.5,6.5,6.696428571428571,5,6857.25,0.0,0.0,-0.0,-0.0,9.25,-2.75,1.3813333333333333,-0.4106666666666667,0,1
ES,xApvaV01StateLog_ES.csv,327,2026-04-09 11:20:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.5709505944503404,0.2222222222222222,0.4,0.0,0.0,0.0654185395568402,0.0277777777777777,0.5962600322912982,0.4269787758693452,CompressionPressure,0.5962600322912982,6857.0,6860.0,6854.75,6857.0,Down,-1,6857.25,5.25,6.571428571428571,5,6854.0,-3.0,-0.4565217391304348,3.0,0.4565217391304348,9.0,-2.0,1.3695652173913044,-0.3043478260869565,1,1
ES,xApvaV01StateLog_ES.csv,329,2026-04-09 11:30:00,Degrading,Unresolved->Unresolved->Balance->Degrading,Stable Compression Basin,Soft,0.4142135623730951,1.7219280948815914,0.4444444444444444,0.4,0.0,0.0,0.0388888888888888,0.0555555555555555,0.538888888888889,0.5166666666666666,CompressionPressure,0.538888888888889,6853.0,6856.0,6850.0,6852.75,Down,-1,6853.0,6.0,6.732142857142857,5,6854.5,1.75,0.259946949602122,-1.75,-0.259946949602122,4.75,-5.5,0.7055702917771883,-0.8169761273209549,0,1
ES,xApvaV01StateLog_ES.csv,330,2026-04-09 11:35:00,Unresolved,Unresolved->Balance->Degrading->Unresolved,Stable Compression Basin,Soft,1.0,1.360964047439353,0.3333333333333333,0.5,0.0,0.0,0.0810095234512578,0.0416666666666666,0.6232730803683738,0.4227108853773584,CompressionPressure,0.6232730803683738,6852.5,6854.75,6848.0,6850.25,Down,-1,6852.75,6.75,6.928571428571429,5,6855.25,5.0,0.7216494845360825,-5.0,-0.7216494845360825,0.75,-8.0,0.1082474226804123,-1.154639175257732,0,1
ES,xApvaV01StateLog_ES.csv,331,2026-04-09 11:40:00,Unresolved,Balance->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,6850.25,6858.25,6849.5,6857.25,Down,-1,6850.25,8.75,7.285714285714286,5,6860.25,3.0,0.4117647058823529,-3.0,-0.4117647058823529,5.5,-5.25,0.7549019607843137,-0.7205882352941176,0,1
ES,xApvaV01StateLog_ES.csv,332,2026-04-09 11:45:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.3333333333333333,0.7,0.0,0.0,0.119975724756209,0.0416666666666666,0.7193679385764972,0.3780455483155931,CompressionPressure,0.7193679385764972,6857.0,6858.25,6852.0,6854.0,Down,-1,6857.25,6.25,7.25,5,6864.75,10.75,1.4827586206896552,-10.75,-1.4827586206896552,2.25,-11.0,0.3103448275862069,-1.5172413793103448,0,1
ES,xApvaV01StateLog_ES.csv,333,2026-04-09 11:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.3567796494412687,0.4444444444444444,0.7,0.0,0.0,0.0925104469785417,0.0555555555555555,0.6790901607988096,0.4634622149819441,CompressionPressure,0.6790901607988096,6853.75,6856.5,6853.0,6855.75,Down,-1,6854.0,3.5,6.875,5,6864.5,8.75,1.2727272727272727,-8.75,-1.2727272727272727,4.0,-11.0,0.5818181818181818,-1.6,0,1
ES,xApvaV01StateLog_ES.csv,334,2026-04-09 11:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.1567796494427114,0.3333333333333333,0.7,0.0,0.0,0.119975724756209,0.0416666666666666,0.7193679385764972,0.3780455483155931,CompressionPressure,0.7193679385764972,6855.75,6856.75,6851.75,6854.5,Down,-1,6855.75,5.0,6.75,5,6860.75,6.25,0.925925925925926,-6.25,-0.925925925925926,1.0,-12.25,0.1481481481481481,-1.8148148148148149,0,1
ES,xApvaV01StateLog_ES.csv,335,2026-04-09 12:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,6854.5,6857.25,6854.5,6855.25,Down,-1,6854.5,2.75,6.678571428571429,5,6862.75,7.5,1.1229946524064172,-7.5,-1.1229946524064172,1.75,-11.5,0.2620320855614973,-1.7219251336898396,0,1
ES,xApvaV01StateLog_ES.csv,336,2026-04-09 12:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.360964047439353,0.3333333333333333,0.5,0.0,0.0,0.0810095234512578,0.0416666666666666,0.6232730803683738,0.4227108853773584,CompressionPressure,0.6232730803683738,6855.25,6862.5,6853.5,6860.25,Up,1,6855.25,9.0,6.964285714285714,5,6863.0,2.75,0.3948717948717948,2.75,0.3948717948717948,6.5,-2.0,0.9333333333333332,-0.2871794871794871,1,1
ES,xApvaV01StateLog_ES.csv,337,2026-04-09 12:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.360964047439353,0.2222222222222222,0.5,0.0,0.0,0.0931623012290356,0.0277777777777777,0.6510508581461516,0.3810442187106918,CompressionPressure,0.6510508581461516,6860.25,6865.0,6858.25,6864.75,Up,1,6860.25,6.75,7.285714285714286,5,6866.75,2.0,0.2745098039215686,2.0,0.2745098039215686,6.5,-4.75,0.8921568627450981,-0.6519607843137255,1,1
ES,xApvaV01StateLog_ES.csv,338,2026-04-09 12:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.9709505944517832,0.1111111111111111,0.6,0.0,0.0,0.1468421506678408,0.0138888888888888,0.7448711434023191,0.2540621092029942,CompressionPressure,0.7448711434023191,6864.5,6866.75,6863.5,6864.5,Up,1,6864.75,3.25,6.125,5,6866.75,2.25,0.3673469387755102,2.25,0.3673469387755102,6.75,-4.5,1.1020408163265305,-0.7346938775510204,1,1
ES,xApvaV01StateLog_ES.csv,339,2026-04-09 12:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,6864.25,6866.5,6860.0,6860.75,Up,1,6864.5,6.5,6.035714285714286,5,6868.0,7.25,1.2011834319526626,7.25,1.2011834319526626,10.5,-0.75,1.7396449704142012,-0.1242603550295858,1,1
ES,xApvaV01StateLog_ES.csv,341,2026-04-09 12:30:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.3333333333333333,0.7,0.0,0.0,0.119975724756209,0.0416666666666666,0.7193679385764972,0.3780455483155931,CompressionPressure,0.7193679385764972,6863.0,6865.0,6861.75,6863.0,Up,1,6862.75,3.25,5.660714285714286,5,6868.75,5.75,1.0157728706624607,5.75,1.0157728706624607,8.25,-0.5,1.4574132492113565,-0.0883280757097791,1,1
ES,xApvaV01StateLog_ES.csv,342,2026-04-09 12:35:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.0,0.0,0.1321285025339868,0.0277777777777777,0.747145716354275,0.3363788816489264,CompressionPressure,0.747145716354275,6863.25,6871.25,6862.5,6866.75,Up,1,6863.0,8.75,5.696428571428571,5,6862.0,-4.75,-0.8338557993730408,-4.75,-0.8338557993730408,3.75,-5.25,0.658307210031348,-0.9216300940438872,0,1
ES,xApvaV01StateLog_ES.csv,343,2026-04-09 12:40:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6867.0,6870.0,6865.25,6866.75,Up,1,6866.75,4.75,5.607142857142857,5,6859.0,-7.75,-1.3821656050955415,-7.75,-1.3821656050955415,3.75,-7.75,0.6687898089171975,-1.3821656050955415,0,1
ES,xApvaV01StateLog_ES.csv,344,2026-04-09 12:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,6867.0,6868.75,6864.0,6868.0,Up,1,6866.75,4.75,5.464285714285714,5,6858.5,-9.5,-1.738562091503268,-9.5,-1.738562091503268,2.5,-11.75,0.457516339869281,-2.150326797385621,0,1
ES,xApvaV01StateLog_ES.csv,345,2026-04-09 12:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,6868.0,6869.75,6864.5,6865.25,Up,1,6868.0,5.25,5.214285714285714,5,6859.25,-6.0,-1.1506849315068493,-6.0,-1.1506849315068493,5.25,-9.0,1.0068493150684932,-1.726027397260274,0,1
ES,xApvaV01StateLog_ES.csv,348,2026-04-09 13:05:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.4854752972230063,0.5555555555555556,0.5,0.0,0.0,0.0471710753341413,0.0694444444444444,0.5599355717013399,0.533281054600866,CompressionPressure,0.5599355717013399,6862.0,6863.5,6859.0,6859.0,Down,-1,6862.0,4.5,5.464285714285714,5,6859.75,0.75,0.1372549019607843,-0.75,-0.1372549019607843,2.75,-1.5,0.5032679738562091,-0.2745098039215686,0,1
ES,xApvaV01StateLog_ES.csv,349,2026-04-09 13:10:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.3709505944503406,0.4444444444444444,0.6,0.0,0.0,0.079758817334618,0.0555555555555555,0.636537810069076,0.4665621092026786,CompressionPressure,0.636537810069076,6859.25,6859.5,6856.25,6858.5,Down,-1,6859.0,3.25,5.5,5,6862.5,4.0,0.7272727272727273,-4.0,-0.7272727272727273,1.5,-4.5,0.2727272727272727,-0.8181818181818182,0,1
ES,xApvaV01StateLog_ES.csv,350,2026-04-09 13:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,6858.75,6860.5,6858.25,6859.25,Down,-1,6858.5,2.25,5.017857142857143,5,6862.5,3.25,0.6476868327402134,-3.25,-0.6476868327402134,2.25,-4.0,0.4483985765124554,-0.797153024911032,0,1
ES,xApvaV01StateLog_ES.csv,351,2026-04-09 13:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.360964047439353,0.4444444444444444,0.5,0.0,0.0,0.0688567456734801,0.0555555555555555,0.595495302590596,0.4643775520440251,CompressionPressure,0.595495302590596,6859.5,6859.5,6857.0,6857.5,Down,-1,6859.25,2.5,4.714285714285714,5,6862.5,5.0,1.0606060606060606,-5.0,-1.0606060606060606,0.25,-5.75,0.053030303030303,-1.2196969696969695,0,1
ES,xApvaV01StateLog_ES.csv,352,2026-04-09 13:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.360964047439353,0.4444444444444444,0.5,0.0,0.0,0.0688567456734801,0.0555555555555555,0.595495302590596,0.4643775520440251,CompressionPressure,0.595495302590596,6857.25,6860.5,6857.25,6859.75,Down,-1,6857.5,3.25,4.714285714285714,5,6861.25,1.5,0.3181818181818182,-1.5,-0.3181818181818182,1.25,-3.5,0.2651515151515151,-0.7424242424242424,0,1
ES,xApvaV01StateLog_ES.csv,353,2026-04-09 13:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,6859.75,6860.5,6858.5,6859.75,Down,-1,6859.75,2.0,4.392857142857143,5,6860.5,0.75,0.1707317073170731,-0.75,-0.1707317073170731,0.25,-3.5,0.056910569105691,-0.7967479674796747,0,1
ES,xApvaV01StateLog_ES.csv,354,2026-04-09 13:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,6859.75,6863.0,6859.5,6862.5,Up,1,6859.75,3.5,4.410714285714286,5,6860.75,-1.75,-0.3967611336032389,-1.75,-0.3967611336032389,0.75,-5.0,0.1700404858299595,-1.1336032388663968,0,1
ES,xApvaV01StateLog_ES.csv,355,2026-04-09 13:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6862.5,6863.25,6862.0,6862.5,Up,1,6862.5,1.25,4.267857142857143,5,6872.0,9.5,2.225941422594142,9.5,2.225941422594142,19.0,-5.0,4.451882845188284,-1.1715481171548117,1,1
ES,xApvaV01StateLog_ES.csv,356,2026-04-09 13:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,6862.5,6863.0,6861.75,6862.5,Up,1,6862.5,1.25,3.732142857142857,5,6869.5,7.0,1.875598086124402,7.0,1.875598086124402,19.0,-5.0,5.090909090909091,-1.339712918660287,1,1
ES,xApvaV01StateLog_ES.csv,357,2026-04-09 13:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.1892412691242961,0.0138888888888888,0.8437683829586091,0.199588437422646,CompressionPressure,0.8437683829586091,6862.75,6863.0,6860.5,6861.25,Up,1,6862.5,2.5,3.571428571428572,5,6870.5,9.25,2.59,9.25,2.59,20.25,-3.75,5.67,-1.05,1,1
ES,xApvaV01StateLog_ES.csv,358,2026-04-09 13:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.0138888888888888,0.9012433309564056,0.1442594527636907,CompressionPressure,0.9012433309564056,6861.0,6861.5,6859.5,6860.5,Down,-1,6861.25,2.0,3.375,5,6867.5,7.0,2.074074074074074,-7.0,-2.074074074074074,3.0,-21.0,0.8888888888888888,-6.222222222222222,0,1
ES,xApvaV01StateLog_ES.csv,359,2026-04-09 14:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6860.5,6861.0,6857.5,6860.75,Down,-1,6860.5,3.5,3.25,5,6870.5,9.75,3.0,-9.75,-3.0,-3.25,-20.75,-1.0,-6.384615384615385,0,1
ES,xApvaV01StateLog_ES.csv,360,2026-04-10 06:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6875.0,6881.5,6871.0,6872.0,Down,-1,6860.75,20.75,4.285714285714286,5,6870.0,-2.0,-0.4666666666666667,2.0,0.4666666666666667,8.0,-1.5,1.8666666666666667,-0.35,1,1
ES,xApvaV01StateLog_ES.csv,361,2026-04-10 06:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6872.0,6873.5,6867.25,6869.5,Down,-1,6872.0,6.25,4.196428571428571,5,6868.25,-1.25,-0.2978723404255319,1.25,0.2978723404255319,7.0,-2.75,1.668085106382979,-0.6553191489361703,1,1
ES,xApvaV01StateLog_ES.csv,362,2026-04-10 06:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6869.5,6872.25,6866.75,6870.5,Down,-1,6869.5,5.5,4.267857142857143,5,6867.75,-2.75,-0.6443514644351463,2.75,0.6443514644351463,8.0,-1.5,1.8744769874476983,-0.3514644351464435,1,1
ES,xApvaV01StateLog_ES.csv,363,2026-04-10 06:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6870.75,6872.0,6865.5,6867.5,Down,-1,6870.5,6.5,4.5,5,6874.5,7.0,1.5555555555555556,-7.0,-1.5555555555555556,5.0,-7.5,1.1111111111111112,-1.6666666666666667,0,1
ES,xApvaV01StateLog_ES.csv,364,2026-04-10 06:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175177e-12,0.0,1.0,0.0,0.0,0.2799999999999999,0.0,1.0,0.0,CompressionPressure,1.0,6867.5,6871.25,6864.0,6870.5,Down,-1,6867.5,7.25,4.857142857142857,5,6875.5,5.0,1.0294117647058825,-5.0,-1.0294117647058825,8.0,-5.5,1.647058823529412,-1.1323529411764708,0,1
ES,xApvaV01StateLog_ES.csv,365,2026-04-10 07:00:00,Degrading,Unresolved->Unresolved->Unresolved->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.1138888888888889,0.4512433309564058,0.1442594527636907,CompressionPressure,0.4512433309564058,6870.5,6871.5,6868.25,6870.0,Down,-1,6870.5,3.25,4.910714285714286,5,6876.75,6.75,1.3745454545454543,-6.75,-1.3745454545454543,7.5,-6.75,1.5272727272727271,-1.3745454545454543,0,1
ES,xApvaV01StateLog_ES.csv,366,2026-04-10 07:05:00,Degrading,Unresolved->Unresolved->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.1892412691242961,0.1138888888888889,0.3937683829586091,0.199588437422646,CompressionPressure,0.3937683829586091,6869.75,6869.75,6862.5,6868.25,Down,-1,6870.0,7.5,5.214285714285714,5,6877.75,9.5,1.821917808219178,-9.5,-1.821917808219178,4.75,-10.0,0.910958904109589,-1.917808219178082,0,1
ES,xApvaV01StateLog_ES.csv,367,2026-04-10 07:10:00,Degrading,Unresolved->Degrading->Degrading->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.1138888888888889,0.3421415410204842,0.2344490508727494,CompressionPressure,0.3421415410204842,6868.25,6870.25,6864.75,6867.75,Down,-1,6868.25,5.5,5.464285714285714,5,6877.5,9.75,1.784313725490196,-9.75,-1.784313725490196,4.25,-14.25,0.7777777777777778,-2.607843137254902,0,1
ES,xApvaV01StateLog_ES.csv,368,2026-04-10 07:15:00,Unresolved,Degrading->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,6868.0,6875.0,6863.5,6874.5,Down,-1,6867.75,11.5,6.035714285714286,5,6876.75,2.25,0.3727810650887574,-2.25,-0.3727810650887574,3.0,-7.5,0.4970414201183432,-1.242603550295858,0,1
ES,xApvaV01StateLog_ES.csv,369,2026-04-10 07:20:00,Unresolved,Degrading->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.4854752972230063,0.2222222222222222,0.5,0.0,0.0,0.0836294086674746,0.0277777777777777,0.6432689050346733,0.4082810546008659,CompressionPressure,0.6432689050346733,6874.5,6876.0,6871.5,6875.5,Up,1,6874.5,4.5,6.267857142857143,5,6871.0,-4.5,-0.717948717948718,-4.5,-0.717948717948718,6.5,-9.25,1.037037037037037,-1.4757834757834758,0,1
ES,xApvaV01StateLog_ES.csv,370,2026-04-10 07:25:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.5709505944503404,0.2222222222222222,0.4,0.0,0.0,0.0654185395568402,0.0277777777777777,0.5962600322912982,0.4269787758693452,CompressionPressure,0.5962600322912982,6875.5,6876.75,6873.25,6876.75,Up,1,6875.5,3.5,6.428571428571429,5,6869.5,-7.25,-1.1277777777777778,-7.25,-1.1277777777777778,5.25,-10.5,0.8166666666666667,-1.6333333333333333,0,1
ES,xApvaV01StateLog_ES.csv,371,2026-04-10 07:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.5709505944503404,0.3333333333333333,0.4,0.0,0.0,0.0532657617790625,0.0416666666666666,0.5684822545135204,0.4686454425360119,CompressionPressure,0.5684822545135204,6876.75,6878.25,6874.5,6877.75,Up,1,6876.75,3.75,6.517857142857143,5,6870.25,-7.5,-1.1506849315068493,-7.5,-1.1506849315068493,4.25,-11.5,0.6520547945205479,-1.7643835616438357,0,1
ES,xApvaV01StateLog_ES.csv,374,2026-04-10 07:45:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.6854752972215634,0.4444444444444444,0.5,0.0,0.0,0.0505555555555555,0.0555555555555555,0.5805555555555556,0.5166666666666666,CompressionPressure,0.5805555555555556,6876.5,6877.75,6866.25,6871.0,Down,-1,6876.75,11.5,6.089285714285714,5,6877.0,6.0,0.9853372434017597,-6.0,-0.9853372434017597,2.5,-7.25,0.4105571847507331,-1.1906158357771262,0,1
ES,xApvaV01StateLog_ES.csv,375,2026-04-10 07:50:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.5709505944488975,0.4444444444444444,0.6,0.0,0.0,0.0644463173347285,0.0555555555555555,0.6240378100691661,0.510312109202363,CompressionPressure,0.6240378100691661,6871.25,6875.75,6868.5,6869.5,Down,-1,6871.0,7.25,6.160714285714286,5,6878.5,9.0,1.4608695652173913,-9.0,-1.4608695652173913,1.0,-10.25,0.1623188405797101,-1.663768115942029,0,1
ES,xApvaV01StateLog_ES.csv,377,2026-04-10 08:00:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.5555555555555556,0.7,0.0,0.0,0.0956701692006535,0.0694444444444444,0.6638123830209416,0.4613788816489264,CompressionPressure,0.6638123830209416,6870.5,6877.25,6868.5,6875.75,Up,1,6870.25,8.75,6.410714285714286,5,6882.0,6.25,0.9749303621169916,6.25,0.9749303621169916,7.25,-4.5,1.1309192200557103,-0.701949860724234,1,1
