ValidationMode,ValidationModeRule,Dataset,Candidate,CandidateRule,Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection,InTargetState,TargetEntry,PriorPressureSeq,PriorSlope_DominantPressureValue,NormalizedPolicyOutcome,DisasterStopped,PositiveOutcome,RegimeWeek,TimeBlock,Overlaps_CCRRR,Overlaps_RRCCC,OverlapClass,RegimeCode,Regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,732,2024-07-29 07:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5508.25,5509.5,5498.75,5499.75,Down,-1,5508.25,10.75,9.25,5,5497.5,-2.25,-0.2432432432432432,2.25,0.2432432432432432,2.75,-11.5,0.2972972972972973,-1.2432432432432432,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0477736024440772,0.2432432432432432,False,True,2024-W31,B03_2024-W31,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,783,2024-07-29 11:50:00,Unresolved,Balance->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.5555555555555556,0.7,0.0,0.0,0.0956701692006535,0.0694444444444444,0.6638123830209416,0.4613788816489264,CompressionPressure,0.6638123830209416,5503.5,5505.0,5499.75,5501.75,Down,-1,5503.25,5.25,5.125,5,5508.75,7.0,1.3658536585365857,-7.0,-1.3658536585365857,2.25,-9.75,0.4390243902439024,-1.902439024390244,0,1,True,True,CompressionPressure > CompressionPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.0124999999999098,-1.3658536585365857,False,False,2024-W31,B03_2024-W31,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,810,2024-07-30 06:35:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.4444444444444444,0.6,0.0,0.0,0.1103838173345075,0.0555555555555555,0.6615378100689858,0.3790621092029942,CompressionPressure,0.6615378100689858,5516.5,5521.25,5513.5,5518.25,Up,1,5504.5,16.75,3.5535714285714284,5,5517.0,-1.25,-0.3517587939698492,-1.25,-0.3517587939698492,9.25,-6.75,2.6030150753768844,-1.899497487437186,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure,0.0200066394354597,-0.3517587939698492,False,False,2024-W31,B03_2024-W31,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,859,2024-07-30 10:40:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.4444444444444444,0.5,0.0,0.0,0.0964930555557764,0.0555555555555555,0.618055555555736,0.3854166666660354,CompressionPressure,0.618055555555736,5459.5,5468.0,5457.5,5465.5,Up,1,5459.25,10.5,7.446428571428571,5,5465.5,0.0,0.0,0.0,0.0,3.5,-4.0,0.4700239808153477,-0.5371702637889688,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure,0.0510508581461516,0.0,False,False,2024-W31,B03_2024-W31,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,933,2024-07-31 09:20:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.4444444444444444,0.6,0.0,0.0,0.1103838173345075,0.0555555555555555,0.6615378100689858,0.3790621092029942,CompressionPressure,0.6615378100689858,5563.0,5564.25,5561.0,5561.75,Up,1,5563.25,3.25,4.732142857142857,5,5559.5,-2.25,-0.4754716981132076,-2.25,-0.4754716981132076,2.0,-5.25,0.4226415094339623,-1.1094339622641511,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.0466909658005848,-0.4754716981132076,False,False,2024-W31,B03_2024-W31,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,945,2024-07-31 10:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5561.75,5563.0,5559.75,5561.75,Down,-1,5562.0,3.25,4.285714285714286,5,5548.75,-13.0,-3.033333333333333,13.0,3.033333333333333,22.25,-1.5,5.191666666666666,-0.35,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0149397470350404,3.033333333333333,False,True,2024-W31,B03_2024-W31,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,1360,2024-08-07 07:35:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.5555555555555556,0.6,0.0,0.0,0.0982310395567297,0.0694444444444444,0.633760032291208,0.4207287758696609,CompressionPressure,0.633760032291208,5330.0,5337.75,5327.5,5333.5,Down,-1,5330.0,10.25,17.428571428571427,5,5347.5,14.0,0.8032786885245903,-14.0,-0.8032786885245903,4.5,-20.0,0.2581967213114754,-1.1475409836065575,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,0.0541143879354617,-0.8032786885245903,False,False,2024-W32,B04_2024-W32,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,1440,2024-08-08 06:45:00,Unresolved,Degrading->Balance->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.0694444444444444,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,5277.0,5283.25,5271.0,5271.25,Down,-1,5277.0,12.25,13.0,5,5302.5,31.25,2.4038461538461537,-31.25,-2.4038461538461537,11.5,-35.25,0.8846153846153846,-2.7115384615384617,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,0.0406501057792654,-2.0,True,False,2024-W32,B04_2024-W32,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,1463,2024-08-08 08:40:00,Unresolved,Unresolved->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.3333333333333333,0.7,0.0,0.0,0.119975724756209,0.0416666666666666,0.7193679385764972,0.3780455483155931,CompressionPressure,0.7193679385764972,5322.25,5323.5,5316.75,5318.75,Down,-1,5322.25,6.75,8.607142857142858,5,5326.75,8.0,0.929460580912863,-8.0,-0.929460580912863,8.25,-8.25,0.95850622406639,-0.95850622406639,0,1,True,True,CompressionPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0277777777777777,-0.929460580912863,False,False,2024-W32,B04_2024-W32,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,1564,2024-08-09 09:35:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5342.5,5348.75,5342.0,5345.75,Up,1,5342.75,6.75,7.321428571428571,5,5354.25,8.5,1.1609756097560977,8.5,1.1609756097560977,8.75,-0.5,1.195121951219512,-0.0682926829268292,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.0212203091689233,1.1609756097560977,False,True,2024-W32,B04_2024-W32,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,1602,2024-08-09 12:45:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.5555555555555556,0.7,0.0,0.0,0.1167622766389821,0.0694444444444444,0.6810304299093731,0.4011157175394161,CompressionPressure,0.6810304299093731,5366.75,5371.25,5364.75,5366.5,Down,-1,5366.5,6.5,6.946428571428571,5,5368.25,1.75,0.2519280205655527,-1.75,-0.2519280205655527,6.25,-7.5,0.8997429305912596,-1.0796915167095116,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.0386679962715679,-0.2519280205655527,False,False,2024-W32,B04_2024-W32,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,1655,2024-08-12 09:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5377.75,5382.75,5374.75,5381.75,Down,-1,5377.75,8.0,7.178571428571429,5,5366.25,-15.5,-2.159203980099502,15.5,2.159203980099502,22.25,-2.75,3.099502487562189,-0.3830845771144278,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0097950011885539,2.159203980099502,False,True,2024-W33,B05_2024-W33,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,1979,2024-08-16 06:40:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.4444444444444444,0.5,0.0,0.0,0.0964930555557764,0.0555555555555555,0.618055555555736,0.3854166666660354,CompressionPressure,0.618055555555736,5553.5,5556.25,5551.75,5554.25,Up,1,5553.5,4.5,4.142857142857143,5,5564.5,10.25,2.4741379310344827,10.25,2.4741379310344827,14.5,-1.5,3.5,-0.3620689655172413,1,1,True,True,CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,0.006036650520251,2.4741379310344827,False,True,2024-W33,B05_2024-W33,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,2097,2024-08-19 09:00:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.4444444444444444,0.6,0.0,0.0,0.1103838173345075,0.0555555555555555,0.6615378100689858,0.3790621092029942,CompressionPressure,0.6615378100689858,5604.0,5604.5,5593.25,5597.5,Down,-1,5603.75,11.25,4.428571428571429,5,5601.0,3.5,0.7903225806451613,-3.5,-0.7903225806451613,3.0,-5.0,0.6774193548387096,-1.129032258064516,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.0144298307764924,-0.7903225806451613,False,False,2024-W34,B06_2024-W34,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,2116,2024-08-19 10:35:00,Unresolved,Degrading->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5606.5,5607.75,5604.5,5607.25,Down,-1,5606.5,3.25,2.9642857142857144,5,5610.75,3.5,1.180722891566265,-3.5,-1.180722891566265,0.5,-3.75,0.1686746987951807,-1.2650602409638554,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.0080998600542684,-1.180722891566265,False,False,2024-W34,B06_2024-W34,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,2133,2024-08-19 12:00:00,Unresolved,Unresolved->Degrading->Balance->Unresolved,Stable Compression Basin,Soft,1.0,1.2954618442339936,0.5555555555555556,0.6,0.0,0.0,0.0733856469952793,0.0694444444444444,0.6134780791798199,0.4917156117595194,CompressionPressure,0.6134780791798199,5618.5,5618.5,5615.75,5617.0,Down,-1,5618.25,2.75,2.5,5,5616.75,-0.25,-0.1,0.25,0.1,3.75,0.0,1.5,0.0,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.019458233245763,0.1,False,True,2024-W34,B06_2024-W34,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,2400,2024-08-22 11:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,5600.25,5603.25,5599.0,5601.5,Down,-1,5600.25,4.25,6.357142857142857,5,5600.0,-1.5,-0.2359550561797753,1.5,0.2359550561797753,10.25,-4.25,1.6123595505617978,-0.6685393258426967,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.0517269196318966,0.2359550561797753,False,True,2024-W34,B06_2024-W34,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,2538,2024-08-26 08:15:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.4444444444444444,0.5,0.0,0.0,0.0964930555557764,0.0555555555555555,0.618055555555736,0.3854166666660354,CompressionPressure,0.618055555555736,5637.25,5641.0,5635.25,5640.0,Up,1,5637.25,5.75,6.553571428571429,5,5634.25,-5.75,-0.8773841961852861,-5.75,-0.8773841961852861,1.0,-8.0,0.1525885558583106,-1.220708446866485,0,1,True,True,CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,0.006036650520251,-0.8773841961852861,False,False,2024-W35,B07_2024-W35,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),ES,xApvaV01StateLog_ES092024_CLEAN.csv,2569,2024-08-26 10:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,5630.25,5630.75,5621.25,5623.75,Up,1,5630.5,9.5,5.303571428571429,5,5626.25,2.5,0.4713804713804713,2.5,0.4713804713804713,4.0,-4.0,0.7542087542087542,-0.7542087542087542,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure,0.0083333333333334,0.4713804713804713,False,True,2024-W35,B07_2024-W35,False,False,BaseOnly_NeitherGrammar,2024,2024 | modern mixed regime
